rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	1364752
2	noam464	84437
3	joethahobo	28485
4	oscminus	26416
5	thewindmillman	26398
6	Jackattack53	23786
7	Spacewardharpy7	23002
8	SteveCraftBlocks	10712
9	lordpipe	3648
10	eitanzaki	3418
11	cuddlyMonster	3126
12	Awyrlas	3022
13	thescout7	2746
14	Elastiq	2216
15	LuvLuvLove	2048
16	HellsSponge	1979
17	Yamdalorian	1964
18	beeperbeeper5	1785
19	Di_infiri	1255
20	Studio4x32	1080
21	Xclax101	994
22	ECstardust	888
23	Eczbek	816
24	EMC_	811
25	kekhon	810
26	Kakolbus	780
27	m_be9	746
28	pintsizedrogue	721
29	Akoot_	677
30	Werbe	654
31	Soplight	650
32	Lez_	638
33	fffMike	637
34	FreakGenius	621
35	Blaiku	620
36	EcksD	590
37	El_Jalapeno	541
38	TechnoNinja64	540
39	MightyWertu	515
40	slkiey	511
41	Kowcio_	500
42	Cowison	490
43	doublemaki	471
44	MyNameIsJobo	439
45	Racengan	416
46	Legendosh	409
47	12Magner05	394
48	Mahoose	393
49	T045RTY	375
50	Eraxa	374
51	PigDab	369
52	MattieHD	368
53	bigstankyy	365
54	Nicserso	341
55	Manaateee	322
56	Ezekson	318
57	Vorlice	313
58	TheShyPig	308
59	Zythose	264
60	Warlord324	262
60	Aryamanee	262
62	Deathkob	252
63	wx4z	249
64	weabis	248
65	Skippeh	245
66	catandmoose	242
67	_Nuf	236
68	PhantomsGhost_	235
68	_Mythic____	235
70	pixelviolin	232
71	mihimihimihi	227
72	Jimb0nat0r	221
73	Segotep999	217
74	Jimi7hits	216
75	non089	210
76	rarrq	204
76	Rainaldus	204
78	ApophisNova	201
78	MyNamaSheff	201
80	Steelynan	193
81	Arceus1975	192
82	Mattesco	188
82	sp00ky_ghost977	188
84	NatalieTW	187
85	Ryan_GEMS	185
86	LilyNova	182
87	Inbefour	179
88	xxPipperDipperxx	168
89	TheSeismicDuck	165
89	HesDemonPants	165
91	domagawha	164
92	EngagedGrub41	163
93	Frozil20	162
94	ImpavidArcher	161
95	Blu3beast	157
96	Cruncy_	152
96	AstreaTSS	152
98	WyngGoy	149
99	TheKingK_	148
100	Maenara	147
101	SSytex_X	146
102	Archsam	142
103	burbankbuilder28	141
103	PortlyPete69	141
105	CLG_Kata	140
106	PlasticOtari	139
107	r123moore	137
108	Secret_Canary	136
109	Franco093	135
110	Hiryu27	134
111	ConnorDanky_	133
112	SaucyDark	132
112	Fuad_R	132
114	Fildyr	131
115	Enderxz3	127
116	Jovaphobic	125
116	imcombxt	125
116	Tyrannosplart	125
119	WET_WET_WET	124
119	le4ves	124
121	Swexti	119
121	Druid95	119
123	TheThomas69	117
124	Comma__	116
125	Onennon	115
126	Historical_Sand	114
126	cedric72	114
126	luseis	114
129	Alteriity	113
129	Lord_Jord	113
131	ediballbearings	110
132	masskedman	109
133	Groundler	108
134	Apollo_993	107
135	DanTheBuilderino	106
136	craaaash	105
137	starbits140	103
138	_Virify_	102
138	skroobiez	102
140	audiocracked	101
140	BumbleBeever	101
140	SvenskaHugo	101
143	Spenduh	99
144	censorsheep	96
144	SpacesickPrism	96
146	Prismyst	95
147	Snowflowe	94
147	_Karmaa	94
147	OfficerAnvil	94
150	MilleGrug	92
150	jnp_gaming	92
152	mwrty	90
153	Ssor69	89
154	Bumpy419	88
155	ssleepless	86
156	TheSecondLord	85
156	bl1ss0	85
158	ShedJr_	84
158	picardred	84
160	Fullut	82
161	Pumpkin_P_Patch	80
162	seanitoo	79
162	emreknugrlu	79
164	Crowman1	78
164	_witch_craft_	78
164	Shogunite	78
167	Rasmanden	77
167	__tomato	77
169	wwwwinnebagoooo	76
170	AnnieBathory	75
170	Hoid_the_Roamer	75
170	sufjanlover	75
173	MAns_44	73
173	UltraZombie	73
173	jcool7	73
176	diamondgolem35	72
176	Wowful	72
178	RebelAndroid	70
178	Euclidoris	70
178	Kouridragon	70
