rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	175837
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	23002
6	Jackattack53	9123
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	AdmiralSmoke	1865
14	beeperbeeper5	1723
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	764
20	m_be9	746
21	pintsizedrogue	718
22	Eczbek	696
23	Akoot_	677
24	Kakolbus	673
25	FreakGenius	621
26	fffMike	619
27	Blaiku	618
28	EcksD	590
29	Lez_	578
30	Soplight	565
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	SteveCraftBlocks	493
36	Cowison	490
37	Werbe	481
38	YungMaki	471
39	MyNameIsJobo	439
40	Legendosh	409
41	T045RTY	375
42	Eraxa	373
43	PigDab	369
44	Mahoose	367
45	bigstankyy	365
46	Racengan	357
47	MattieHD	341
48	Vorlice	313
49	Nicserso	310
50	TheShyPig	308
51	Zythose	264
52	Warlord324	262
53	12Magner05	253
54	Deathkob	252
55	Eczbox	249
56	Skippeh	245
57	weabis	243
58	_Nuf	236
59	PhantomsGhost_	235
60	Manaateee	227
60	mihimihimihi	227
62	Kowcio_	219
63	Segotep999	217
64	Jimi7hits	216
65	non089	210
66	rarrq	204
66	Rainaldus	204
68	Ezekson	203
69	ApophisNova	201
69	MyNamaSheff	201
71	Steelynan	193
72	Arceus1975	192
73	sp00ky_ghost977	188
74	NatalieTW	187
75	Ryan_GEMS	185
76	LilyNova	182
77	Inbefour	179
78	xxPipperDipperxx	168
79	TheSeismicDuck	165
79	HesDemonPants	165
81	domagawha	164
82	EngagedGrub41	163
83	Frozil20	162
84	ImpavidArcher	161
85	Blu3beast	157
86	The_Cruncy	152
87	WyngGoy	149
88	Maenara	147
89	SSytex_X	146
90	burbankbuilder28	141
90	PortlyPete69	141
92	Aryamanee	138
92	PlasticOtari	138
94	r123moore	137
95	CLG_Kata	136
95	Secret_Canary	136
97	Franco093	135
98	Hiryu27	134
99	ConnorDanky_	133
100	SaucyDark	132
100	Fuad_R	132
102	Fildyr	131
103	Jimb0nat0r	129
104	pixelviolin	128
105	Jovaphobic	125
105	imcombxt	125
105	Tyrannosplart	125
108	Swexti	119
108	Druid95	119
110	TheThomas69	117
111	Comma__	116
111	xolstoi	116
113	Onennon	115
114	Historical_Sand	114
114	cedric72	114
116	Lord_Jord	113
117	WET_WET_WET	111
118	ediballbearings	110
119	masskedman	109
119	Enderxz3	109
121	Groundler	108
122	DanTheBuilderino	106
123	luseis	105
124	starbits140	103
125	_Virify_	102
125	jessewegottacook	102
127	audiocracked	101
127	BumbleBeever	101
129	Spenduh	99
130	Mattesco	96
130	censorsheep	96
130	SpacesickPrism	96
133	Prismyst	95
134	Snowflowe	94
134	_Karmaa	94
134	OfficerAnvil	94
137	Alteriity	92
137	MilleGrug	92
137	jnp_gaming	92
140	Bumpy419	88
141	ssleepless	86
142	SvenskaHugo	85
143	ShedJr_	84
143	picardred	84
145	Fullut	82
146	seanitoo	79
146	lillips	79
148	Apollo_993	78
148	Crowman1	78
148	Shogunite	78
151	Rasmanden	77
151	__tomato	77
153	wwwwinnebagoooo	76
154	AnnieBathory	75
154	sufjanlover	75
156	TheSecondLord	74
157	Hoid_the_Roamer	73
157	UltraZombie	73
157	jcool7	73
160	diamondgolem35	72
160	Wowful	72
162	RebelAndroid	70
162	Euclidoris	70
162	Kouridragon	70
165	500am	68
165	Rumpletaezer	68
165	The_slideV3	68
165	Powowowow	68
169	GingerNeutron	67
170	StinkyDiplomat	66
171	Blackberry1310	65
171	Quotary	65
173	Nycteus_	64
174	q_wq	63
174	Ssor69	63
176	jacxhadow	62
176	Syropatathe	62
176	lcvezra	62
179	Motsaro	61
179	NoChumpChange	61
179	Strangemonkey71	61
179	Jordan_R	61
183	Doom_melon	60
183	OffWithTheirHead	60
183	_Mythic____	60
186	MuffinManzz	59
186	soundad	59
186	07shiny	59
189	Huwulling	58
189	ROY4LE	58
189	prizm_	58
189	FreddyFart	58
193	Rich_Kat	57
193	mwrty	57
193	CrateOfBoxes	57
193	CalebDHawk	57
197	EveryonesUncle	56
197	NameGenerat0r	56
199	nattybears	55
200	Paintz	54
200	Skylord_Luke	54
200	ooga47	54
203	Incinere	53
203	CarltheCuck	53
203	_Bguette_	53
206	Ozixar	52
206	mariominejedi	52
208	Houstonion	51
208	Smashic	51
210	TheDankPlatypus	50
210	RobotMinion101	50
212	anbbang	49
212	vandmanden	49
214	FishyBoy3811	48
214	obzii	48
216	Arteriana	47
