rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63652
2	joethahobo	28296
3	Spacewardharpy7	22408
4	thewindmillman	21829
5	Hyp3rion_	9811
6	Jackattack53	8585
7	lordpipe	3642
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	beeperbeeper5	1651
13	Smoke____	1615
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	941
17	kekhon	810
18	m_be9	746
19	pintsizedrogue	707
20	Akoot_	677
21	Eczbek	631
22	Freak_Genius	621
23	fffMike	619
24	Blaiku	618
25	EcksD	566
26	El_Jalapeno	541
27	TechnoNinja64	540
28	Soplight	527
29	MightyWertu	515
30	slkiey	511
31	Cowison	490
32	Kakolbus	487
33	Werbe	481
34	YungMaki	468
35	MyNameIsJobo	439
36	SteveCraftBlocks	410
37	Legendosh	408
38	Eraxa	372
39	T045RTY	371
40	PigDab	369
41	bigstankyy	365
42	Racengan	357
43	EMC_	326
44	Vorlice	313
45	TheShyPig	308
46	Nicserso	305
47	Mahoose	293
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	Jimi7hits	216
56	rarrq	204
56	Rainaldus	204
58	Ezekson	203
59	ApophisNova	201
59	MyNamaSheff	201
61	Steelynan	193
62	Arceus1975	192
63	sp00ky_ghost977	188
64	Menthas	187
65	Dedalus36	185
66	LilyNova	182
67	Inbefour	179
68	TheSeismicDuck	165
68	HesDemonPants	165
70	domagawha	164
71	Frozil12	162
72	xxPipperDipperxx	159
73	Blu3beast	157
74	CruncyIsTaken	152
75	WyngGoy	149
76	Maenara	147
77	SSytex_X	146
78	burbankbuilder28	141
79	Aryamanee	138
80	r123moore	137
80	PlasticOtari	137
82	Franco093	135
83	Hiryu27	134
84	oxfordschool	133
85	SaucyDark	132
86	12Magner05	131
86	Fildyr	131
88	Jovaphobic	125
88	chipklip	125
90	Swexti	119
90	Dusk_95	119
