rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	452248
2	noam464	84437
3	joethahobo	28485
4	oscminus	26416
5	thewindmillman	26398
6	Spacewardharpy7	23002
7	Jackattack53	22866
8	lordpipe	3648
9	eitanzaki	3418
10	Awyrlas	3022
11	thescout7	2746
12	Elastiq	2216
13	HellsSponge	1979
14	Yamdalorian	1885
15	beeperbeeper5	1777
16	Di_infiri	1255
17	ProfessorBee	1080
18	Xclax101	994
19	Eczbek	813
20	EMC_	811
21	kekhon	810
22	Kakolbus	780
23	m_be9	746
24	pintsizedrogue	718
25	Akoot_	677
26	Werbe	654
27	Soplight	650
28	Lez_	638
29	fffMike	637
30	FreakGenius	621
31	Blaiku	620
32	pretty_pink_reno	598
33	EcksD	590
34	skitzxo	589
35	SteveCraftBlocks	578
36	El_Jalapeno	541
37	TechnoNinja64	540
38	MightyWertu	515
39	slkiey	511
40	Cowison	490
41	YungMaki	471
42	Kowcio_	462
43	MyNameIsJobo	439
44	Racengan	416
45	Legendosh	409
46	Mahoose	393
47	T045RTY	375
48	Eraxa	374
49	PigDab	369
50	MattieHD	366
51	bigstankyy	365
52	Nicserso	341
53	Vorlice	313
54	12Magner05	310
55	TheShyPig	308
56	Zythose	264
57	Warlord324	262
57	Aryamanee	262
59	Manaateee	254
60	Deathkob	252
61	Eczbox	249
62	weabis	248
63	Skippeh	245
64	_Nuf	236
65	PhantomsGhost_	235
66	_Mythic____	229
67	pixelviolin	228
68	mihimihimihi	227
69	Jimb0nat0r	221
70	Segotep999	217
71	catandmoose	216
71	Jimi7hits	216
73	non089	210
74	Ezekson	209
75	rarrq	204
75	Rainaldus	204
77	ApophisNova	201
77	MyNamaSheff	201
79	Steelynan	193
80	Arceus1975	192
81	Mattesco	188
81	sp00ky_ghost977	188
83	NatalieTW	187
84	Ryan_GEMS	185
85	LilyNova	182
86	ECstardust	179
86	Inbefour	179
88	xxPipperDipperxx	168
89	TheSeismicDuck	165
89	HesDemonPants	165
91	domagawha	164
92	EngagedGrub41	163
93	Frozil20	162
94	ImpavidArcher	161
95	Blu3beast	157
96	Cruncy_	152
96	AstreaTSS	152
98	WyngGoy	149
99	Maenara	147
99	TheKingK_	147
101	SSytex_X	146
102	Archsam	142
103	burbankbuilder28	141
103	PortlyPete69	141
105	CLG_Kata	140
106	PlasticOtari	139
107	r123moore	137
108	Secret_Canary	136
109	Franco093	135
110	Hiryu27	134
111	ConnorDanky_	133
112	SaucyDark	132
112	Fuad_R	132
114	Fildyr	131
115	Enderxz3	126
116	Jovaphobic	125
116	imcombxt	125
116	Tyrannosplart	125
119	WET_WET_WET	124
119	le4ves	124
121	Swexti	119
121	Druid95	119
123	TheThomas69	117
124	Comma__	116
125	Onennon	115
126	Historical_Sand	114
126	cedric72	114
126	luseis	114
129	Lord_Jord	113
130	ediballbearings	110
131	masskedman	109
132	Groundler	108
133	Apollo_993	107
134	DanTheBuilderino	106
135	starbits140	103
136	_Virify_	102
136	skroobiez	102
138	audiocracked	101
138	BumbleBeever	101
138	SvenskaHugo	101
141	Alteriity	100
142	Spenduh	99
143	censorsheep	96
143	SpacesickPrism	96
145	Prismyst	95
146	Snowflowe	94
146	_Karmaa	94
146	OfficerAnvil	94
149	MilleGrug	92
149	jnp_gaming	92
151	mwrty	90
152	Ssor69	89
153	Bumpy419	88
154	ssleepless	86
155	TheSecondLord	85
156	ShedJr_	84
156	picardred	84
158	Fullut	82
159	seanitoo	79
159	emreknugrlu	79
161	Crowman1	78
161	Shogunite	78
163	Rasmanden	77
163	__tomato	77
165	wwwwinnebagoooo	76
166	AnnieBathory	75
166	sufjanlover	75
168	Hoid_the_Roamer	73
168	MAns_44	73
168	UltraZombie	73
168	jcool7	73
172	diamondgolem35	72
172	Wowful	72
174	bl1ss0	71
175	RebelAndroid	70
175	Euclidoris	70
175	Kouridragon	70
178	Huwulling	69
178	hanaryheatwave	69
178	Pumpkin_P_Patch	69
181	Mr_Byzantine	68
181	500am	68
181	Rumpletaezer	68
181	The_slideV3	68
181	Powowowow	68
186	GingerNeutron	67
186	StarCookiees_	67
188	q_wq	66
188	StinkyDiplomat	66
190	Blackberry1310	65
190	Quotary	65
192	blackeemperor	64
193	Sleepy_Evelyn	62
193	jacxhadow	62
193	Syropatathe	62
193	miramyu	62
197	Motsaro	61
197	fragrantmonke444	61
197	NoChumpChange	61
197	Strangemonkey71	61
197	Jordan_R	61
202	crashomon	60
202	Doom_melon	60
202	QuesoCrusaderIII	60
205	MuffinManzz	59
205	soundad	59
205	07shiny	59
208	ROY4LE	58
208	prizm_	58
208	FreddyFart	58
211	RoskobiOne	57
211	lorywithay	57
211	Rich_Kat	57
211	CrateOfBoxes	57
211	CalebDHawk	57
216	Samificator	56
216	EveryonesUncle	56
216	NameGenerat0r	56
219	nattybears	55
220	Paintz	54
220	Skylord_Luke	54
220	ooga47	54
223	Incinere	53
223	CarltheCuck	53
223	AspenLightVT	53
226	Ozixar	52
