rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	78410
2	joethahobo	28466
3	thewindmillman	26398
4	Spacewardharpy7	22408
5	Hyp3rion_	12712
6	Jackattack53	8904
7	lordpipe	3646
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1810
13	beeperbeeper5	1681
14	Di_infiri	1255
15	ProfessorBee	1080
16	Xclax101	994
17	kekhon	810
18	EMC_	764
19	m_be9	746
20	pintsizedrogue	708
21	Eczbek	694
22	Akoot_	677
23	FreakGenius	621
24	fffMike	619
25	Blaiku	618
26	EcksD	585
27	Soplight	565
28	El_Jalapeno	541
29	TechnoNinja64	540
30	Kakolbus	529
31	MightyWertu	515
32	slkiey	511
33	Cowison	490
34	Werbe	481
35	YungMaki	471
36	MyNameIsJobo	439
37	SteveCraftBlocks	410
38	Legendosh	409
39	Lez_	398
40	Eraxa	372
41	T045RTY	371
42	PigDab	369
43	Mahoose	367
44	bigstankyy	365
45	Racengan	357
46	Vorlice	313
47	TheShyPig	308
48	Nicserso	305
49	Zythose	264
50	Warlord324	262
51	Deathkob	252
52	MangoTheFish	249
53	Skippeh	245
54	weabis	243
55	_Nuf	236
56	PhantomsGhost_	235
57	mihimihimihi	227
58	MattieHD	222
59	Jimi7hits	216
60	12Magner05	214
61	rarrq	204
61	Rainaldus	204
63	Ezekson	203
64	ApophisNova	201
64	MyNamaSheff	201
66	Steelynan	193
67	Arceus1975	192
68	sp00ky_ghost977	188
69	NatalieTW	187
70	Esme_1	185
71	LilyNova	182
72	Inbefour	179
73	TheSeismicDuck	165
73	HesDemonPants	165
75	domagawha	164
76	EngagedGrub41	163
77	Frozil20	162
78	ImpavidArcher	161
79	xxPipperDipperxx	159
80	Blu3beast	157
81	Smussa	152
82	WyngGoy	149
83	Maenara	147
84	SSytex_X	146
85	burbankbuilder28	141
85	PortlyPete69	141
87	Aryamanee	138
87	PlasticOtari	138
89	r123moore	137
90	Franco093	135
91	Hiryu27	134
92	ConnorDanky_	133
93	SaucyDark	132
93	Fuad_R	132
95	Fildyr	131
96	Jovaphobic	125
96	Tyrannosplart	125
98	Swexti	119
98	Dusk_95	119
100	TheThomas69	117
101	Comma__	116
101	xolstoi	116
103	Onennon	115
104	Historical_Sand	114
104	cedric72	114
106	Lord_Jord	113
107	non089	112
108	WET_WET_WET	111
109	ediballbearings	110
110	masskedman	109
110	Enderxz3	109
112	Groundler	108
113	pixelviolin	107
114	DanTheBuilderino	106
115	starbits140	103
116	_Virify_	102
117	audiocracked	101
117	BumbleBeever	101
117	Kowcio_	101
120	gusstationwerker	99
121	luseis	97
122	censorsheep	96
123	Prismyst	95
123	SpacesickPrism	95
125	Snowflowe	94
125	_Karmaa	94
125	OfficerAnvil	94
128	MilleGrug	92
128	jnp_gaming	92
130	Bumpy419	88
131	ssleepless	86
132	SvenskaHugo	85
133	ShedJr_	84
133	picardred	84
135	Fullut	82
136	seanitoo	79
136	lillips	79
138	Shogunite	78
139	Alteriity	77
139	Rasmanden	77
139	__tomato	77
142	AnnieBathory	75
142	sufjanlover	75
144	TheSecondLord	74
144	RealGroot	74
146	Hoid_the_Roamer	73
146	UltraZombie	73
146	jcool7	73
149	Wowful	72
150	RebelAndroid	70
150	Euclidoris	70
150	Kouridragon	70
153	Crowman1	68
153	Rumpletaezer	68
153	The_slideV3	68
153	Powowowow	68
157	GingerNeutron	67
158	Blackberry1310	65
158	Quotary	65
160	500am	64
160	Nycteus_	64
162	Ssor69	63
163	jacxhadow	62
163	Syropatathe	62
163	lcvezra	62
166	Motsaro	61
166	NoChumpChange	61
166	StinkyDiplomat	61
166	Strangemonkey71	61
166	Jordan_R	61
171	Doom_melon	60
171	OffWithTheirHead	60
171	Mythic1130	60
174	soundad	59
174	07shiny	59
176	diamondgolem35	58
176	ROY4LE	58
176	prizm_	58
176	FreddyFart	58
180	Rich_Kat	57
180	mwrty	57
180	CrateOfBoxes	57
180	CalebDHawk	57
184	EveryonesUncle	56
184	NameGenerat0r	56
186	Paintz	54
186	Skylord_Luke	54
186	ooga47	54
189	Incinere	53
189	CarltheCuck	53
189	_Bguette_	53
192	Ozixar	52
192	mariominejedi	52
194	Houstonion	51
195	TheDankPlatypus	50
195	RobotMinion101	50
197	anbbang	49
197	vandmanden	49
199	FishyBoy3811	48
199	wwwwinnebagoooo	48
199	obzii	48
202	Arteriana	47
202	Inchef	47
204	Groovy_MoonBird	45
204	andy_rex	45
204	djancak	45
204	bladeefan2009	45
208	eviltunix	44
208	Covalents	44
208	Soap_Bender	44
208	Luigipunch989	44
212	Scathra	43
212	Cocoamallows	43
212	Conrad139	43
215	Huwulling	42
215	fluddd	42
217	kyouma777	41
218	claivin	40
219	SlayerCrypto	39
219	Lutres_Torane	39
219	cichy096	39
222	q_wq	38
222	chimpmunker	38
224	Mattesco	37
224	Barlycorn	37
224	tartanboy	37
227	M_Patata	35
227	Zoeyfortnite	35
229	gcaisawesome	34
229	stellarjay	34
231	Tobinator_007	33
231	Ev0luti0nz	33
231	Prodiginus	33
231	theonlymagikarp	33
231	ese_wn_po	33
231	KingMatthew506	33
237	Hisiste	32
237	GlitchyPlate810	32
237	Hermanni__	32
240	heckface	31
240	BlankityMcBlank	31
240	alderban107	31
243	eiC_	30
243	legal_tax_evader	30
243	tsitrawhy	30
246	teslawolf38	29
246	NATE_the_HALO	29
246	The_SlideV5	29
249	Merv__	28
249	6king6colt6	28
249	Ardennes	28
249	SharpDev	28
249	Winklepicker279	28
249	seramalen	28
249	AuroraSkies	28
256	Ryker	27
256	Leyna3	27
256	Elastiq	27
256	stavgod	27
256	2bolx_	27
261	IamCL4SSY	26
261	BartekB19	26
263	ivorico	25
263	lorpus	25
263	Kubelz	25
263	F_Uhre	25
263	Karbl	25
268	abramgray	24
268	byFlixxx	24
270	Sleek_Storm_721	23
270	ThiccExotic	23
270	tobinwilliams	23
270	Drewen24	23
274	Yirtle	22
274	NotMeanttoChange	22
276	youhjjhhhjj	21
276	bloodbiter	21
276	Hanselhoof	21
276	Nyxiom_	21
276	Moofyman	21
276	Skomo	21
276	ProbsNotNova	21
276	FishisTTV	21
284	Touched_Bread	20
284	Gryglu583	20
284	madderfall	20
284	Optiprimus	20
284	ReyTheLegend	20
284	xzvu	20
284	Winston_Ingram	20
291	lotarp	19
291	RustyKedel	19
291	Nicky19	19
291	IAmTheWalrus910	19
291	SammiWolfGirl	19
291	Sral7	19
297	Bandito_Roamer	18
297	PegLegPete93	18
297	SuperPooch06	18
297	Shin69	18
