rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63652
2	joethahobo	28296
3	Spacewardharpy7	22408
4	thewindmillman	21829
5	Hyp3rion_	9940
6	Jackattack53	8661
7	lordpipe	3643
8	eitanzaki	3345
9	Awyrlas	3022
10	thescout7	2746
11	HellsSponge	1979
12	Smoke____	1698
13	beeperbeeper5	1656
14	Di_infiri	1130
15	ProfessorBee	1080
16	Xclax101	941
17	kekhon	810
18	m_be9	746
19	pintsizedrogue	707
20	Akoot_	677
21	Eczbek	631
22	Freak_Genius	621
23	fffMike	619
24	Blaiku	618
25	EcksD	576
26	Soplight	565
27	El_Jalapeno	541
28	TechnoNinja64	540
29	MightyWertu	515
30	slkiey	511
31	Cowison	490
32	Kakolbus	487
33	Werbe	481
34	YungMaki	471
35	MyNameIsJobo	439
36	SteveCraftBlocks	410
37	EMC_	409
38	Legendosh	408
39	Eraxa	372
40	T045RTY	371
41	PigDab	369
42	bigstankyy	365
43	Mahoose	364
44	Racengan	357
45	Vorlice	313
46	TheShyPig	308
47	Nicserso	305
48	Zythose	264
49	Warlord324	262
50	Deathkob	252
51	MangoTheFish	249
52	Skippeh	245
53	_Nuf	236
54	PhantomsGhost_	235
55	Jimi7hits	216
56	rarrq	204
56	Rainaldus	204
58	Ezekson	203
59	ApophisNova	201
59	MyNamaSheff	201
61	Steelynan	193
62	Arceus1975	192
63	sp00ky_ghost977	188
64	Menthas	187
65	Dedalus36	185
66	LilyNova	182
67	Inbefour	179
68	TheSeismicDuck	165
68	HesDemonPants	165
70	domagawha	164
71	Frozil12	162
72	ImpavidArcher	161
73	xxPipperDipperxx	159
74	Blu3beast	157
75	CruncyIsTaken	152
76	WyngGoy	149
77	Maenara	147
78	SSytex_X	146
79	burbankbuilder28	141
80	Aryamanee	138
80	PlasticOtari	138
82	r123moore	137
83	Franco093	135
84	Hiryu27	134
85	oxfordschool	133
86	SaucyDark	132
87	12Magner05	131
87	Fildyr	131
89	Jovaphobic	125
89	chipklip	125
91	MattieHD	124
