rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	96479
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	22408
6	Jackattack53	8910
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	Smoke____	1812
14	beeperbeeper5	1694
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	764
20	m_be9	746
21	pintsizedrogue	718
22	Eczbek	694
23	Akoot_	677
24	Kakolbus	665
25	FreakGenius	621
26	fffMike	619
27	Blaiku	618
28	EcksD	590
29	Soplight	565
30	Lez_	551
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	Cowison	490
36	Werbe	481
37	YungMaki	471
38	MyNameIsJobo	439
39	SteveCraftBlocks	411
40	Legendosh	409
41	Eraxa	372
42	T045RTY	371
43	PigDab	369
44	Mahoose	367
45	bigstankyy	365
46	Racengan	357
47	Vorlice	313
48	TheShyPig	308
49	Nicserso	305
50	MattieHD	298
51	Zythose	264
52	Warlord324	262
53	Deathkob	252
54	MangoTheFish	249
55	Skippeh	245
56	weabis	243
57	_Nuf	236
58	PhantomsGhost_	235
59	mihimihimihi	227
60	Jimi7hits	216
61	12Magner05	214
62	Kowcio_	206
63	rarrq	204
63	Rainaldus	204
65	Ezekson	203
66	ApophisNova	201
66	MyNamaSheff	201
68	Steelynan	193
69	Arceus1975	192
70	sp00ky_ghost977	188
71	NatalieTW	187
72	Esme_1	185
73	LilyNova	182
74	Inbefour	179
75	TheSeismicDuck	165
75	HesDemonPants	165
77	domagawha	164
78	EngagedGrub41	163
79	Frozil20	162
80	ImpavidArcher	161
81	xxPipperDipperxx	159
82	RoofTyler	158
83	Blu3beast	157
84	Smussa	152
85	WyngGoy	149
86	Maenara	147
87	RealGroot	146
87	SSytex_X	146
89	burbankbuilder28	141
89	non089	141
89	PortlyPete69	141
92	Aryamanee	138
92	PlasticOtari	138
94	r123moore	137
95	Franco093	135
96	Hiryu27	134
97	ConnorDanky_	133
98	SaucyDark	132
98	Fuad_R	132
100	FazeObama69	131
100	Fildyr	131
102	Jovaphobic	125
102	Tyrannosplart	125
104	Swexti	119
104	Dusk_95	119
106	TheThomas69	117
107	Comma__	116
107	xolstoi	116
109	Onennon	115
110	Historical_Sand	114
110	cedric72	114
112	Lord_Jord	113
113	WET_WET_WET	111
114	ediballbearings	110
115	masskedman	109
115	pixelviolin	109
115	Enderxz3	109
118	Groundler	108
118	Jimb0nat0r	108
120	DanTheBuilderino	106
121	starbits140	103
122	_Virify_	102
123	audiocracked	101
123	BumbleBeever	101
125	gusstationwerker	99
126	luseis	97
127	censorsheep	96
128	Prismyst	95
128	SpacesickPrism	95
130	Snowflowe	94
130	_Karmaa	94
130	OfficerAnvil	94
