rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	175803
2	noam464	78410
3	joethahobo	28485
4	thewindmillman	26398
5	Spacewardharpy7	22409
6	Jackattack53	8981
7	lordpipe	3646
8	eitanzaki	3346
9	Awyrlas	3022
10	thescout7	2746
11	Elastiq	2216
12	HellsSponge	1979
13	Smoke____	1834
14	beeperbeeper5	1702
15	Di_infiri	1255
16	ProfessorBee	1080
17	Xclax101	994
18	kekhon	810
19	EMC_	764
20	m_be9	746
21	pintsizedrogue	718
22	Eczbek	695
23	Akoot_	677
24	Kakolbus	670
25	FreakGenius	621
26	fffMike	619
27	Blaiku	618
28	EcksD	590
29	Soplight	565
30	Lez_	559
31	El_Jalapeno	541
32	TechnoNinja64	540
33	MightyWertu	515
34	slkiey	511
35	Cowison	490
36	Werbe	481
37	YungMaki	471
38	MyNameIsJobo	439
39	SteveCraftBlocks	412
40	Legendosh	409
41	Eraxa	373
42	T045RTY	371
43	PigDab	369
44	Mahoose	367
45	bigstankyy	365
46	Racengan	357
47	MattieHD	341
48	Vorlice	313
49	TheShyPig	308
50	Nicserso	305
51	Zythose	264
52	Warlord324	262
53	Deathkob	252
54	MangoTheFish	249
55	Skippeh	245
56	weabis	243
57	_Nuf	236
58	PhantomsGhost_	235
59	mihimihimihi	227
60	Kowcio_	219
61	RealGroot	217
62	Jimi7hits	216
63	12Magner05	214
64	RoofTyler	212
65	non089	210
66	rarrq	204
66	Rainaldus	204
68	Ezekson	203
69	ApophisNova	201
69	MyNamaSheff	201
71	Steelynan	193
72	Arceus1975	192
73	sp00ky_ghost977	188
74	NatalieTW	187
75	Esme_1	185
76	LilyNova	182
77	Inbefour	179
78	xxPipperDipperxx	168
79	TheSeismicDuck	165
79	HesDemonPants	165
81	domagawha	164
82	EngagedGrub41	163
83	Frozil20	162
84	ImpavidArcher	161
85	Blu3beast	157
86	Smussa	152
87	WyngGoy	149
88	Maenara	147
89	SSytex_X	146
90	burbankbuilder28	141
90	PortlyPete69	141
92	Aryamanee	138
92	PlasticOtari	138
94	r123moore	137
95	FazeObama69	136
95	Secret_Canary	136
97	Franco093	135
98	Hiryu27	134
99	ConnorDanky_	133
100	SaucyDark	132
100	Fuad_R	132
102	Fildyr	131
103	Jovaphobic	125
103	Tyrannosplart	125
105	Jimb0nat0r	122
106	Swexti	119
106	Dusk_95	119
108	TheThomas69	117
108	pixelviolin	117
110	Comma__	116
110	xolstoi	116
112	Onennon	115
113	Historical_Sand	114
113	cedric72	114
115	Lord_Jord	113
116	WET_WET_WET	111
117	ediballbearings	110
118	masskedman	109
118	Enderxz3	109
120	Groundler	108
121	DanTheBuilderino	106
122	starbits140	103
123	_Virify_	102
124	jessewegottacook	101
124	audiocracked	101
124	BumbleBeever	101
127	gusstationwerker	99
128	luseis	97
129	censorsheep	96
130	Prismyst	95
130	SpacesickPrism	95
132	Snowflowe	94
132	_Karmaa	94
132	OfficerAnvil	94
135	Mattesco	93
136	MilleGrug	92
136	jnp_gaming	92
138	Bumpy419	88
139	ssleepless	86
140	SvenskaHugo	85
141	ShedJr_	84
141	picardred	84
143	Fullut	82
144	seanitoo	79
144	lillips	79
146	Apollo_993	78
146	Crowman1	78
146	Shogunite	78
149	Alteriity	77
149	Rasmanden	77
149	__tomato	77
152	AnnieBathory	75
152	sufjanlover	75
154	TheSecondLord	74
155	Hoid_the_Roamer	73
155	UltraZombie	73
155	jcool7	73
158	diamondgolem35	72
158	Wowful	72
160	RebelAndroid	70
160	Euclidoris	70
160	Kouridragon	70
163	500am	68
163	Rumpletaezer	68
163	The_slideV3	68
163	Powowowow	68
167	GingerNeutron	67
167	wwwwinnebagoooo	67
169	Blackberry1310	65
169	Quotary	65
171	Nycteus_	64
172	Ssor69	63
173	jacxhadow	62
173	Syropatathe	62
173	lcvezra	62
176	Motsaro	61
176	NoChumpChange	61
176	StinkyDiplomat	61
176	Strangemonkey71	61
176	Jordan_R	61
181	Doom_melon	60
181	OffWithTheirHead	60
181	Mythic1130	60
184	MuffinManzz	59
184	soundad	59
184	07shiny	59
187	Huwulling	58
187	ROY4LE	58
187	prizm_	58
187	FreddyFart	58
191	Rich_Kat	57
191	mwrty	57
191	CrateOfBoxes	57
191	CalebDHawk	57
195	EveryonesUncle	56
195	NameGenerat0r	56
197	nattybears	55
198	Paintz	54
198	Skylord_Luke	54
198	ooga47	54
201	Incinere	53
201	CarltheCuck	53
201	_Bguette_	53
204	Ozixar	52
204	mariominejedi	52
206	Houstonion	51
206	Smashic	51
208	TheDankPlatypus	50
208	RobotMinion101	50
210	anbbang	49
210	vandmanden	49
212	FishyBoy3811	48
212	obzii	48
214	Arteriana	47
214	Inchef	47
216	Groovy_MoonBird	45
216	andy_rex	45
216	djancak	45
216	bladeefan2009	45
220	eviltunix	44
220	Covalents	44
220	Soap_Bender	44
220	Luigipunch989	44
224	Scathra	43
224	Cocoamallows	43
224	Conrad139	43
227	fluddd	42
227	GlitchyPlate810	42
229	kyouma777	41
230	H0UNDFRMH3LL	40
230	claivin	40
232	q_wq	39
232	SlayerCrypto	39
232	Lutres_Torane	39
232	cichy096	39
236	chimpmunker	38
237	Barlycorn	37
237	tartanboy	37
239	M_Patata	35
239	Zoeyfortnite	35
241	gcaisawesome	34
241	stellarjay	34
243	Tobinator_007	33
243	Ev0luti0nz	33
243	Prodiginus	33
243	theonlymagikarp	33
243	ese_wn_po	33
243	KingMatthew506	33
249	Hisiste	32
249	Hermanni__	32
251	heckface	31
251	BlankityMcBlank	31
251	alderban107	31
254	eiC_	30
254	legal_tax_evader	30
254	tsitrawhy	30
254	NATE_the_HALO	30
258	teslawolf38	29
258	The_SlideV5	29
260	Merv__	28
260	6king6colt6	28
260	Ardennes	28
260	SharpDev	28
260	Winklepicker279	28
260	seramalen	28
260	AuroraSkies	28
267	Ryker	27
267	Leyna3	27
267	stavgod	27
267	UCP_TheKingK	27
267	2bolx_	27
272	IamCL4SSY	26
272	BartekB19	26
274	ivorico	25
274	lorpus	25
274	Kubelz	25
274	F_Uhre	25
274	Karbl	25
279	abramgray	24
279	byFlixxx	24
281	RoskobiOne	23
281	Sleek_Storm_721	23
281	ThiccExotic	23
281	tobinwilliams	23
281	Drewen24	23
286	Yirtle	22
286	NotMeanttoChange	22
286	FishisTTV	22
289	youhjjhhhjj	21
289	bloodbiter	21
289	Hanselhoof	21
289	Nyxiom_	21
289	Moofyman	21
289	Skomo	21
289	ProbsNotNova	21
296	SmashingPump	20
296	excelsionprime	20
296	Touched_Bread	20
296	Gryglu583	20
296	madderfall	20
