rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	1364752
2	noam464	84437
3	joethahobo	28485
4	thewindmillman	26704
5	oscminus	26434
6	Jackattack53	23786
7	Spacewardharpy7	23002
8	SteveCraftBlocks	10716
9	cutelilreno	3708
10	lordpipe	3650
11	eitanzaki	3418
12	Awyrlas	3022
13	thescout7	2746
14	Elastiq	2216
15	Spaghettatron	2205
16	Yamdalorian	2008
17	HellsSponge	1979
18	beeperbeeper5	1785
19	Di_infiri	1255
20	Studio4x32	1080
21	Xclax101	994
22	ECstardust	888
23	Eczbek	816
24	EMC_	811
25	kekhon	810
26	Kakolbus	780
27	m_be9	746
28	pintsizedrogue	721
29	Akoot_	677
30	Werbe	654
31	Soplight	651
32	Lez_	647
33	fffMike	638
34	FreakGenius	621
35	Blaiku	620
36	EcksD	590
37	El_Jalapeno	541
38	TechnoNinja64	540
39	MightyWertu	515
40	slkiey	511
41	Kowcio_	503
42	Cowison	490
43	doublemaki	471
44	MyNameIsJobo	439
45	MattieHD	428
46	Racengan	422
47	Legendosh	409
48	12Magner05	394
49	Mahoose	393
50	T045RTY	375
51	PigDab	374
51	Eraxa	374
53	Ezekson	372
54	bigstankyy	365
55	Nicserso	341
56	Manaateee	322
57	Vorlice	313
58	TheShyPig	308
59	Zythose	264
60	Warlord324	262
60	Aryamanee	262
62	Deathkob	252
63	wx4z	249
64	weabis	248
65	_Mythic____	245
65	Skippeh	245
67	catandmoose	242
68	_Nuf	236
69	PhantomsGhost_	235
70	pixelviolin	232
71	mihimihimihi	227
72	Jimb0nat0r	221
73	Segotep999	217
74	Jimi7hits	216
75	non089	210
76	rarrq	204
76	Rainaldus	204
78	ApophisNova	201
78	MyNamaSheff	201
80	Secret_Canary	196
81	Steelynan	193
82	Arceus1975	192
83	Mattesco	188
83	sp00ky_ghost977	188
85	NatalieTW	187
86	Ryan_GEMS	185
87	LilyNova	182
88	Inbefour	179
89	Enderxz3	169
90	xxPipperDipperxx	168
91	TheSeismicDuck	165
91	HesDemonPants	165
93	domagawha	164
94	EngagedGrub41	163
95	Frozil20	162
96	ImpavidArcher	161
97	Blu3beast	157
98	Cruncy_	152
98	AstreaTSS	152
100	11Brewer	150
101	WyngGoy	149
102	TheKingK_	148
103	craaaash	147
103	Maenara	147
105	SSytex_X	146
106	Archsam	142
107	CLG_Kata	141
107	burbankbuilder28	141
107	PortlyPete69	141
110	PlasticOtari	139
111	r123moore	137
112	Franco093	135
113	Hiryu27	134
114	hanaryheatwave	133
114	ConnorDanky_	133
116	SaucyDark	132
116	Fuad_R	132
118	Fildyr	131
119	Jovaphobic	125
119	imcombxt	125
119	Tyrannosplart	125
122	WET_WET_WET	124
122	le4ves	124
124	Swexti	119
124	Druid95	119
126	Niklas20114552	117
126	TheThomas69	117
128	Comma__	116
129	Onennon	115
129	cedric72	115
131	Historical_Sand	114
131	luseis	114
133	Alteriity	113
133	Lord_Jord	113
135	ediballbearings	110
136	masskedman	109
137	Groundler	108
138	Apollo_993	107
139	DanTheBuilderino	106
140	starbits140	103
141	_Virify_	102
141	skroobiez	102
143	audiocracked	101
143	BumbleBeever	101
143	SvenskaHugo	101
146	_witch_craft_	100
147	TheSecondLord	99
147	Spenduh	99
149	McCakeAh	97
150	censorsheep	96
150	SpacesickPrism	96
152	Prismyst	95
152	Sleepy_Evelyn	95
154	Snowflowe	94
154	_Karmaa	94
154	OfficerAnvil	94
157	MilleGrug	92
157	jnp_gaming	92
159	mwrty	90
160	Ssor69	89
161	Bumpy419	88
161	Pumpkin_P_Patch	88
163	ssleepless	86
164	bl1ss0	85
165	ShedJr_	84
165	picardred	84
167	Fullut	82
168	seanitoo	79
168	emreknugrlu	79
170	Crowman1	78
170	Shogunite	78
172	Rasmanden	77
172	__tomato	77
174	wwwwinnebagoooo	76
175	AnnieBathory	75
175	Hoid_the_Roamer	75
175	sufjanlover	75
178	MAns_44	73
178	UltraZombie	73
