rank	username	minecraft:picked_up/minecraft:redstone_torch
1	noam464	63637
2	joethahobo	28289
3	Spacewardharpy7	22377
4	thewindmillman	16613
5	lordpipe	3596
6	eitanzaki	3345
7	Awyrlas	3021
8	thescout7	2746
9	HellsSponge	1978
10	beeperbeeper5	1612
11	Di_infiri	1130
12	Smoke____	1107
13	ProfessorBee	1080
14	Xclax101	941
15	m_be9	746
15	kekhon	746
17	Akoot_	640
18	Freak_Genius	621
19	Blaiku	618
20	pintsizedrogue	576
21	Jackattack53	544
22	El_Jalapeno	541
23	TechnoNinja64	540
24	Soplight	523
25	Hyp3rion_	516
26	MightyWertu	515
27	slkiey	511
28	Cowison	490
29	Werbe	481
29	AssEatrAndLicker	481
31	YungMaki	463
32	MyNameIsJobo	439
33	Legendosh	407
34	fffMike	393
35	Eraxa	372
36	PigDab	369
37	bigstankyy	365
38	Racengan	357
39	T045RTY	322
40	Vorlice	313
41	TheShyPig	308
42	Nicserso	305
43	Mahoose	286
44	Kakolbus	279
45	Zythose	264
46	Warlord324	262
47	EcksD	255
48	Deathkob	252
49	MangoTheFish	249
50	Skippeh	245
51	_Nuf	236
52	PhantomsGhost_	235
53	EMC_	205
54	rarrq	204
54	Rainaldus	204
56	ApophisNova	201
56	MyNamaSheff	201
58	sebastiensaborio	193
59	Ezekson	189
60	sp00ky_ghost977	188
61	Natofthese	187
62	Dedalus36	185
63	LilyNova	182
64	Inbefour	179
65	Eczbek	168
66	TheSeismicDuck	165
66	HesDemonPants	165
68	domagawha	164
69	Frozil12	162
70	Arceus1975	159
71	Blu3beast	157
72	xxPipperDipperxx	156
73	WyngGoy	149
74	Maenara	147
75	SSytex_X	146
76	burbankbuilder28	141
77	r123moore	137
78	Franco093	135
79	Hiryu27	134
80	oxfordschool	133
81	SaucyDark	132
82	Fildyr	131
83	Jovaphobic	125
83	chipklip	125
85	Swexti	119
85	Dusk_95	119
87	TheThomas69	117
88	Comma__	116
88	EcksDofficial	116
90	Onennon	115
91	Historical_Sand	114
91	cedric72	114
