rank	username	minecraft:picked_up/minecraft:redstone_torch
1	Hyp3rion_	434739
2	noam464	84437
3	joethahobo	28485
4	oscminus	26416
5	thewindmillman	26398
6	Spacewardharpy7	23002
7	Jackattack53	14085
8	lordpipe	3646
9	eitanzaki	3418
10	Awyrlas	3022
11	thescout7	2746
12	Elastiq	2216
13	HellsSponge	1979
14	Yamdalorian	1885
15	beeperbeeper5	1749
16	Di_infiri	1255
17	ProfessorBee	1080
18	Xclax101	994
19	Eczbek	813
20	EMC_	811
21	kekhon	810
22	Kakolbus	780
23	m_be9	746
24	pintsizedrogue	718
25	Akoot_	677
26	Werbe	654
27	Soplight	650
28	Lez_	637
28	fffMike	637
30	FreakGenius	621
31	Blaiku	620
32	EcksD	590
33	skitzxo	589
34	SteveCraftBlocks	577
35	El_Jalapeno	541
36	TechnoNinja64	540
37	MightyWertu	515
38	slkiey	511
39	Cowison	490
40	YungMaki	471
41	Kowcio_	459
42	MyNameIsJobo	439
43	Racengan	416
44	Legendosh	409
45	Mahoose	393
46	T045RTY	375
47	Eraxa	373
48	PigDab	369
49	MattieHD	366
50	bigstankyy	365
51	Nicserso	341
52	Vorlice	313
53	TheShyPig	308
54	12Magner05	299
55	Zythose	264
56	Warlord324	262
56	Aryamanee	262
58	Manaateee	254
59	Deathkob	252
60	Eczbox	249
61	weabis	248
62	Skippeh	245
63	_Nuf	236
64	PhantomsGhost_	235
65	pixelviolin	228
66	mihimihimihi	227
67	_Mythic____	224
68	Jimb0nat0r	220
69	Segotep999	217
70	Jimi7hits	216
71	non089	210
72	Ezekson	209
73	rarrq	204
73	Rainaldus	204
75	ApophisNova	201
75	MyNamaSheff	201
77	catandmoose	193
77	Steelynan	193
79	Arceus1975	192
80	Mattesco	188
80	sp00ky_ghost977	188
82	NatalieTW	187
83	Ryan_GEMS	185
84	LilyNova	182
85	ECstardust	179
85	Inbefour	179
87	xxPipperDipperxx	168
88	TheSeismicDuck	165
88	HesDemonPants	165
90	domagawha	164
91	EngagedGrub41	163
92	Frozil20	162
93	ImpavidArcher	161
94	Blu3beast	157
95	Cruncy_	152
95	AstreaTSS	152
97	WyngGoy	149
98	Maenara	147
98	TheKingK_	147
100	SSytex_X	146
101	Archsam	142
102	burbankbuilder28	141
102	PortlyPete69	141
104	CLG_Kata	140
105	PlasticOtari	139
106	r123moore	137
107	Secret_Canary	136
108	Franco093	135
109	Hiryu27	134
110	ConnorDanky_	133
111	SaucyDark	132
111	Fuad_R	132
113	Fildyr	131
114	Enderxz3	126
115	Jovaphobic	125
115	imcombxt	125
115	Tyrannosplart	125
118	WET_WET_WET	124
118	le4ves	124
120	Swexti	119
120	Druid95	119
122	TheThomas69	117
123	Comma__	116
124	Onennon	115
125	Historical_Sand	114
125	cedric72	114
125	luseis	114
128	Lord_Jord	113
129	ediballbearings	110
130	masskedman	109
131	Groundler	108
132	Apollo_993	107
133	DanTheBuilderino	106
134	starbits140	103
135	_Virify_	102
135	skroobiez	102
137	audiocracked	101
137	BumbleBeever	101
137	SvenskaHugo	101
140	Alteriity	100
141	Spenduh	99
142	censorsheep	96
142	SpacesickPrism	96
144	Prismyst	95
145	Snowflowe	94
145	_Karmaa	94
145	pretty_pink_reno	94
145	OfficerAnvil	94
149	MilleGrug	92
149	jnp_gaming	92
151	mwrty	90
152	Ssor69	89
153	Bumpy419	88
154	ssleepless	86
155	TheSecondLord	85
156	ShedJr_	84
156	picardred	84
158	Fullut	82
159	seanitoo	79
159	emreknugrlu	79
161	Crowman1	78
161	Shogunite	78
163	Rasmanden	77
163	__tomato	77
165	wwwwinnebagoooo	76
166	AnnieBathory	75
166	sufjanlover	75
168	Hoid_the_Roamer	73
168	UltraZombie	73
168	jcool7	73
171	diamondgolem35	72
171	Wowful	72
171	MAns_44	72
174	RebelAndroid	70
174	Euclidoris	70
174	Kouridragon	70
177	Huwulling	69
178	500am	68
178	Rumpletaezer	68
178	The_slideV3	68
178	Powowowow	68
182	GingerNeutron	67
182	StarCookiees_	67
184	q_wq	66
184	StinkyDiplomat	66
186	Blackberry1310	65
186	Quotary	65
188	blackeemperor	64
189	Sleepy_Evelyn	62
189	jacxhadow	62
189	Syropatathe	62
189	miramyu	62
193	Motsaro	61
193	NoChumpChange	61
193	Strangemonkey71	61
193	Jordan_R	61
197	Doom_melon	60
197	QuesoCrusaderIII	60
199	MuffinManzz	59
199	soundad	59
199	crashomon	59
199	07shiny	59
203	ROY4LE	58
203	prizm_	58
203	FreddyFart	58
206	lorywithay	57
206	Rich_Kat	57
206	CrateOfBoxes	57
206	CalebDHawk	57
210	Samificator	56
210	EveryonesUncle	56
210	NameGenerat0r	56
213	nattybears	55
214	Paintz	54
214	Skylord_Luke	54
214	ooga47	54
217	Incinere	53
217	CarltheCuck	53
217	AspenLightVT	53
220	Ozixar	52
220	Smashic	52
220	mariominejedi	52
223	Houstonion	51
224	TheDankPlatypus	50
224	RobotMinion101	50
226	j5ylim	49
226	Pumpkin_P_Patch	49
226	taengoos	49
226	vandmanden	49
230	FishyBoy3811	48
230	Lutres_	48
230	obzii	48
233	Arteriana	47
233	4774	47
233	Inchef	47
236	Groovy_MoonBird	45
236	akap47	45
236	andy_rex	45
236	djancak	45
236	annebolyn	45
241	eviltunix	44
241	Covalents	44
241	Soap_Bender	44
241	Luigipunch989	44
245	Scathra	43
245	Cocoamallows	43
245	Conrad139	43
248	powercas_gamer	42
248	fluddd	42
248	_i_ERROR_i_	42
251	kyouma777	41
252	H0UNDFRMH3LL	40
252	Mr_Froxy	40
252	claivin	40
255	SlayerCrypto	39
255	cichy096	39
257	chimpmunker	38
258	Merv__	37
258	Barlycorn	37
258	tartanboy	37
261	Mr_Byzantine	36
262	M_Patata	35
262	Zoeyfortnite	35
