rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	NomadicRobin_	71
7	Soplight	69
8	lcvezra	63
9	Tyrannosplart	59
10	claivin	47
11	pintsizedrogue	36
11	Mahoose	36
13	12Magner05	28
14	Apollo_993	24
14	PlasticOtari	24
16	TheTrueClipse	23
16	Enderxz3	23
18	ItsColin11	22
18	ROY4LE	22
18	RobotMinion101	22
21	Fullut	21
21	fluddd	21
23	eitanzaki	20
23	Blu3beast	20
23	jnp_gaming	20
26	Inbefour	19
27	H72l9w	18
27	Historical_Sand	18
27	beeperbeeper5	18
27	Hyp3rion_	18
27	The_Cruncy	18
27	Manaateee	18
33	SmashingPump	17
33	SteveCraftBlocks	17
33	Kowcio_	17
36	FreakGenius	16
36	Xclax101	16
36	TechnoNinja64	16
39	LeonelSalamanca	15
39	CalebDHawk	15
39	Kubeusz2010	15
39	Nicserso	15
43	Groovy_MoonBird	13
43	Crowman1	13
43	Eraxa	13
43	Legendosh	13
47	TheSecondLord	12
47	EveryonesUncle	12
47	Quaintster	12
47	Eczbek	12
51	500am	11
51	Arceus1975	11
51	YungMaki	11
51	Njensen7	11
55	Mr_Byzantine	10
55	diamondgolem35	10
55	HellsSponge	10
55	Jimb0nat0r	10
59	Lez_	9
59	rarrq	9
59	Wowful	9
59	BlankityMcBlank	9
63	k_ce	8
63	6king6colt6	8
63	Incinere	8
63	ShedJr_	8
63	jessewegottacook	8
63	Inchef	8
63	Eczbox	8
63	Ezekson	8
71	SaucyDark	7
71	lunathelemon	7
71	ProfessorBee	7
71	Onennon	7
71	StarCookiees_	7
71	Steelynan	7
71	Iamthejo	7
78	SnowyAvi	6
78	burbankbuilder28	6
78	Bumpy419	6
78	sammidk	6
78	SingedBread	6
78	non089	6
78	Powowowow	6
85	ImpavidArcher	5
85	Prismyst	5
85	joethahobo	5
85	Comma__	5
85	MattieHD	5
85	Secret_Canary	5
85	Kkanot	5
85	xxPipperDipperxx	5
85	Marbz_	5
85	epiksk8erduck	5
85	fw3xy74	5
85	luseis	5
85	Blaiku	5
85	Airem_Core	5
85	Cocoamallows	5
85	MineMaster0012	5
85	skrongus	5
102	PhantomsGhost_	4
102	Merv__	4
102	Ryan_GEMS	4
102	heckface	4
102	MinttyFressh	4
102	4774	4
102	mwrty	4
102	olliebollie48	4
102	yheece	4
102	MyNameIsJobo	4
102	Jackattack53	4
102	SuperPooch06	4
102	Krowuss	4
102	Rebytre	4
102	Werbe	4
102	Kynigito	4
102	Spacewardharpy7	4
102	33sudo	4
102	tsitrawhy	4
102	Spenduh	4
102	Hermanni__	4
102	Quotary	4
102	Zoeyfortnite	4
102	AdmiralSmoke	4
126	hm947	3
126	Minimize501	3
126	ZaneABrain	3
