rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	34
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
25	beeperbeeper5	17
26	pintsizedrogue	16
26	Freak_Genius	16
26	Xclax101	16
26	TechnoNinja64	16
30	Historical_Sand	15
30	12Magner05	15
30	CalebDHawk	15
30	Kubeusz2010	15
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
40	Arceus1975	11
40	Njensen7	11
43	Groovy_MoonBird	10
43	500am	10
43	HellsSponge	10
43	YungMaki	10
43	Eczbek	10
48	rarrq	9
48	BlankityMcBlank	9
50	6king6colt6	8
50	Incinere	8
50	Inchef	8
50	MangoTheFish	8
50	Enderslayerxz3	8
55	SaucyDark	7
55	ShedJr_	7
55	ProfessorBee	7
55	Onennon	7
55	Steelynan	7
60	burbankbuilder28	6
60	Bumpy419	6
60	sammidk	6
60	SingedBread	6
60	Miko_Fullbuster	6
60	Powowowow	6
66	ImpavidArcher	5
66	Prismyst	5
66	joethahobo	5
66	Comma__	5
66	Kkanot	5
66	Marbz_	5
66	epiksk8erduck	5
66	fw3xywashere	5
66	Blaiku	5
66	Airem_Core	5
66	Cocoamallows	5
66	kinas45y5	5
78	PhantomsGhost_	4
78	Merv__	4
78	Dedalus36	4
78	heckface	4
78	MinttyFressh	4
78	mwrty	4
78	xxPipperDipperxx	4
78	gabriels543	4
78	MyNameIsJobo	4
78	SuperPooch06	4
78	Rebytre	4
78	Kynigito	4
78	Spacewardharpy7	4
78	33sudo	4
78	tsitrawhy	4
78	Spenduh	4
78	Hermanni__	4
78	Quotary	4
78	Zoeyfortnite	4
97	hm947	3
97	Prodiginus	3
97	bloodbiter	3
97	Cambo5000	3
97	egglapras	3
97	fallingemma	3
97	Windo_licker	3
97	Parcc	3
97	Werbe	3
97	Drewen24	3
97	RodSerlingCringe	3
97	AlphaWolfPlaysMC	3
97	Jiminbub	3
97	_Bguette_	3
97	NameGenerat0r	3
97	El_Jalapeno	3
97	Fildyr	3
97	stahouo	3
97	SammiWolfGirl	3
97	jcool7	3
97	Ezekson	3
97	EcksD	3
97	2blox	3
120	Jovaphobic	2
120	seanitoo	2
120	_Virify_	2
120	dabloons	2
120	KarlKaek	2
120	xXTheWolfmanXx	2
120	DinoDoctor_	2
120	Ryker	2
120	MOSS000	2
120	Euclidoris	2
120	QuakerOatsGod	2
120	jushykins	2
120	_Dean_123	2
120	Smashic	2
120	Awyrlas	2
120	Di_infiri	2
120	Jackattack53	2
120	pappaberg	2
120	kars0n	2
120	Skylord_Luke	2
120	TheShyPig	2
120	ToastedGamingYT	2
120	Jiminie	2
120	NYJ	2
120	PartyPhoenix	2
120	lillips	2
120	Meatlaugh	2
120	DarlaMeow	2
120	Groundler	2
120	Nagasaki_Riku	2
120	fffMike	2
120	KingMatthew506	2
120	washyourchunks	2
120	smogfrog	2
120	Northernrabbit	2
120	Smoke____	2
120	diggydog67	2
157	Astronicky	1
157	Tobinator_007	1
157	dudcreeper	1
157	teslawolf38	1
157	lewieinnit	1
157	neurotic_a	1
157	ssleepless	1
157	Hpdinosaur	1
157	Furiuosbeast0404	1
157	RebelAndroid	1
157	T045RTY	1
157	awesomeoneme	1
157	Barjas	1
157	peach0s	1
157	Lez_	1
157	fr0stss	1
157	Mercadies	1
157	Ravenbie	1
157	DarkDescent2392	1
157	zorin123	1
157	_HoneySlime_	1
157	Guillemet	1
157	SteveCraftBlocks	1
157	Kamflame10	1
157	thescout7	1
157	intropass	1
157	SpicyMeatballs	1
157	Paintz	1
157	M_Patata	1
157	Mobstr	1
157	TableTim	1
157	BlueZabu	1
157	Norrhede	1
157	Chromary	1
157	Rumpletaezer	1
157	thewindmillman	1
157	tobinwilliams	1
157	Hiryu27	1
157	msJabberwock	1
157	fred870d	1
157	MinerDec	1
157	_Cloverbelle_	1
157	Maenara	1
157	ADEXTV	1
157	Akoot_	1
157	Unusederas	1
157	stuy9	1
157	TheFireTurtle	1
157	fkGrim	1
157	sufjanlover	1
157	Deathkob	1
157	proxivitoid	1
157	MAns_44	1
157	Frozil12	1
157	Yahir091	1
157	MasterNueve	1
157	ItsDeltaMC	1
157	sp00ky_ghost977	1
157	Razzgriz	1
157	pixelviolin	1
157	yatsuta	1
157	Kowcio_	1
157	Kijiki	1
157	Segotep999	1
157	__tomato	1
157	Luigipunch989	1
157	obzii	1
157	Vellu21	1
157	laron58	1
157	Dr0xzy	1
157	xorompole	1
157	oxfordschool	1
157	cichy096	1
157	MeetTheWollo	1
157	_Dri_	1
157	00000000-0000-0000-0009-01f898304150	1
