rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	pintsizedrogue	21
17	Fullut	21
17	fluddd	21
20	eitanzaki	20
20	Blu3beast	20
20	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	Historical_Sand	17
30	FreakGenius	16
30	Xclax101	16
30	TechnoNinja64	16
33	binman420	15
33	CalebDHawk	15
33	Kubeusz2010	15
36	Eraxa	13
36	Nicserso	13
36	Legendosh	13
39	SmashingPump	12
39	EveryonesUncle	12
39	Quaintster	12
42	TheSecondLord	11
42	Arceus1975	11
42	Njensen7	11
45	Groovy_MoonBird	10
45	500am	10
45	HellsSponge	10
45	Kowcio_	10
45	YungMaki	10
45	Eczbek	10
51	rarrq	9
51	Wowful	9
51	BlankityMcBlank	9
54	6king6colt6	8
54	Incinere	8
54	Inchef	8
54	MangoTheFish	8
58	SaucyDark	7
58	ShedJr_	7
58	Lez_	7
58	ProfessorBee	7
58	Onennon	7
58	RoofTyler	7
58	Steelynan	7
58	Iamthejo	7
66	burbankbuilder28	6
66	Bumpy419	6
66	sammidk	6
66	SingedBread	6
66	Powowowow	6
71	ImpavidArcher	5
71	Prismyst	5
71	joethahobo	5
71	Comma__	5
71	Kkanot	5
71	xxPipperDipperxx	5
71	Marbz_	5
71	epiksk8erduck	5
71	fw3xywashere	5
71	Blaiku	5
71	Airem_Core	5
71	Cocoamallows	5
71	bladeefan2009	5
84	PhantomsGhost_	4
84	Merv__	4
84	Esme_1	4
84	heckface	4
84	MinttyFressh	4
84	mwrty	4
84	gabriels543	4
84	MyNameIsJobo	4
84	SuperPooch06	4
84	Rebytre	4
84	Kynigito	4
84	luseis	4
84	Spacewardharpy7	4
84	33sudo	4
84	tsitrawhy	4
84	gusstationwerker	4
84	Hermanni__	4
84	Quotary	4
84	Jimb0nat0r	4
84	Zoeyfortnite	4
104	hm947	3
104	ZaneABrain	3
104	Prodiginus	3
104	bloodbiter	3
104	Cambo5000	3
104	lorpus	3
104	fallingemma	3
104	Windo_licker	3
104	Jackattack53	3
104	Parcc	3
104	Werbe	3
104	Drewen24	3
104	SaintJosie	3
104	AlphaWolfPlaysMC	3
104	Jiminbub	3
104	_Bguette_	3
104	NameGenerat0r	3
104	El_Jalapeno	3
104	Fildyr	3
104	RealGroot	3
104	xzvu	3
104	SammiWolfGirl	3
104	jcool7	3
104	Ezekson	3
104	EcksD	3
104	2bolx_	3
130	Jovaphobic	2
130	MuffinManzz	2
130	seanitoo	2
130	_Virify_	2
130	FazeObama69	2
130	dabloons	2
130	KarlKaek	2
130	xXTheWolfmanXx	2
130	diamondgolem35	2
130	DinoDoctor_	2
130	Ryker	2
130	MOSS000	2
130	Sleepy_Time_	2
130	Euclidoris	2
130	QuakerOatsGod	2
130	jushykins	2
130	_Dean_123	2
130	Smashic	2
130	Awyrlas	2
130	olliebollie48	2
130	Di_infiri	2
130	pappaberg	2
130	kars0n	2
130	Skylord_Luke	2
130	TheShyPig	2
130	zToasty69z	2
130	NYJ	2
130	PartyPhoenix	2
130	lillips	2
130	Meatlaugh	2
130	DarlaMeow	2
130	MAns_44	2
130	Groundler	2
130	Kura2218	2
130	fffMike	2
130	KingMatthew506	2
130	iamwash	2
130	smogfrog	2
130	Northernrabbit	2
130	Smoke____	2
130	diggydog67	2
171	Astronicky	1
171	Tobinator_007	1
171	dudcreeper	1
171	teslawolf38	1
171	lewieinnit	1
171	Frozil20	1
171	neurotic_a	1
171	ssleepless	1
171	Hpdinosaur	1
171	Furiuosbeast0404	1
171	RebelAndroid	1
171	T045RTY	1
171	ThiccExotic	1
171	Barjas	1
171	peach0s	1
171	MrKrabOnCoke	1
171	fr0stss	1
171	Mercadies	1
171	Ravenbie	1
171	DarkDescent2392	1
171	zorin123	1
171	_HoneySlime_	1
171	Guillemet	1
171	SteveCraftBlocks	1
171	Kamflame10	1
171	4774	1
171	thescout7	1
171	intropass	1
171	SpicyMeatballs	1
171	Paintz	1
171	M_Patata	1
171	Mobstr	1
171	TableTim	1
171	BlueZabu	1
171	Norrhede	1
171	Chromary	1
171	Rumpletaezer	1
171	thewindmillman	1
171	tobinwilliams	1
171	Hiryu27	1
171	msJabberwock	1
171	F_Uhre	1
171	MinerDec	1
171	_Cloverbelle_	1
171	Maenara	1
171	ADEXTV	1
171	Akoot_	1
171	Unusederas	1
171	stuy9	1
171	awsertygaedrfshg	1
171	fkGrim	1
171	sufjanlover	1
171	Deathkob	1
171	handsome_strong	1
171	Yahir091	1
171	MasterNueve	1
171	ItsDeltaMC	1
171	sp00ky_ghost977	1
171	Razzgriz	1
171	pixelviolin	1
171	yatsuta	1
171	Kijiki	1
171	__tomato	1
171	Luigipunch989	1
171	obzii	1
171	Vellu21	1
171	laron58	1
171	Dr0xzy	1
171	xorompole	1
171	ConnorDanky_	1
171	cichy096	1
171	MirielThePastor	1
171	_Dri_	1
171	00000000-0000-0000-0009-01f073f37a91	1
