rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	34
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
25	beeperbeeper5	17
26	pintsizedrogue	16
26	Freak_Genius	16
26	Xclax101	16
26	TechnoNinja64	16
30	Historical_Sand	15
30	12Magner05	15
30	CalebDHawk	15
30	Kubeusz2010	15
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	500am	10
41	HellsSponge	10
41	YungMaki	10
41	Eczbek	10
46	rarrq	9
46	BlankityMcBlank	9
46	Njensen7	9
49	6king6colt6	8
49	Incinere	8
49	Inchef	8
49	MangoTheFish	8
53	SaucyDark	7
53	ShedJr_	7
53	ProfessorBee	7
53	Onennon	7
53	Steelynan	7
58	burbankbuilder28	6
58	Bumpy419	6
58	sammidk	6
58	SingedBread	6
58	Miko_Fullbuster	6
58	Powowowow	6
64	ImpavidArcher	5
64	Prismyst	5
64	joethahobo	5
64	Comma__	5
64	Kkanot	5
64	epiksk8erduck	5
64	fw3xywashere	5
64	Blaiku	5
64	Airem_Core	5
64	Cocoamallows	5
64	Enderslayerxz3	5
64	kinas45y5	5
76	PhantomsGhost_	4
76	Merv__	4
76	Dedalus36	4
76	heckface	4
76	MinttyFressh	4
76	mwrty	4
76	xxPipperDipperxx	4
76	gabriels543	4
76	MyNameIsJobo	4
76	SuperPooch06	4
76	Rebytre	4
76	Kynigito	4
76	33sudo	4
76	tsitrawhy	4
76	Spenduh	4
76	Hermanni__	4
76	Quotary	4
76	Zoeyfortnite	4
94	hm947	3
94	Prodiginus	3
94	bloodbiter	3
94	Cambo5000	3
94	egglapras	3
94	fallingemma	3
94	Windo_licker	3
94	Parcc	3
94	Werbe	3
94	Drewen24	3
94	RodSerlingCringe	3
94	AlphaWolfPlaysMC	3
94	Jiminbub	3
94	_Bguette_	3
94	NameGenerat0r	3
94	El_Jalapeno	3
94	Fildyr	3
94	stahouo	3
94	SammiWolfGirl	3
94	jcool7	3
94	Ezekson	3
94	EcksD	3
94	2blox	3
117	Jovaphobic	2
117	seanitoo	2
117	_Virify_	2
117	dabloons	2
117	KarlKaek	2
117	xXTheWolfmanXx	2
117	Ryker	2
117	MOSS000	2
117	Euclidoris	2
117	QuakerOatsGod	2
117	jushykins	2
117	_Dean_123	2
117	Smashic	2
117	Awyrlas	2
117	Marbz_	2
117	Di_infiri	2
117	Jackattack53	2
117	pappaberg	2
117	kars0n	2
117	Skylord_Luke	2
117	TheShyPig	2
117	ToastedGamingYT	2
117	NYJ	2
117	PartyPhoenix	2
117	lillips	2
117	Meatlaugh	2
117	DarlaMeow	2
117	Groundler	2
117	Nagasaki_Riku	2
117	KingMatthew506	2
117	washyourchunks	2
117	smogfrog	2
117	Northernrabbit	2
117	Smoke____	2
117	diggydog67	2
152	Astronicky	1
152	Tobinator_007	1
152	dudcreeper	1
152	teslawolf38	1
152	lewieinnit	1
152	neurotic_a	1
152	ssleepless	1
152	Hpdinosaur	1
152	Furiuosbeast0404	1
152	RebelAndroid	1
152	T045RTY	1
152	awesomeoneme	1
152	Barjas	1
152	peach0s	1
152	fr0stss	1
152	Mercadies	1
152	Ravenbie	1
152	DarkDescent2392	1
152	zorin123	1
152	Guillemet	1
152	SteveCraftBlocks	1
152	Kamflame10	1
152	thescout7	1
152	intropass	1
152	SpicyMeatballs	1
152	Paintz	1
152	M_Patata	1
152	Mobstr	1
152	TableTim	1
152	BlueZabu	1
152	Norrhede	1
152	Chromary	1
152	Rumpletaezer	1
152	Arceus1975	1
152	thewindmillman	1
152	tobinwilliams	1
152	Hiryu27	1
152	msJabberwock	1
152	fred870d	1
152	MinerDec	1
152	_Cloverbelle_	1
152	Maenara	1
152	ADEXTV	1
152	Akoot_	1
152	Unusederas	1
152	stuy9	1
152	TheFireTurtle	1
152	fkGrim	1
152	Jiminie	1
152	sufjanlover	1
152	Deathkob	1
152	proxivitoid	1
152	MAns_44	1
152	Frozil12	1
152	Yahir091	1
152	Spacewardharpy7	1
152	MasterNueve	1
152	ItsDeltaMC	1
152	sp00ky_ghost977	1
152	Razzgriz	1
152	pixelviolin	1
152	yatsuta	1
152	Kowcio_	1
152	Kijiki	1
152	Segotep999	1
152	__tomato	1
152	Luigipunch989	1
152	obzii	1
152	fffMike	1
152	Vellu21	1
152	laron58	1
152	Dr0xzy	1
152	xorompole	1
152	oxfordschool	1
152	cichy096	1
152	MeetTheWollo	1
152	_Dri_	1
152	00000000-0000-0000-0009-01f898304150	1
