rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	crashomon	73
7	NomadicRobin_	71
8	Soplight	69
9	miramyu	63
10	Tyrannosplart	59
11	claivin	47
12	pintsizedrogue	37
13	Mahoose	36
13	12Magner05	36
15	royal_2	26
16	Apollo_993	24
16	PlasticOtari	24
18	True_Clipse	23
18	Enderxz3	23
20	ItsColin11	22
20	ROY4LE	22
20	RobotMinion101	22
23	Fullut	21
23	fluddd	21
25	Mr_Byzantine	20
25	eitanzaki	20
25	beeperbeeper5	20
25	Blu3beast	20
25	Kowcio_	20
25	jnp_gaming	20
31	gren_ben	19
31	Inbefour	19
33	Gregward_Smith	18
33	Historical_Sand	18
33	Hyp3rion_	18
33	Cruncy_	18
33	Manaateee	18
38	SmashingPump	17
38	SteveCraftBlocks	17
40	FreakGenius	16
40	Xclax101	16
40	TechnoNinja64	16
43	EdGalbraith	15
43	CalebDHawk	15
43	Kubeusz2010	15
43	Nicserso	15
47	Lez_	14
48	Groovy_MoonBird	13
48	Crowman1	13
48	Eraxa	13
48	Eczbek	13
48	Legendosh	13
53	ECstardust	12
53	TheSecondLord	12
53	EveryonesUncle	12
53	Quaintster	12
57	500am	11
57	Arceus1975	11
57	YungMaki	11
57	Njensen7	11
61	diamondgolem35	10
61	Secret_Canary	10
61	HellsSponge	10
61	Jimb0nat0r	10
65	rarrq	9
65	Wowful	9
65	BlankityMcBlank	9
68	k_ce	8
68	6king6colt6	8
68	Incinere	8
68	ShedJr_	8
68	skroobiez	8
68	Inchef	8
68	Eczbox	8
68	Steelynan	8
68	Ezekson	8
77	Merv__	7
77	SaucyDark	7
77	Sleepy_Evelyn	7
77	ProfessorBee	7
77	Onennon	7
77	StarCookiees_	7
77	Iamthejo	7
84	SnowyAvi	6
84	MattieHD	6
84	burbankbuilder28	6
84	Reneedium	6
84	Bumpy419	6
84	sammidk	6
84	SingedBread	6
84	FiguraDei	6
84	non089	6
84	Powowowow	6
94	ImpavidArcher	5
94	Prismyst	5
94	joethahobo	5
94	Comma__	5
94	Kkanot	5
94	xxPipperDipperxx	5
94	Marbz_	5
94	Mattesco	5
94	epiksk8erduck	5
94	fw3xy74	5
94	luseis	5
94	Blaiku	5
94	Airem_Core	5
94	Cocoamallows	5
94	Pumpkin_P_Patch	5
94	annebolyn	5
110	PhantomsGhost_	4
110	Ryan_GEMS	4
110	heckface	4
110	MinttyFressh	4
110	4774	4
110	mwrty	4
110	olliebollie48	4
110	yheece	4
110	MyNameIsJobo	4
110	Jackattack53	4
110	SuperPooch06	4
110	Krowuss	4
110	RebytreGT	4
110	Werbe	4
110	Kynigito	4
110	MAns_44	4
110	Spacewardharpy7	4
110	33sudo	4
110	pixelviolin	4
