rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	oscminus	47
9	claivin	47
11	Mahoose	36
12	pintsizedrogue	28
13	12Magner05	27
14	PlasticOtari	24
15	TheTrueClipse	23
16	Apollo_993	22
16	ItsColin11	22
16	ROY4LE	22
16	RobotMinion101	22
20	Fullut	21
20	fluddd	21
22	eitanzaki	20
22	Blu3beast	20
22	jnp_gaming	20
25	Inbefour	19
26	H72l9w	18
26	Historical_Sand	18
26	beeperbeeper5	18
26	Hyp3rion_	18
26	The_Cruncy	18
26	Enderxz3	18
32	SmashingPump	17
32	Manaateee	17
34	FreakGenius	16
34	Xclax101	16
34	Kowcio_	16
34	TechnoNinja64	16
38	LeonelSalamanca	15
38	CalebDHawk	15
38	Kubeusz2010	15
38	Nicserso	15
42	Crowman1	13
42	Eraxa	13
42	Legendosh	13
45	TheSecondLord	12
45	EveryonesUncle	12
45	Quaintster	12
48	500am	11
48	Arceus1975	11
48	YungMaki	11
48	Njensen7	11
48	Eczbek	11
53	Groovy_MoonBird	10
53	diamondgolem35	10
53	HellsSponge	10
56	rarrq	9
56	Wowful	9
56	BlankityMcBlank	9
59	6king6colt6	8
59	Incinere	8
59	ShedJr_	8
59	jessewegottacook	8
59	Inchef	8
59	Eczbox	8
59	Ezekson	8
59	Jimb0nat0r	8
67	SaucyDark	7
67	Lez_	7
67	ProfessorBee	7
67	Onennon	7
67	Steelynan	7
67	Iamthejo	7
73	burbankbuilder28	6
73	Bumpy419	6
73	sammidk	6
73	SingedBread	6
73	non089	6
73	Powowowow	6
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	Kkanot	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	fw3xy74	5
79	luseis	5
79	Blaiku	5
79	Airem_Core	5
79	Cocoamallows	5
79	skrongus	5
93	Mr_Byzantine	4
93	PhantomsGhost_	4
93	Merv__	4
93	Ryan_GEMS	4
93	heckface	4
93	MinttyFressh	4
93	4774	4
93	mwrty	4
93	olliebollie48	4
93	yheece	4
93	MyNameIsJobo	4
93	Jackattack53	4
93	SuperPooch06	4
93	Krowuss	4
93	Rebytre	4
93	Kynigito	4
93	Spacewardharpy7	4
93	33sudo	4
93	tsitrawhy	4
93	Spenduh	4
93	Hermanni__	4
93	Quotary	4
93	Zoeyfortnite	4
93	AdmiralSmoke	4
117	hm947	3
117	ZaneABrain	3
117	Prodiginus	3
117	bloodbiter	3
117	Cambo5000	3
117	lorpus	3
117	TheDankPlatypus	3
117	fallingemma	3
117	Windo_licker	3
117	Parcc	3
117	Werbe	3
117	Mr_Sun15	3
117	Drewen24	3
117	SaintJosie	3
117	AlphaWolfPlaysMC	3
117	Jiminbub	3
117	_Bguette_	3
117	NameGenerat0r	3
117	MAns_44	3
117	El_Jalapeno	3
117	Fildyr	3
117	MineMaster0012	3
117	Segotep999	3
117	xzvu	3
117	SammiWolfGirl	3
117	fffMike	3
117	jcool7	3
117	EcksD	3
117	2blox_	3
146	Jovaphobic	2
146	k_ce	2
146	MuffinManzz	2
146	seanitoo	2
146	_Virify_	2
146	CLG_Kata	2
146	dabloons	2
146	ECstardust	2
146	KarlKaek	2
146	xXTheWolfmanXx	2
146	DinoDoctor_	2
146	Ryker	2
146	MOSS000	2
146	Sleepy_Time_	2
146	Euclidoris	2
146	CaracolCxnt	2
146	SnowyAvi	2
146	QuakerOatsGod	2
146	jushykins	2
146	_Dean_123	2
146	Smashic	2
146	excelsionprime	2
146	Awyrlas	2
146	Di_infiri	2
146	hanaryheatwave	2
146	pappaberg	2
146	kars0n	2
146	Skylord_Luke	2
146	TheShyPig	2
146	zToasty69z	2
146	NYJ	2
146	PartyPhoenix	2
146	lillips	2
146	Meatlaugh	2
146	Dakar_	2
146	DarlaMeow	2
146	Groundler	2
146	Kura2218	2
146	KingMatthew506	2
146	iamwash	2
146	smogfrog	2
146	Northernrabbit	2
146	diggydog67	2
189	Astronicky	1
189	Tobinator_007	1
189	dudcreeper	1
189	BPTY4618	1
189	teslawolf38	1
189	lewieinnit	1
189	Frozil20	1
189	TemoraScorpendra	1
189	ssleepless	1
189	Hpdinosaur	1
189	Furiuosbeast0404	1
189	RebelAndroid	1
189	T045RTY	1
189	MoistMicrowave	1
189	Barjas	1
189	peach0s	1
189	MrKrabOnCoke	1
189	fr0stss	1
189	Mercadies	1
189	ItsHydroMC	1
189	Ravenbie	1
189	DarkDescent2392	1
189	MattieHD	1
189	zorin123	1
189	_HoneySlime_	1
189	Guillemet	1
189	SteveCraftBlocks	1
189	Kamflame10	1
189	thescout7	1
189	intropass	1
189	SpicyMeatballs	1
189	Paintz	1
189	M_Patata	1
189	Mobstr	1
189	TableTim	1
189	BlueZabu	1
189	Norrhede	1
189	Chromary	1
189	Rumpletaezer	1
189	thewindmillman	1
189	tobinwilliams	1
