rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	oscminus	47
9	claivin	47
11	Mahoose	36
12	pintsizedrogue	28
13	12Magner05	27
14	PlasticOtari	24
15	TheTrueClipse	23
16	ItsColin11	22
16	ROY4LE	22
16	RobotMinion101	22
19	Fullut	21
19	fluddd	21
21	eitanzaki	20
21	Blu3beast	20
21	jnp_gaming	20
24	Inbefour	19
25	H72l9w	18
25	Historical_Sand	18
25	beeperbeeper5	18
25	Hyp3rion_	18
25	The_Cruncy	18
25	Enderxz3	18
31	Apollo_993	17
31	SmashingPump	17
33	Manaateee	16
33	FreakGenius	16
33	Xclax101	16
33	Kowcio_	16
33	TechnoNinja64	16
38	LeonelSalamanca	15
38	CalebDHawk	15
38	Kubeusz2010	15
41	Nicserso	14
42	Crowman1	13
42	Eraxa	13
42	Legendosh	13
45	TheSecondLord	12
45	EveryonesUncle	12
45	Quaintster	12
48	500am	11
48	Arceus1975	11
48	Njensen7	11
51	Groovy_MoonBird	10
51	diamondgolem35	10
51	HellsSponge	10
51	YungMaki	10
51	Eczbek	10
56	rarrq	9
56	Wowful	9
56	BlankityMcBlank	9
59	6king6colt6	8
59	Incinere	8
59	ShedJr_	8
59	jessewegottacook	8
59	Inchef	8
59	Eczbox	8
59	Ezekson	8
59	Jimb0nat0r	8
67	SaucyDark	7
67	Lez_	7
67	ProfessorBee	7
67	Onennon	7
67	Steelynan	7
67	Iamthejo	7
73	burbankbuilder28	6
73	Bumpy419	6
73	sammidk	6
73	SingedBread	6
73	non089	6
73	Powowowow	6
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	Kkanot	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	fw3xy74	5
79	luseis	5
79	Blaiku	5
79	Airem_Core	5
79	Cocoamallows	5
79	skrongus	5
93	PhantomsGhost_	4
93	Merv__	4
93	Ryan_GEMS	4
93	heckface	4
93	MinttyFressh	4
93	mwrty	4
93	olliebollie48	4
93	yheece	4
93	MyNameIsJobo	4
93	Jackattack53	4
93	SuperPooch06	4
93	Rebytre	4
93	Kynigito	4
93	Spacewardharpy7	4
93	33sudo	4
93	tsitrawhy	4
93	Spenduh	4
93	Hermanni__	4
93	Quotary	4
93	Zoeyfortnite	4
113	Mr_Byzantine	3
113	hm947	3
113	ZaneABrain	3
113	Prodiginus	3
113	bloodbiter	3
113	Cambo5000	3
113	lorpus	3
113	fallingemma	3
113	Windo_licker	3
113	Parcc	3
113	Werbe	3
113	Mr_Sun15	3
113	Drewen24	3
113	SaintJosie	3
113	AlphaWolfPlaysMC	3
113	Jiminbub	3
113	_Bguette_	3
113	NameGenerat0r	3
113	MAns_44	3
113	El_Jalapeno	3
113	Fildyr	3
113	Segotep999	3
113	xzvu	3
113	SammiWolfGirl	3
113	jcool7	3
113	EcksD	3
113	2blox_	3
140	Jovaphobic	2
140	k_ce	2
140	MuffinManzz	2
140	seanitoo	2
140	_Virify_	2
140	CLG_Kata	2
140	dabloons	2
140	KarlKaek	2
140	xXTheWolfmanXx	2
140	DinoDoctor_	2
140	Ryker	2
140	MOSS000	2
140	Sleepy_Time_	2
140	Euclidoris	2
140	CaracolCxnt	2
140	SnowyAvi	2
140	QuakerOatsGod	2
140	jushykins	2
140	_Dean_123	2
140	Smashic	2
140	excelsionprime	2
140	4774	2
140	Awyrlas	2
140	Di_infiri	2
140	hanaryheatwave	2
140	pappaberg	2
140	kars0n	2
140	Skylord_Luke	2
140	TheShyPig	2
140	zToasty69z	2
140	NYJ	2
140	PartyPhoenix	2
140	lillips	2
140	Meatlaugh	2
140	Dakar_	2
140	DarlaMeow	2
140	Groundler	2
140	Kura2218	2
140	MineMaster0012	2
140	fffMike	2
140	KingMatthew506	2
140	iamwash	2
140	smogfrog	2
140	Northernrabbit	2
140	AdmiralSmoke	2
140	diggydog67	2
186	Astronicky	1
186	Tobinator_007	1
186	dudcreeper	1
186	BPTY4618	1
186	teslawolf38	1
186	lewieinnit	1
186	ECstardust	1
186	Frozil20	1
186	TemoraScorpendra	1
186	ssleepless	1
186	Hpdinosaur	1
186	Furiuosbeast0404	1
186	RebelAndroid	1
186	T045RTY	1
186	MoistMicrowave	1
186	Barjas	1
186	peach0s	1
186	MrKrabOnCoke	1
186	fr0stss	1
186	Mercadies	1
186	Ravenbie	1
186	DarkDescent2392	1
186	MattieHD	1
186	zorin123	1
186	_HoneySlime_	1
186	Guillemet	1
186	SteveCraftBlocks	1
186	Kamflame10	1
186	thescout7	1
186	intropass	1
186	SpicyMeatballs	1
186	Paintz	1
186	M_Patata	1
186	Mobstr	1
186	TableTim	1
186	BlueZabu	1
186	Norrhede	1
186	Chromary	1
186	Rumpletaezer	1
186	thewindmillman	1
186	Krowuss	1
186	tobinwilliams	1
186	Hiryu27	1
186	msJabberwock	1
