rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	29
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	CruncyIsTaken	18
23	beeperbeeper5	16
23	Freak_Genius	16
23	Xclax101	16
23	TechnoNinja64	16
27	Historical_Sand	15
27	CalebDHawk	15
29	Hyp3rion_	14
29	Kubeusz2010	14
31	12Magner05	13
31	Eraxa	13
31	Nicserso	13
34	Drlzyy	12
34	OtariCharlie	12
34	EveryonesUncle	12
34	Quaintster	12
34	Legendosh	12
39	TheSecondLord	11
40	Groovy_MoonBird	10
40	HellsSponge	10
42	rarrq	9
42	YungMaki	9
42	BlankityMcBlank	9
45	pintsizedrogue	8
45	6king6colt6	8
45	Incinere	8
45	MangoTheFish	8
45	Njensen7	8
50	SaucyDark	7
50	ShedJr_	7
50	ProfessorBee	7
50	500am	7
50	Onennon	7
50	sebastiensaborio	7
56	Inchef	6
56	burbankbuilder28	6
56	Bumpy419	6
56	sammidk	6
56	SingedBread	6
56	Powowowow	6
62	ImpavidArcher	5
62	joethahobo	5
62	Comma__	5
62	Kkanot	5
62	epiksk8erduck	5
62	Blaiku	5
62	Airem_Core	5
62	Cocoamallows	5
62	kinas45y5	5
71	PhantomsGhost_	4
71	Merv__	4
71	Dedalus36	4
71	heckface	4
71	mwrty	4
71	xxPipperDipperxx	4
71	gabriels543	4
71	MyNameIsJobo	4
71	SuperPooch06	4
71	Kynigito	4
71	33sudo	4
71	Spenduh	4
71	Hermanni__	4
71	Enderslayerxz3	4
71	Zoeyfortnite	4
86	hm947	3
86	Prodiginus	3
86	bloodbiter	3
86	Cambo5000	3
86	egglapras	3
86	fallingemma	3
86	Windo_licker	3
86	Parcc	3
86	Werbe	3
86	Drewen24	3
86	RodSerlingCringe	3
86	AlphaWolfPlaysMC	3
86	Jiminbub	3
86	_Bguette_	3
86	NameGenerat0r	3
86	AssEatrAndLicker	3
86	El_Jalapeno	3
86	Fildyr	3
86	stahouo	3
86	SammiWolfGirl	3
86	jcool7	3
86	Quotary	3
86	2blox	3
109	Jovaphobic	2
109	seanitoo	2
109	_Virify_	2
109	dabloons	2
109	KarlKaek	2
109	xXTheWolfmanXx	2
109	MOSS000	2
109	Euclidoris	2
109	QuakerOatsGod	2
109	jushykins	2
109	_Dean_123	2
109	Awyrlas	2
109	Di_infiri	2
109	pappaberg	2
109	kars0n	2
109	TheShyPig	2
109	NYJ	2
109	PartyPhoenix	2
109	lillips	2
109	Meatlaugh	2
109	DarlaMeow	2
109	Groundler	2
109	Nagasaki_Riku	2
109	KingMatthew506	2
109	Eczbek	2
109	washyourchunks	2
109	Ezekson	2
109	smogfrog	2
109	Northernrabbit	2
109	diggydog67	2
139	Astronicky	1
139	Tobinator_007	1
139	dudcreeper	1
139	teslawolf38	1
139	lewieinnit	1
139	ssleepless	1
139	Hpdinosaur	1
139	Furiuosbeast0404	1
139	RebelAndroid	1
139	T045RTY	1
139	awesomeoneme	1
139	Barjas	1
139	peach0s	1
139	fr0stss	1
139	Mercadies	1
139	Ravenbie	1
139	DarkDescent2392	1
139	zorin123	1
139	Guillemet	1
139	SteveCraftBlocks	1
139	Kamflame10	1
139	thescout7	1
139	intropass	1
139	SpicyMeatballs	1
139	Paintz	1
139	M_Patata	1
139	Mobstr	1
139	TableTim	1
139	BlueZabu	1
139	Jackattack53	1
139	Norrhede	1
139	Chromary	1
139	Rumpletaezer	1
139	Arceus1975	1
139	thewindmillman	1
139	tobinwilliams	1
139	Hiryu27	1
139	msJabberwock	1
139	Skylord_Luke	1
139	fred870d	1
139	MinerDec	1
139	_Cloverbelle_	1
139	Maenara	1
139	ADEXTV	1
139	Akoot_	1
139	Unusederas	1
139	stuy9	1
139	TheFireTurtle	1
139	fkGrim	1
139	sufjanlover	1
139	Deathkob	1
139	proxivitoid	1
139	Frozil12	1
139	MasterNueve	1
139	sp00ky_ghost977	1
139	Razzgriz	1
139	yatsuta	1
139	Kowcio_	1
139	Kijiki	1
139	__tomato	1
139	Luigipunch989	1
139	obzii	1
139	Vellu21	1
139	laron58	1
139	Dr0xzy	1
139	xorompole	1
139	oxfordschool	1
139	EcksD	1
139	cichy096	1
139	MeetTheWollo	1
