rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	Hyp3rion_	18
21	CruncyIsTaken	18
24	pintsizedrogue	16
24	beeperbeeper5	16
24	Freak_Genius	16
24	Xclax101	16
24	TechnoNinja64	16
29	Historical_Sand	15
29	12Magner05	15
29	CalebDHawk	15
29	Kubeusz2010	15
33	Eraxa	13
33	Nicserso	13
33	Legendosh	13
36	Drlzyy	12
36	EveryonesUncle	12
36	Quaintster	12
39	TheSecondLord	11
40	Groovy_MoonBird	10
40	500am	10
40	HellsSponge	10
40	YungMaki	10
40	Eczbek	10
45	rarrq	9
45	BlankityMcBlank	9
47	6king6colt6	8
47	Incinere	8
47	Inchef	8
47	MangoTheFish	8
47	Njensen7	8
52	SaucyDark	7
52	ShedJr_	7
52	ProfessorBee	7
52	Onennon	7
52	Steelynan	7
57	burbankbuilder28	6
57	Bumpy419	6
57	sammidk	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Powowowow	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	Kkanot	5
63	epiksk8erduck	5
63	fw3xywashere	5
63	Blaiku	5
63	Airem_Core	5
63	Cocoamallows	5
63	Enderslayerxz3	5
63	kinas45y5	5
74	PhantomsGhost_	4
74	Merv__	4
74	Dedalus36	4
74	heckface	4
74	mwrty	4
74	xxPipperDipperxx	4
74	gabriels543	4
74	MyNameIsJobo	4
74	SuperPooch06	4
74	Rebytre	4
74	Kynigito	4
74	33sudo	4
74	Spenduh	4
74	Hermanni__	4
74	Quotary	4
74	Zoeyfortnite	4
90	hm947	3
90	Prodiginus	3
90	bloodbiter	3
90	Cambo5000	3
90	egglapras	3
90	fallingemma	3
90	Windo_licker	3
90	Parcc	3
90	Werbe	3
90	Drewen24	3
90	RodSerlingCringe	3
90	AlphaWolfPlaysMC	3
90	Jiminbub	3
90	_Bguette_	3
90	NameGenerat0r	3
90	El_Jalapeno	3
90	Fildyr	3
90	stahouo	3
90	SammiWolfGirl	3
90	jcool7	3
90	EcksD	3
90	2blox	3
90	PlasticOtari	3
113	Jovaphobic	2
113	seanitoo	2
113	_Virify_	2
113	dabloons	2
113	KarlKaek	2
113	xXTheWolfmanXx	2
113	Ryker	2
113	MOSS000	2
113	Euclidoris	2
113	QuakerOatsGod	2
113	jushykins	2
113	_Dean_123	2
113	Awyrlas	2
113	Di_infiri	2
113	pappaberg	2
113	kars0n	2
113	TheShyPig	2
113	NYJ	2
113	PartyPhoenix	2
113	lillips	2
113	Meatlaugh	2
113	DarlaMeow	2
113	Groundler	2
113	Nagasaki_Riku	2
113	KingMatthew506	2
113	washyourchunks	2
113	Ezekson	2
113	smogfrog	2
113	Northernrabbit	2
113	Smoke____	2
113	diggydog67	2
144	Astronicky	1
144	Tobinator_007	1
144	dudcreeper	1
144	teslawolf38	1
144	lewieinnit	1
144	neurotic_a	1
144	ssleepless	1
144	Hpdinosaur	1
144	Furiuosbeast0404	1
144	RebelAndroid	1
144	T045RTY	1
144	awesomeoneme	1
144	Barjas	1
144	peach0s	1
144	fr0stss	1
144	Mercadies	1
144	Ravenbie	1
144	MinttyFressh	1
144	DarkDescent2392	1
144	zorin123	1
144	Guillemet	1
144	SteveCraftBlocks	1
144	Kamflame10	1
144	thescout7	1
144	intropass	1
144	SpicyMeatballs	1
144	Paintz	1
144	M_Patata	1
144	Mobstr	1
144	TableTim	1
144	BlueZabu	1
144	Jackattack53	1
144	Norrhede	1
144	Chromary	1
144	Rumpletaezer	1
144	Arceus1975	1
144	thewindmillman	1
144	tobinwilliams	1
144	Hiryu27	1
144	msJabberwock	1
144	Skylord_Luke	1
144	fred870d	1
144	MinerDec	1
144	_Cloverbelle_	1
144	Maenara	1
144	ADEXTV	1
144	Akoot_	1
144	Unusederas	1
144	stuy9	1
144	TheFireTurtle	1
144	fkGrim	1
144	sufjanlover	1
144	Deathkob	1
144	proxivitoid	1
144	MAns_44	1
144	Frozil12	1
144	Yahir091	1
144	Spacewardharpy7	1
144	MasterNueve	1
144	sp00ky_ghost977	1
144	Razzgriz	1
144	pixelviolin	1
144	yatsuta	1
144	Kowcio_	1
144	Kijiki	1
144	__tomato	1
144	Luigipunch989	1
144	obzii	1
144	fffMike	1
144	Vellu21	1
144	laron58	1
144	Dr0xzy	1
144	xorompole	1
144	oxfordschool	1
144	cichy096	1
144	MeetTheWollo	1
144	_Dri_	1
