rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	craaaash	74
7	NomadicRobin_	71
8	Soplight	69
9	miramyu	63
10	Tyrannosplart	59
11	claivin	47
12	pintsizedrogue	37
13	Mahoose	36
13	12Magner05	36
15	royal_2	26
15	Enderxz3	26
17	Apollo_993	24
17	PlasticOtari	24
19	hoaimi	23
20	ItsColin11	22
20	ROY4LE	22
20	RobotMinion101	22
23	Mr_Byzantine	21
23	Fullut	21
23	_flud	21
26	eitanzaki	20
26	beeperbeeper5	20
26	Blu3beast	20
26	Kowcio_	20
26	jnp_gaming	20
31	gren_ben	19
31	Inbefour	19
33	Gregward_Smith	18
33	Historical_Sand	18
33	Hyp3rion_	18
33	Cruncy_	18
33	Manaateee	18
38	robertsnose	17
38	SteveCraftBlocks	17
40	FreakGenius	16
40	Xclax101	16
40	TechnoNinja64	16
43	EdGalbraith	15
43	CalebDHawk	15
43	Kubeusz2010	15
43	Nicserso	15
47	Lez_	14
48	Groovy_MoonBird	13
48	Crowman1	13
48	Eraxa	13
48	Eczbek	13
48	Legendosh	13
53	ECstardust	12
53	TheSecondLord	12
53	EveryonesUncle	12
53	Quaintster	12
57	500am	11
57	Arceus1975	11
57	doublemaki	11
57	Njensen7	11
61	diamondgolem35	10
61	Secret_Canary	10
61	HellsSponge	10
61	robonya_	10
61	Jimb0nat0r	10
66	rarrq	9
66	Wowful	9
66	BlankityMcBlank	9
69	k_ce	8
69	6king6colt6	8
69	Incinere	8
69	ShedJr_	8
69	skroobiez	8
69	Inchef	8
69	wx4z	8
69	Steelynan	8
69	Ezekson	8
78	Merv__	7
78	SaucyDark	7
78	Sleepy_Evelyn	7
78	Studio4x32	7
78	Onennon	7
78	StarCookiees_	7
78	Iamthejo	7
85	SnowyAvi	6
85	MattieHD	6
85	burbankbuilder28	6
85	Reneedium	6
85	Bumpy419	6
85	sammidk	6
85	SingedBread	6
85	FiguraDei	6
85	Pumpkin_P_Patch	6
85	non089	6
85	Powowowow	6
96	ImpavidArcher	5
96	Prismyst	5
96	joethahobo	5
96	Comma__	5
96	Kkanot	5
96	xxPipperDipperxx	5
96	Marbz_	5
96	Mattesco	5
96	epiksk8erduck	5
96	fw3xy	5
96	luseis	5
96	MAns_44	5
96	Blaiku	5
96	Airem_Core	5
96	Cocoamallows	5
96	es0th	5
112	PhantomsGhost_	4
112	Ryan_GEMS	4
112	heckface	4
112	MinttyFressh	4
112	4774	4
112	mwrty	4
112	olliebollie48	4
112	yheece	4
112	MyNameIsJobo	4
112	Jackattack53	4
112	SuperPooch06	4
112	Krowuss	4
112	Rebytre	4
112	Werbe	4
112	Kynigito	4
112	Spacewardharpy7	4
112	33sudo	4
112	pixelviolin	4
