rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	crashomon	73
7	NomadicRobin_	71
8	Soplight	69
9	miramyu	63
10	Tyrannosplart	59
11	claivin	47
12	pintsizedrogue	37
13	Mahoose	36
14	12Magner05	33
15	Apollo_993	24
15	PlasticOtari	24
17	True_Clipse	23
17	Enderxz3	23
19	ItsColin11	22
19	ROY4LE	22
19	RobotMinion101	22
22	Fullut	21
22	fluddd	21
24	Mr_Byzantine	20
24	eitanzaki	20
24	beeperbeeper5	20
24	Blu3beast	20
24	Kowcio_	20
24	jnp_gaming	20
30	gren_ben	19
30	Inbefour	19
32	Gregward_Smith	18
32	Historical_Sand	18
32	Hyp3rion_	18
32	Cruncy_	18
32	Manaateee	18
37	SmashingPump	17
37	SteveCraftBlocks	17
39	FreakGenius	16
39	Xclax101	16
39	TechnoNinja64	16
42	EdGalbraith	15
42	CalebDHawk	15
42	Kubeusz2010	15
42	Nicserso	15
46	Lez_	14
47	Groovy_MoonBird	13
47	Crowman1	13
47	Eraxa	13
47	Eczbek	13
47	Legendosh	13
52	ECstardust	12
52	TheSecondLord	12
52	EveryonesUncle	12
52	Quaintster	12
56	500am	11
56	Arceus1975	11
56	YungMaki	11
56	Njensen7	11
60	diamondgolem35	10
60	Secret_Canary	10
60	HellsSponge	10
60	Jimb0nat0r	10
64	rarrq	9
64	Wowful	9
64	BlankityMcBlank	9
67	k_ce	8
67	6king6colt6	8
67	Incinere	8
67	ShedJr_	8
67	skroobiez	8
67	Inchef	8
67	Eczbox	8
67	Steelynan	8
67	Ezekson	8
76	Merv__	7
76	SaucyDark	7
76	Sleepy_Evelyn	7
76	ProfessorBee	7
76	Onennon	7
76	StarCookiees_	7
76	Iamthejo	7
83	SnowyAvi	6
83	MattieHD	6
83	burbankbuilder28	6
83	Reneedium	6
83	Bumpy419	6
83	sammidk	6
83	SingedBread	6
83	FiguraDei	6
83	non089	6
83	Powowowow	6
93	ImpavidArcher	5
93	Prismyst	5
93	joethahobo	5
93	Comma__	5
93	Kkanot	5
93	xxPipperDipperxx	5
93	Marbz_	5
93	Mattesco	5
93	epiksk8erduck	5
93	fw3xy74	5
93	luseis	5
93	Blaiku	5
93	Airem_Core	5
93	Cocoamallows	5
93	Pumpkin_P_Patch	5
93	annebolyn	5
109	PhantomsGhost_	4
109	Ryan_GEMS	4
109	heckface	4
109	MinttyFressh	4
109	4774	4
109	mwrty	4
109	olliebollie48	4
109	yheece	4
109	MyNameIsJobo	4
109	Jackattack53	4
109	SuperPooch06	4
109	Krowuss	4
109	RebytreGT	4
109	Werbe	4
109	Kynigito	4
109	MAns_44	4
109	Spacewardharpy7	4
109	33sudo	4
109	pixelviolin	4
109	tsitrawhy	4
