rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	35
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	pintsizedrogue	18
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
22	Enderslayerxz3	18
27	beeperbeeper5	17
28	Freak_Genius	16
28	Xclax101	16
28	TechnoNinja64	16
31	Historical_Sand	15
31	12Magner05	15
31	CalebDHawk	15
31	Kubeusz2010	15
35	Eraxa	13
35	Nicserso	13
35	Legendosh	13
38	Drlzyy	12
38	EveryonesUncle	12
38	Quaintster	12
41	TheSecondLord	11
41	Arceus1975	11
41	Njensen7	11
44	Groovy_MoonBird	10
44	500am	10
44	HellsSponge	10
44	YungMaki	10
44	Eczbek	10
49	rarrq	9
49	BlankityMcBlank	9
51	6king6colt6	8
51	Incinere	8
51	Inchef	8
51	MangoTheFish	8
51	Wowful	8
56	SaucyDark	7
56	ShedJr_	7
56	ProfessorBee	7
56	Onennon	7
56	Steelynan	7
61	burbankbuilder28	6
61	Bumpy419	6
61	sammidk	6
61	SingedBread	6
61	Miko_Fullbuster	6
61	Powowowow	6
67	ImpavidArcher	5
67	Prismyst	5
67	Lez_	5
67	joethahobo	5
67	Comma__	5
67	Kkanot	5
67	Marbz_	5
67	epiksk8erduck	5
67	fw3xywashere	5
67	Blaiku	5
67	Airem_Core	5
67	Cocoamallows	5
67	kinas45y5	5
80	PhantomsGhost_	4
80	Merv__	4
80	Dedalus36	4
80	heckface	4
80	MinttyFressh	4
80	mwrty	4
80	xxPipperDipperxx	4
80	gabriels543	4
80	MyNameIsJobo	4
80	SuperPooch06	4
80	Rebytre	4
80	Kynigito	4
80	Spacewardharpy7	4
80	33sudo	4
80	tsitrawhy	4
80	Spenduh	4
80	Hermanni__	4
80	Quotary	4
80	Zoeyfortnite	4
99	hm947	3
99	ZaneABrain	3
99	Prodiginus	3
99	bloodbiter	3
99	Cambo5000	3
99	egglapras	3
99	fallingemma	3
99	Windo_licker	3
99	Parcc	3
99	Werbe	3
99	Drewen24	3
99	RodSerlingCringe	3
99	AlphaWolfPlaysMC	3
99	Jiminbub	3
99	_Bguette_	3
99	NameGenerat0r	3
99	El_Jalapeno	3
99	Fildyr	3
99	Segotep999	3
99	stahouo	3
99	SammiWolfGirl	3
99	jcool7	3
99	Ezekson	3
99	2blox	3
123	Jovaphobic	2
123	seanitoo	2
123	_Virify_	2
123	dabloons	2
123	KarlKaek	2
123	xXTheWolfmanXx	2
123	DinoDoctor_	2
123	Ryker	2
123	MOSS000	2
123	Euclidoris	2
123	QuakerOatsGod	2
123	jushykins	2
123	_Dean_123	2
123	Smashic	2
123	Awyrlas	2
123	Di_infiri	2
123	Jackattack53	2
123	pappaberg	2
123	kars0n	2
123	Skylord_Luke	2
123	TheShyPig	2
123	ToastedGamingYT	2
123	Jiminie	2
123	NYJ	2
123	PartyPhoenix	2
123	lillips	2
123	Meatlaugh	2
123	DarlaMeow	2
123	Groundler	2
123	Nagasaki_Riku	2
123	fffMike	2
123	KingMatthew506	2
123	washyourchunks	2
123	smogfrog	2
123	Northernrabbit	2
123	Smoke____	2
123	diggydog67	2
160	Astronicky	1
160	Tobinator_007	1
160	dudcreeper	1
160	teslawolf38	1
160	lewieinnit	1
160	neurotic_a	1
160	ssleepless	1
160	Hpdinosaur	1
160	Furiuosbeast0404	1
160	RebelAndroid	1
160	T045RTY	1
160	awesomeoneme	1
160	Barjas	1
160	peach0s	1
160	fr0stss	1
160	Sleepy_Time_	1
160	Mercadies	1
160	Ravenbie	1
160	DarkDescent2392	1
160	zorin123	1
160	_HoneySlime_	1
160	Guillemet	1
160	SteveCraftBlocks	1
160	Kamflame10	1
160	thescout7	1
160	intropass	1
160	SpicyMeatballs	1
160	Paintz	1
160	M_Patata	1
160	Mobstr	1
160	TableTim	1
160	BlueZabu	1
160	Norrhede	1
160	Chromary	1
160	Rumpletaezer	1
160	thewindmillman	1
160	tobinwilliams	1
160	Hiryu27	1
160	msJabberwock	1
160	fred870d	1
160	MinerDec	1
160	_Cloverbelle_	1
160	Maenara	1
160	ADEXTV	1
160	Akoot_	1
160	Unusederas	1
160	stuy9	1
160	TheFireTurtle	1
160	fkGrim	1
160	sufjanlover	1
160	Deathkob	1
160	proxivitoid	1
160	MAns_44	1
160	Frozil12	1
160	Yahir091	1
160	MasterNueve	1
160	ItsDeltaMC	1
160	sp00ky_ghost977	1
160	Razzgriz	1
160	pixelviolin	1
160	yatsuta	1
160	Kowcio_	1
160	Kijiki	1
160	__tomato	1
160	Luigipunch989	1
160	obzii	1
160	Vellu21	1
160	laron58	1
160	Dr0xzy	1
160	xorompole	1
160	oxfordschool	1
160	cichy096	1
160	MeetTheWollo	1
160	_Dri_	1
160	00000000-0000-0000-0009-01f898304150	1
