rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	pintsizedrogue	21
17	Fullut	21
17	fluddd	21
20	eitanzaki	20
20	Blu3beast	20
20	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	SmashingPump	17
29	Historical_Sand	17
31	FreakGenius	16
31	Xclax101	16
31	Kowcio_	16
31	TechnoNinja64	16
35	binman420	15
35	CalebDHawk	15
35	Kubeusz2010	15
38	Crowman1	13
38	Eraxa	13
38	Nicserso	13
38	Legendosh	13
42	EveryonesUncle	12
42	Quaintster	12
44	TheSecondLord	11
44	500am	11
44	Arceus1975	11
44	Njensen7	11
48	Groovy_MoonBird	10
48	diamondgolem35	10
48	HellsSponge	10
48	YungMaki	10
48	Eczbek	10
53	rarrq	9
53	Wowful	9
53	BlankityMcBlank	9
56	6king6colt6	8
56	Incinere	8
56	Inchef	8
56	MangoTheFish	8
56	Ezekson	8
56	Jimb0nat0r	8
62	SaucyDark	7
62	ShedJr_	7
62	Lez_	7
62	ProfessorBee	7
62	Onennon	7
62	RoofTyler	7
62	Steelynan	7
62	Iamthejo	7
70	burbankbuilder28	6
70	Bumpy419	6
70	sammidk	6
70	SingedBread	6
70	non089	6
70	Powowowow	6
76	ImpavidArcher	5
76	Prismyst	5
76	joethahobo	5
76	Comma__	5
76	Kkanot	5
76	xxPipperDipperxx	5
76	Marbz_	5
76	epiksk8erduck	5
76	fw3xywashere	5
76	Blaiku	5
76	Airem_Core	5
76	Cocoamallows	5
76	bladeefan2009	5
89	PhantomsGhost_	4
89	Merv__	4
89	Esme_1	4
89	jessewegottacook	4
89	heckface	4
89	MinttyFressh	4
89	mwrty	4
89	olliebollie48	4
89	gabriels543	4
89	MyNameIsJobo	4
89	SuperPooch06	4
89	Rebytre	4
89	Kynigito	4
89	luseis	4
89	Spacewardharpy7	4
89	33sudo	4
89	tsitrawhy	4
89	gusstationwerker	4
89	Hermanni__	4
89	Quotary	4
89	Zoeyfortnite	4
110	hm947	3
110	ZaneABrain	3
110	Prodiginus	3
110	bloodbiter	3
110	Cambo5000	3
110	lorpus	3
110	fallingemma	3
110	Windo_licker	3
110	Jackattack53	3
110	Parcc	3
110	Werbe	3
110	Mr_Sun15	3
110	Drewen24	3
110	SaintJosie	3
110	AlphaWolfPlaysMC	3
110	Jiminbub	3
110	_Bguette_	3
110	NameGenerat0r	3
110	MAns_44	3
110	El_Jalapeno	3
110	Fildyr	3
110	RealGroot	3
110	xzvu	3
110	SammiWolfGirl	3
110	jcool7	3
110	EcksD	3
110	2bolx_	3
137	Jovaphobic	2
137	MuffinManzz	2
137	seanitoo	2
137	_Virify_	2
137	FazeObama69	2
137	dabloons	2
137	KarlKaek	2
137	xXTheWolfmanXx	2
137	DinoDoctor_	2
137	Ryker	2
137	MOSS000	2
137	Sleepy_Time_	2
137	Euclidoris	2
137	QuakerOatsGod	2
137	jushykins	2
137	_Dean_123	2
137	Smashic	2
137	Awyrlas	2
137	Di_infiri	2
137	hanaryheatwave	2
137	pappaberg	2
137	kars0n	2
137	Skylord_Luke	2
137	TheShyPig	2
137	zToasty69z	2
137	NYJ	2
137	PartyPhoenix	2
137	lillips	2
137	Meatlaugh	2
137	DarlaMeow	2
137	Groundler	2
137	Kura2218	2
137	fffMike	2
137	KingMatthew506	2
137	iamwash	2
137	smogfrog	2
137	Northernrabbit	2
137	Smoke____	2
137	diggydog67	2
176	Astronicky	1
176	Tobinator_007	1
176	dudcreeper	1
176	BPTY4618	1
176	teslawolf38	1
176	lewieinnit	1
176	Frozil20	1
176	neurotic_a	1
176	ssleepless	1
176	Hpdinosaur	1
176	Furiuosbeast0404	1
176	RebelAndroid	1
176	T045RTY	1
176	ThiccExotic	1
176	Barjas	1
176	peach0s	1
176	MrKrabOnCoke	1
176	fr0stss	1
176	Mercadies	1
176	Ravenbie	1
176	DarkDescent2392	1
176	MattieHD	1
176	zorin123	1
176	_HoneySlime_	1
176	Guillemet	1
176	SteveCraftBlocks	1
176	Kamflame10	1
176	4774	1
176	thescout7	1
176	intropass	1
176	SpicyMeatballs	1
176	Paintz	1
176	M_Patata	1
176	Mobstr	1
176	TableTim	1
176	BlueZabu	1
176	Norrhede	1
176	Chromary	1
176	Rumpletaezer	1
176	thewindmillman	1
176	tobinwilliams	1
176	Hiryu27	1
176	msJabberwock	1
176	F_Uhre	1
176	MinerDec	1
176	_Cloverbelle_	1
176	Maenara	1
176	ADEXTV	1
176	Akoot_	1
176	Unusederas	1
176	stuy9	1
176	awsertygaedrfshg	1
176	fkGrim	1
176	sufjanlover	1
176	Deathkob	1
176	handsome_strong	1
176	Yahir091	1
176	MasterNueve	1
176	ItsDeltaMC	1
176	sp00ky_ghost977	1
176	Razzgriz	1
176	pixelviolin	1
176	yatsuta	1
176	Kijiki	1
176	MineMaster0012	1
176	__tomato	1
176	Luigipunch989	1
176	obzii	1
176	Vellu21	1
176	laron58	1
176	Dr0xzy	1
176	xorompole	1
176	ConnorDanky_	1
176	cichy096	1
176	MirielThePastor	1
176	_Dri_	1
176	00000000-0000-0000-0009-01f073f37a91	1
