rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	Hyp3rion_	18
21	CruncyIsTaken	18
24	pintsizedrogue	16
24	beeperbeeper5	16
24	Freak_Genius	16
24	Xclax101	16
24	TechnoNinja64	16
29	Historical_Sand	15
29	CalebDHawk	15
29	Kubeusz2010	15
32	12Magner05	14
33	Eraxa	13
33	Nicserso	13
33	Legendosh	13
36	Drlzyy	12
36	EveryonesUncle	12
36	Quaintster	12
39	TheSecondLord	11
40	Groovy_MoonBird	10
40	500am	10
40	HellsSponge	10
40	YungMaki	10
44	rarrq	9
44	BlankityMcBlank	9
46	6king6colt6	8
46	Incinere	8
46	Inchef	8
46	MangoTheFish	8
46	Njensen7	8
51	SaucyDark	7
51	ShedJr_	7
51	ProfessorBee	7
51	Onennon	7
51	Steelynan	7
56	burbankbuilder28	6
56	Bumpy419	6
56	sammidk	6
56	SingedBread	6
56	Miko_Fullbuster	6
56	Powowowow	6
62	ImpavidArcher	5
62	joethahobo	5
62	Comma__	5
62	Kkanot	5
62	epiksk8erduck	5
62	Blaiku	5
62	Airem_Core	5
62	Cocoamallows	5
62	Enderslayerxz3	5
62	kinas45y5	5
72	PhantomsGhost_	4
72	Merv__	4
72	Dedalus36	4
72	heckface	4
72	mwrty	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	SuperPooch06	4
72	Rebytre	4
72	Kynigito	4
72	33sudo	4
72	Spenduh	4
72	Hermanni__	4
72	Quotary	4
72	Zoeyfortnite	4
88	hm947	3
88	Prodiginus	3
88	bloodbiter	3
88	Cambo5000	3
88	egglapras	3
88	fallingemma	3
88	Windo_licker	3
88	Parcc	3
88	Werbe	3
88	Drewen24	3
88	RodSerlingCringe	3
88	fw3xywashere	3
88	AlphaWolfPlaysMC	3
88	Jiminbub	3
88	_Bguette_	3
88	NameGenerat0r	3
88	El_Jalapeno	3
88	Fildyr	3
88	stahouo	3
88	SammiWolfGirl	3
88	jcool7	3
88	EcksD	3
88	2blox	3
111	Jovaphobic	2
111	seanitoo	2
111	_Virify_	2
111	dabloons	2
111	KarlKaek	2
111	xXTheWolfmanXx	2
111	Ryker	2
111	MOSS000	2
111	Euclidoris	2
111	QuakerOatsGod	2
111	jushykins	2
111	_Dean_123	2
111	Awyrlas	2
111	Di_infiri	2
111	pappaberg	2
111	kars0n	2
111	TheShyPig	2
111	NYJ	2
111	PartyPhoenix	2
111	lillips	2
111	Meatlaugh	2
111	DarlaMeow	2
111	Groundler	2
111	Nagasaki_Riku	2
111	KingMatthew506	2
111	Eczbek	2
111	washyourchunks	2
111	Ezekson	2
111	smogfrog	2
111	Northernrabbit	2
111	Smoke____	2
111	diggydog67	2
143	Astronicky	1
143	Tobinator_007	1
143	dudcreeper	1
143	teslawolf38	1
143	lewieinnit	1
143	neurotic_a	1
143	ssleepless	1
143	Hpdinosaur	1
143	Furiuosbeast0404	1
143	RebelAndroid	1
143	T045RTY	1
143	awesomeoneme	1
143	Barjas	1
143	peach0s	1
143	fr0stss	1
143	Mercadies	1
143	Ravenbie	1
143	MinttyFressh	1
143	DarkDescent2392	1
143	zorin123	1
143	Guillemet	1
143	SteveCraftBlocks	1
143	Kamflame10	1
143	thescout7	1
143	intropass	1
143	SpicyMeatballs	1
143	Paintz	1
143	M_Patata	1
143	Mobstr	1
143	TableTim	1
143	BlueZabu	1
143	Jackattack53	1
143	Norrhede	1
143	Chromary	1
143	Rumpletaezer	1
143	Arceus1975	1
143	thewindmillman	1
143	tobinwilliams	1
143	Hiryu27	1
143	msJabberwock	1
143	Skylord_Luke	1
143	fred870d	1
143	MinerDec	1
143	_Cloverbelle_	1
143	Maenara	1
143	ADEXTV	1
143	Akoot_	1
143	Unusederas	1
143	stuy9	1
143	TheFireTurtle	1
143	fkGrim	1
143	sufjanlover	1
143	Deathkob	1
143	proxivitoid	1
143	MAns_44	1
143	Frozil12	1
143	Yahir091	1
143	Spacewardharpy7	1
143	MasterNueve	1
143	sp00ky_ghost977	1
143	Razzgriz	1
143	pixelviolin	1
143	yatsuta	1
143	Kowcio_	1
143	Kijiki	1
143	__tomato	1
143	Luigipunch989	1
143	obzii	1
143	Vellu21	1
143	laron58	1
143	Dr0xzy	1
143	xorompole	1
143	oxfordschool	1
143	cichy096	1
143	MeetTheWollo	1
143	_Dri_	1
