rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	33
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
25	beeperbeeper5	17
26	pintsizedrogue	16
26	Freak_Genius	16
26	Xclax101	16
26	TechnoNinja64	16
30	Historical_Sand	15
30	12Magner05	15
30	CalebDHawk	15
30	Kubeusz2010	15
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	500am	10
41	HellsSponge	10
41	YungMaki	10
41	Eczbek	10
46	rarrq	9
46	BlankityMcBlank	9
46	Njensen7	9
49	6king6colt6	8
49	Incinere	8
49	Inchef	8
49	MangoTheFish	8
53	SaucyDark	7
53	ShedJr_	7
53	ProfessorBee	7
53	Onennon	7
53	Steelynan	7
58	burbankbuilder28	6
58	Bumpy419	6
58	sammidk	6
58	SingedBread	6
58	Miko_Fullbuster	6
58	Powowowow	6
64	ImpavidArcher	5
64	joethahobo	5
64	Comma__	5
64	Kkanot	5
64	epiksk8erduck	5
64	fw3xywashere	5
64	Blaiku	5
64	Airem_Core	5
64	Cocoamallows	5
64	Enderslayerxz3	5
64	kinas45y5	5
75	PhantomsGhost_	4
75	Merv__	4
75	Dedalus36	4
75	heckface	4
75	MinttyFressh	4
75	mwrty	4
75	xxPipperDipperxx	4
75	gabriels543	4
75	MyNameIsJobo	4
75	SuperPooch06	4
75	Rebytre	4
75	Kynigito	4
75	33sudo	4
75	Spenduh	4
75	Hermanni__	4
75	Quotary	4
75	Zoeyfortnite	4
92	hm947	3
92	Prodiginus	3
92	bloodbiter	3
92	Cambo5000	3
92	egglapras	3
92	fallingemma	3
92	Windo_licker	3
92	Parcc	3
92	Werbe	3
92	Drewen24	3
92	RodSerlingCringe	3
92	AlphaWolfPlaysMC	3
92	Jiminbub	3
92	_Bguette_	3
92	NameGenerat0r	3
92	El_Jalapeno	3
92	Fildyr	3
92	stahouo	3
92	SammiWolfGirl	3
92	jcool7	3
92	EcksD	3
92	2blox	3
114	Jovaphobic	2
114	seanitoo	2
114	_Virify_	2
114	dabloons	2
114	KarlKaek	2
114	xXTheWolfmanXx	2
114	Ryker	2
114	MOSS000	2
114	Euclidoris	2
114	QuakerOatsGod	2
114	jushykins	2
114	_Dean_123	2
114	Smashic	2
114	Awyrlas	2
114	Di_infiri	2
114	Jackattack53	2
114	pappaberg	2
114	kars0n	2
114	TheShyPig	2
114	NYJ	2
114	PartyPhoenix	2
114	lillips	2
114	Meatlaugh	2
114	DarlaMeow	2
114	Groundler	2
114	Nagasaki_Riku	2
114	KingMatthew506	2
114	washyourchunks	2
114	Ezekson	2
114	smogfrog	2
114	Northernrabbit	2
114	Smoke____	2
114	diggydog67	2
147	Astronicky	1
147	Tobinator_007	1
147	dudcreeper	1
147	teslawolf38	1
147	lewieinnit	1
147	neurotic_a	1
147	ssleepless	1
147	Hpdinosaur	1
147	Furiuosbeast0404	1
147	RebelAndroid	1
147	T045RTY	1
147	awesomeoneme	1
147	Barjas	1
147	peach0s	1
147	fr0stss	1
147	Mercadies	1
147	Ravenbie	1
147	DarkDescent2392	1
147	zorin123	1
147	Guillemet	1
147	SteveCraftBlocks	1
147	Kamflame10	1
147	thescout7	1
147	intropass	1
147	SpicyMeatballs	1
147	Paintz	1
147	M_Patata	1
147	Mobstr	1
147	TableTim	1
147	BlueZabu	1
147	Norrhede	1
147	Chromary	1
147	Rumpletaezer	1
147	Arceus1975	1
147	thewindmillman	1
147	tobinwilliams	1
147	Hiryu27	1
147	msJabberwock	1
147	Skylord_Luke	1
147	fred870d	1
147	MinerDec	1
147	_Cloverbelle_	1
147	ToastedGamingYT	1
147	Maenara	1
147	ADEXTV	1
147	Akoot_	1
147	Unusederas	1
147	stuy9	1
147	TheFireTurtle	1
147	fkGrim	1
147	Jiminie	1
147	sufjanlover	1
147	Deathkob	1
147	proxivitoid	1
147	MAns_44	1
147	Frozil12	1
147	Yahir091	1
147	Spacewardharpy7	1
147	MasterNueve	1
147	ItsDeltaMC	1
147	sp00ky_ghost977	1
147	Razzgriz	1
147	pixelviolin	1
147	yatsuta	1
147	Kowcio_	1
147	Kijiki	1
147	Segotep999	1
147	__tomato	1
147	Luigipunch989	1
147	obzii	1
147	fffMike	1
147	Vellu21	1
147	laron58	1
147	Dr0xzy	1
147	xorompole	1
147	oxfordschool	1
147	cichy096	1
147	MeetTheWollo	1
147	_Dri_	1
147	00000000-0000-0000-0009-01f898304150	1
