rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	pintsizedrogue	21
17	Fullut	21
17	fluddd	21
20	eitanzaki	20
20	Blu3beast	20
20	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	SmashingPump	17
29	Historical_Sand	17
31	FreakGenius	16
31	Xclax101	16
31	Kowcio_	16
31	TechnoNinja64	16
35	binman420	15
35	CalebDHawk	15
35	Kubeusz2010	15
38	Crowman1	13
38	Eraxa	13
38	Nicserso	13
38	Legendosh	13
42	EveryonesUncle	12
42	Quaintster	12
44	TheSecondLord	11
44	500am	11
44	Arceus1975	11
44	Njensen7	11
48	Groovy_MoonBird	10
48	diamondgolem35	10
48	HellsSponge	10
48	YungMaki	10
48	Eczbek	10
53	rarrq	9
53	Wowful	9
53	BlankityMcBlank	9
56	6king6colt6	8
56	Incinere	8
56	ShedJr_	8
56	Inchef	8
56	MangoTheFish	8
56	Ezekson	8
56	Jimb0nat0r	8
63	SaucyDark	7
63	Lez_	7
63	ProfessorBee	7
63	Onennon	7
63	RoofTyler	7
63	Steelynan	7
63	Iamthejo	7
70	burbankbuilder28	6
70	Bumpy419	6
70	sammidk	6
70	SingedBread	6
70	non089	6
70	Powowowow	6
76	ImpavidArcher	5
76	Prismyst	5
76	joethahobo	5
76	Comma__	5
76	Kkanot	5
76	xxPipperDipperxx	5
76	Marbz_	5
76	epiksk8erduck	5
76	fw3xywashere	5
76	Blaiku	5
76	Airem_Core	5
76	Cocoamallows	5
76	bladeefan2009	5
89	Apollo_993	4
89	PhantomsGhost_	4
89	Merv__	4
89	Esme_1	4
89	jessewegottacook	4
89	heckface	4
89	MinttyFressh	4
89	mwrty	4
89	olliebollie48	4
89	gabriels543	4
89	MyNameIsJobo	4
89	Jackattack53	4
89	SuperPooch06	4
89	Rebytre	4
89	Kynigito	4
89	luseis	4
89	Spacewardharpy7	4
89	33sudo	4
89	tsitrawhy	4
89	gusstationwerker	4
89	Hermanni__	4
89	Quotary	4
89	Zoeyfortnite	4
112	hm947	3
112	ZaneABrain	3
112	Prodiginus	3
112	bloodbiter	3
112	Cambo5000	3
112	lorpus	3
112	fallingemma	3
112	Windo_licker	3
112	Parcc	3
112	Werbe	3
112	Mr_Sun15	3
112	Drewen24	3
112	SaintJosie	3
112	AlphaWolfPlaysMC	3
112	Jiminbub	3
112	_Bguette_	3
112	NameGenerat0r	3
112	MAns_44	3
112	El_Jalapeno	3
112	Fildyr	3
112	RealGroot	3
112	xzvu	3
112	SammiWolfGirl	3
112	jcool7	3
112	EcksD	3
112	2bolx_	3
138	Jovaphobic	2
138	MuffinManzz	2
138	seanitoo	2
138	_Virify_	2
138	FazeObama69	2
138	dabloons	2
138	KarlKaek	2
138	xXTheWolfmanXx	2
138	DinoDoctor_	2
138	Ryker	2
138	MOSS000	2
138	Sleepy_Time_	2
138	Euclidoris	2
138	QuakerOatsGod	2
138	jushykins	2
138	_Dean_123	2
138	Smashic	2
138	Awyrlas	2
138	Di_infiri	2
138	hanaryheatwave	2
138	pappaberg	2
138	kars0n	2
138	Skylord_Luke	2
138	TheShyPig	2
138	zToasty69z	2
138	NYJ	2
138	PartyPhoenix	2
138	lillips	2
138	Meatlaugh	2
138	DarlaMeow	2
138	Groundler	2
138	Kura2218	2
138	fffMike	2
138	KingMatthew506	2
138	iamwash	2
138	smogfrog	2
138	Northernrabbit	2
138	Smoke____	2
138	diggydog67	2
177	Astronicky	1
177	Tobinator_007	1
177	dudcreeper	1
177	BPTY4618	1
177	teslawolf38	1
177	lewieinnit	1
177	Frozil20	1
177	neurotic_a	1
177	ssleepless	1
177	Hpdinosaur	1
177	Furiuosbeast0404	1
177	RebelAndroid	1
177	T045RTY	1
177	ThiccExotic	1
177	Barjas	1
177	peach0s	1
177	MrKrabOnCoke	1
177	fr0stss	1
177	Mercadies	1
177	Ravenbie	1
177	DarkDescent2392	1
177	MattieHD	1
177	zorin123	1
177	_HoneySlime_	1
177	Guillemet	1
177	SteveCraftBlocks	1
177	Kamflame10	1
177	4774	1
177	thescout7	1
177	intropass	1
177	SpicyMeatballs	1
177	Paintz	1
177	M_Patata	1
177	Mobstr	1
177	TableTim	1
177	BlueZabu	1
177	Norrhede	1
177	Chromary	1
177	Rumpletaezer	1
177	thewindmillman	1
177	tobinwilliams	1
177	Hiryu27	1
177	msJabberwock	1
177	F_Uhre	1
177	MinerDec	1
177	_Cloverbelle_	1
177	Maenara	1
177	ADEXTV	1
177	Akoot_	1
177	Unusederas	1
177	stuy9	1
177	awsertygaedrfshg	1
177	fkGrim	1
177	sufjanlover	1
177	Deathkob	1
177	handsome_strong	1
177	Yahir091	1
177	MasterNueve	1
177	ItsDeltaMC	1
177	sp00ky_ghost977	1
177	Razzgriz	1
177	pixelviolin	1
177	yatsuta	1
177	Kijiki	1
177	MineMaster0012	1
177	__tomato	1
177	Luigipunch989	1
177	obzii	1
177	Vellu21	1
177	laron58	1
177	Dr0xzy	1
177	xorompole	1
177	ConnorDanky_	1
177	cichy096	1
177	MirielThePastor	1
177	_Dri_	1
177	00000000-0000-0000-0009-01f073f37a91	1
