rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	81
5	kekhon	78
6	craaaash	76
7	NomadicRobin_	71
8	Soplight	69
9	miramyu	63
10	Tyrannosplart	59
11	claivin	47
12	pintsizedrogue	37
13	Mahoose	36
13	12Magner05	36
15	royal_2	26
15	Enderxz3	26
17	Apollo_993	24
17	PlasticOtari	24
19	hoaimi	23
20	ItsColin11	22
20	ROY4LE	22
20	RobotMinion101	22
23	Mr_Byzantine	21
23	Fullut	21
23	_flud	21
26	eitanzaki	20
26	beeperbeeper5	20
26	Blu3beast	20
26	Kowcio_	20
26	jnp_gaming	20
31	gren_ben	19
31	Inbefour	19
33	Gregward_Smith	18
33	Historical_Sand	18
33	Hyp3rion_	18
33	Cruncy_	18
33	Manaateee	18
38	robertsnose	17
38	SteveCraftBlocks	17
40	FreakGenius	16
40	Xclax101	16
40	TechnoNinja64	16
40	Spaghettatron	16
44	Lez_	15
44	EdGalbraith	15
44	CalebDHawk	15
44	Kubeusz2010	15
44	Nicserso	15
49	Groovy_MoonBird	13
49	Crowman1	13
49	Eraxa	13
49	Eczbek	13
49	Legendosh	13
54	ECstardust	12
54	TheSecondLord	12
54	EveryonesUncle	12
54	Quaintster	12
58	500am	11
58	Arceus1975	11
58	DJzombiehunter	11
58	doublemaki	11
58	Njensen7	11
63	diamondgolem35	10
63	Sleepy_Evelyn	10
63	Secret_Canary	10
63	LovableFemboy	10
63	HellsSponge	10
63	robonya_	10
63	Jimb0nat0r	10
70	k_ce	9
70	rarrq	9
70	Wowful	9
70	BlankityMcBlank	9
74	6king6colt6	8
74	Incinere	8
74	ShedJr_	8
74	skroobiez	8
74	Inchef	8
74	thewindmillman	8
74	wx4z	8
74	Steelynan	8
74	Ezekson	8
83	Merv__	7
83	SaucyDark	7
83	Studio4x32	7
83	Onennon	7
83	IlkeCookes_	7
83	Iamthejo	7
89	SnowfallUwU	6
89	MattieHD	6
89	burbankbuilder28	6
89	Reneedium	6
89	Bumpy419	6
89	sammidk	6
89	SingedBread	6
89	FiguraDei	6
89	Pumpkin_P_Patch	6
89	non089	6
89	Powowowow	6
100	ImpavidArcher	5
100	Prismyst	5
100	joethahobo	5
100	Comma__	5
100	Kkanot	5
100	xxPipperDipperxx	5
100	Marbz_	5
100	Mattesco	5
100	epiksk8erduck	5
100	fw3xy	5
100	luseis	5
100	MAns_44	5
100	Blaiku	5
100	Airem_Core	5
100	Cocoamallows	5
100	es0th	5
116	PhantomsGhost_	4
116	Ryan_GEMS	4
116	heckface	4
116	MinttyFressh	4
116	4774	4
116	mwrty	4
116	olliebollie48	4
116	DisgruntledKoala	4
116	yheece	4
116	MyNameIsJobo	4
116	Jackattack53	4
116	SuperPooch06	4
116	Krowuss	4
