rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	craaaash	76
7	NomadicRobin_	71
8	Soplight	69
9	miramyu	63
10	Tyrannosplart	59
11	claivin	47
12	pintsizedrogue	37
13	Mahoose	36
13	12Magner05	36
15	royal_2	26
15	Enderxz3	26
17	Apollo_993	24
17	PlasticOtari	24
19	hoaimi	23
20	ItsColin11	22
20	ROY4LE	22
20	RobotMinion101	22
23	Mr_Byzantine	21
23	Fullut	21
23	_flud	21
26	eitanzaki	20
26	beeperbeeper5	20
26	Blu3beast	20
26	Kowcio_	20
26	jnp_gaming	20
31	gren_ben	19
31	Inbefour	19
33	Gregward_Smith	18
33	Historical_Sand	18
33	Hyp3rion_	18
33	Cruncy_	18
33	Manaateee	18
38	robertsnose	17
38	SteveCraftBlocks	17
40	FreakGenius	16
40	Xclax101	16
40	TechnoNinja64	16
43	EdGalbraith	15
43	CalebDHawk	15
43	Kubeusz2010	15
43	Nicserso	15
47	Lez_	14
48	Groovy_MoonBird	13
48	Crowman1	13
48	Eraxa	13
48	Eczbek	13
48	Legendosh	13
53	ECstardust	12
53	TheSecondLord	12
53	EveryonesUncle	12
53	Quaintster	12
57	500am	11
57	Arceus1975	11
57	doublemaki	11
57	Njensen7	11
61	diamondgolem35	10
61	Secret_Canary	10
61	LovableFemboy	10
61	HellsSponge	10
61	robonya_	10
61	Jimb0nat0r	10
67	rarrq	9
67	Wowful	9
67	BlankityMcBlank	9
70	k_ce	8
70	6king6colt6	8
70	Incinere	8
70	ShedJr_	8
70	skroobiez	8
70	Inchef	8
70	wx4z	8
70	Steelynan	8
70	Ezekson	8
79	Merv__	7
79	SaucyDark	7
79	Sleepy_Evelyn	7
79	Studio4x32	7
79	thewindmillman	7
79	Onennon	7
79	IlkeCookes_	7
79	Iamthejo	7
87	SnowfallUwU	6
87	MattieHD	6
87	burbankbuilder28	6
87	Reneedium	6
87	Bumpy419	6
87	sammidk	6
87	SingedBread	6
87	FiguraDei	6
87	Pumpkin_P_Patch	6
87	non089	6
87	Powowowow	6
98	ImpavidArcher	5
98	Prismyst	5
98	joethahobo	5
98	Comma__	5
98	Kkanot	5
98	xxPipperDipperxx	5
98	Marbz_	5
98	Mattesco	5
98	epiksk8erduck	5
98	fw3xy	5
98	luseis	5
98	MAns_44	5
98	Blaiku	5
98	Airem_Core	5
98	Cocoamallows	5
98	es0th	5
114	PhantomsGhost_	4
114	Ryan_GEMS	4
114	heckface	4
114	MinttyFressh	4
114	4774	4
114	mwrty	4
114	olliebollie48	4
114	DisgruntledKoala	4
114	yheece	4
114	MyNameIsJobo	4
114	Jackattack53	4
114	SuperPooch06	4
114	Krowuss	4
114	Rebytre	4
114	Werbe	4
114	Kynigito	4
