rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	NomadicRobin_	71
7	Soplight	69
8	crashomon	64
9	miramyu	63
10	Tyrannosplart	59
11	claivin	47
12	pintsizedrogue	36
12	Mahoose	36
14	12Magner05	28
15	Apollo_993	24
15	PlasticOtari	24
17	True_Clipse	23
17	Enderxz3	23
19	ItsColin11	22
19	ROY4LE	22
19	RobotMinion101	22
22	Fullut	21
22	fluddd	21
24	eitanzaki	20
24	Blu3beast	20
24	Kowcio_	20
24	jnp_gaming	20
28	Mr_Byzantine	19
28	gren_ben	19
28	beeperbeeper5	19
28	Inbefour	19
32	Gregward_Smith	18
32	Historical_Sand	18
32	Hyp3rion_	18
32	Cruncy_	18
32	Manaateee	18
37	SmashingPump	17
37	SteveCraftBlocks	17
39	FreakGenius	16
39	Xclax101	16
39	TechnoNinja64	16
42	EdGalbraith	15
42	CalebDHawk	15
42	Kubeusz2010	15
42	Nicserso	15
46	Groovy_MoonBird	13
46	Lez_	13
46	Crowman1	13
46	Eraxa	13
46	Eczbek	13
46	Legendosh	13
52	TheSecondLord	12
52	EveryonesUncle	12
52	Quaintster	12
55	500am	11
55	Arceus1975	11
55	YungMaki	11
55	Njensen7	11
59	diamondgolem35	10
59	Secret_Canary	10
59	HellsSponge	10
59	Jimb0nat0r	10
63	rarrq	9
63	Wowful	9
63	BlankityMcBlank	9
66	k_ce	8
66	6king6colt6	8
66	Incinere	8
66	ShedJr_	8
66	skroobiez	8
66	Inchef	8
66	Eczbox	8
66	Steelynan	8
66	Ezekson	8
75	Merv__	7
75	SaucyDark	7
75	Sleepy_Evelyn	7
75	ProfessorBee	7
75	Onennon	7
75	StarCookiees_	7
75	Iamthejo	7
82	SnowyAvi	6
82	MattieHD	6
82	burbankbuilder28	6
82	Reneedium	6
82	Bumpy419	6
82	sammidk	6
82	SingedBread	6
82	non089	6
82	Powowowow	6
91	ImpavidArcher	5
91	Prismyst	5
91	joethahobo	5
91	Comma__	5
91	Kkanot	5
91	xxPipperDipperxx	5
91	Marbz_	5
91	epiksk8erduck	5
91	fw3xy74	5
91	luseis	5
91	Blaiku	5
91	Airem_Core	5
91	Cocoamallows	5
91	Pumpkin_P_Patch	5
91	annebolyn	5
106	PhantomsGhost_	4
106	Ryan_GEMS	4
106	heckface	4
106	MinttyFressh	4
106	4774	4
106	mwrty	4
106	olliebollie48	4
106	yheece	4
106	MyNameIsJobo	4
106	Jackattack53	4
106	SuperPooch06	4
106	Krowuss	4
106	RebytreGT	4
106	Werbe	4
106	Kynigito	4
106	MAns_44	4
106	Spacewardharpy7	4
106	33sudo	4
106	tsitrawhy	4
106	Spenduh	4
106	hermmm_	4
106	Quotary	4
106	Zoeyfortnite	4
