rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	36
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	pintsizedrogue	18
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
22	Enderslayerxz3	18
27	beeperbeeper5	17
28	Freak_Genius	16
28	Xclax101	16
28	TechnoNinja64	16
31	Historical_Sand	15
31	12Magner05	15
31	CalebDHawk	15
31	Kubeusz2010	15
35	Eraxa	13
35	Nicserso	13
35	Legendosh	13
38	Drlzyy	12
38	EveryonesUncle	12
38	Quaintster	12
41	TheSecondLord	11
41	Arceus1975	11
41	Njensen7	11
44	Groovy_MoonBird	10
44	500am	10
44	HellsSponge	10
44	YungMaki	10
44	Eczbek	10
49	rarrq	9
49	Wowful	9
49	BlankityMcBlank	9
52	6king6colt6	8
52	Incinere	8
52	Inchef	8
52	MangoTheFish	8
56	SaucyDark	7
56	ShedJr_	7
56	ProfessorBee	7
56	Onennon	7
56	Steelynan	7
61	burbankbuilder28	6
61	Bumpy419	6
61	sammidk	6
61	SingedBread	6
61	Miko_Fullbuster	6
61	Powowowow	6
67	ImpavidArcher	5
67	Prismyst	5
67	Lez_	5
67	joethahobo	5
67	Comma__	5
67	Kkanot	5
67	Marbz_	5
67	epiksk8erduck	5
67	fw3xywashere	5
67	Blaiku	5
67	Airem_Core	5
67	Cocoamallows	5
67	kinas45y5	5
80	PhantomsGhost_	4
80	Merv__	4
80	Dedalus36	4
80	heckface	4
80	MinttyFressh	4
80	mwrty	4
80	xxPipperDipperxx	4
80	gabriels543	4
80	MyNameIsJobo	4
80	SuperPooch06	4
80	Rebytre	4
80	Kynigito	4
80	Spacewardharpy7	4
80	33sudo	4
80	tsitrawhy	4
80	Spenduh	4
80	Hermanni__	4
80	Quotary	4
80	Zoeyfortnite	4
99	hm947	3
99	ZaneABrain	3
99	Prodiginus	3
99	bloodbiter	3
99	Cambo5000	3
99	egglapras	3
99	fallingemma	3
99	Windo_licker	3
99	Parcc	3
99	Werbe	3
99	Drewen24	3
99	RodSerlingCringe	3
99	AlphaWolfPlaysMC	3
99	Jiminbub	3
99	_Bguette_	3
99	NameGenerat0r	3
99	El_Jalapeno	3
99	Fildyr	3
99	Segotep999	3
99	stahouo	3
99	SammiWolfGirl	3
99	jcool7	3
99	Ezekson	3
99	EcksD	3
99	2blox	3
124	Jovaphobic	2
124	seanitoo	2
124	_Virify_	2
124	dabloons	2
124	KarlKaek	2
124	xXTheWolfmanXx	2
124	DinoDoctor_	2
124	Ryker	2
124	MOSS000	2
124	Sleepy_Time_	2
124	Euclidoris	2
124	QuakerOatsGod	2
124	jushykins	2
124	_Dean_123	2
124	Smashic	2
124	Awyrlas	2
124	Di_infiri	2
124	Jackattack53	2
124	pappaberg	2
124	kars0n	2
124	Skylord_Luke	2
124	TheShyPig	2
124	ToastedGamingYT	2
124	Jiminie	2
124	NYJ	2
124	PartyPhoenix	2
124	lillips	2
124	Meatlaugh	2
124	DarlaMeow	2
124	Groundler	2
124	Nagasaki_Riku	2
124	fffMike	2
124	KingMatthew506	2
124	washyourchunks	2
124	smogfrog	2
124	Northernrabbit	2
124	Smoke____	2
124	diggydog67	2
162	Astronicky	1
162	Tobinator_007	1
162	dudcreeper	1
162	teslawolf38	1
162	lewieinnit	1
162	neurotic_a	1
162	ssleepless	1
162	Hpdinosaur	1
162	Furiuosbeast0404	1
162	RebelAndroid	1
162	T045RTY	1
162	awesomeoneme	1
162	Barjas	1
162	peach0s	1
162	MrKrabOnCoke	1
162	fr0stss	1
162	Mercadies	1
162	Ravenbie	1
162	DarkDescent2392	1
162	zorin123	1
162	_HoneySlime_	1
162	Guillemet	1
162	SteveCraftBlocks	1
162	Kamflame10	1
162	thescout7	1
162	intropass	1
162	SpicyMeatballs	1
162	Paintz	1
162	M_Patata	1
162	Mobstr	1
162	TableTim	1
162	BlueZabu	1
162	Norrhede	1
162	Chromary	1
162	Rumpletaezer	1
162	thewindmillman	1
162	tobinwilliams	1
162	Hiryu27	1
162	msJabberwock	1
162	fred870d	1
162	MinerDec	1
162	_Cloverbelle_	1
162	Maenara	1
162	ADEXTV	1
162	Akoot_	1
162	Unusederas	1
162	stuy9	1
162	TheFireTurtle	1
162	fkGrim	1
162	sufjanlover	1
162	Deathkob	1
162	proxivitoid	1
162	MAns_44	1
162	Frozil12	1
162	Yahir091	1
162	MasterNueve	1
162	ItsDeltaMC	1
162	sp00ky_ghost977	1
162	Razzgriz	1
162	pixelviolin	1
162	yatsuta	1
162	Kowcio_	1
162	Kijiki	1
162	__tomato	1
162	Luigipunch989	1
162	obzii	1
162	Vellu21	1
162	laron58	1
162	Dr0xzy	1
162	xorompole	1
162	oxfordschool	1
162	cichy096	1
162	MeetTheWollo	1
162	_Dri_	1
162	00000000-0000-0000-0009-01f898304150	1
