rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	NomadicRobin_	71
7	Soplight	69
8	lcvezra	63
9	Tyrannosplart	59
10	claivin	47
11	Mahoose	36
12	pintsizedrogue	32
13	12Magner05	28
14	Apollo_993	24
14	PlasticOtari	24
16	TheTrueClipse	23
16	Enderxz3	23
18	ItsColin11	22
18	ROY4LE	22
18	RobotMinion101	22
21	Fullut	21
21	fluddd	21
23	eitanzaki	20
23	Blu3beast	20
23	jnp_gaming	20
26	Inbefour	19
27	H72l9w	18
27	Historical_Sand	18
27	beeperbeeper5	18
27	Hyp3rion_	18
27	The_Cruncy	18
32	SmashingPump	17
32	SteveCraftBlocks	17
32	Manaateee	17
32	Kowcio_	17
36	FreakGenius	16
36	Xclax101	16
36	TechnoNinja64	16
39	LeonelSalamanca	15
39	CalebDHawk	15
39	Kubeusz2010	15
39	Nicserso	15
43	Groovy_MoonBird	13
43	Crowman1	13
43	Eraxa	13
43	Legendosh	13
47	TheSecondLord	12
47	EveryonesUncle	12
47	Quaintster	12
47	Eczbek	12
51	500am	11
51	Arceus1975	11
51	YungMaki	11
51	Njensen7	11
55	Mr_Byzantine	10
55	diamondgolem35	10
55	HellsSponge	10
55	Jimb0nat0r	10
59	Lez_	9
59	rarrq	9
59	Wowful	9
59	BlankityMcBlank	9
63	k_ce	8
63	6king6colt6	8
63	Incinere	8
63	ShedJr_	8
63	jessewegottacook	8
63	Inchef	8
63	Eczbox	8
63	Ezekson	8
71	SaucyDark	7
71	lunathelemon	7
71	ProfessorBee	7
71	Onennon	7
71	Steelynan	7
71	Iamthejo	7
77	SnowyAvi	6
77	burbankbuilder28	6
77	Bumpy419	6
77	sammidk	6
77	SingedBread	6
77	non089	6
77	Powowowow	6
84	ImpavidArcher	5
84	Prismyst	5
84	joethahobo	5
84	Comma__	5
84	Kkanot	5
84	xxPipperDipperxx	5
84	Marbz_	5
84	epiksk8erduck	5
84	fw3xy74	5
84	luseis	5
84	Blaiku	5
84	Airem_Core	5
84	Cocoamallows	5
84	MineMaster0012	5
84	skrongus	5
99	PhantomsGhost_	4
99	Merv__	4
99	Ryan_GEMS	4
99	heckface	4
99	MinttyFressh	4
99	4774	4
99	mwrty	4
99	olliebollie48	4
99	yheece	4
99	MyNameIsJobo	4
99	Jackattack53	4
99	SuperPooch06	4
99	Krowuss	4
99	Rebytre	4
99	Werbe	4
99	Kynigito	4
99	Spacewardharpy7	4
99	33sudo	4
99	tsitrawhy	4
99	Spenduh	4
99	Hermanni__	4
99	Quotary	4
99	Zoeyfortnite	4
99	AdmiralSmoke	4
123	hm947	3
123	Minimize501	3
123	ZaneABrain	3
123	Prodiginus	3
123	Saucepeh	3
123	bloodbiter	3
123	Cambo5000	3
123	lorpus	3
123	TheDankPlatypus	3
123	fallingemma	3
123	Windo_licker	3
123	Parcc	3
123	Mr_Sun15	3
123	Drewen24	3
123	AlphaWolfPlaysMC	3
123	Jiminbub	3
123	_Bguette_	3
123	NameGenerat0r	3
123	MAns_44	3
123	El_Jalapeno	3
123	Fildyr	3
123	pixelviolin	3
123	Segotep999	3
123	xzvu	3
123	SammiWolfGirl	3
123	fffMike	3
123	jcool7	3
123	EcksD	3
123	2blox_	3
152	Jovaphobic	2
152	MuffinManzz	2
152	seanitoo	2
152	_Virify_	2
152	CLG_Kata	2
152	dabloons	2
152	ECstardust	2
152	KarlKaek	2
152	xXTheWolfmanXx	2
152	DinoDoctor_	2
152	Ryker	2
152	lorywithay	2
152	MOSS000	2
152	Archsam	2
152	Sleepy_Time_	2
152	Euclidoris	2
152	CaracolCxnt	2
152	QuakerOatsGod	2
152	jushykins	2
152	_Dean_123	2
152	Smashic	2
152	excelsionprime	2
152	Awyrlas	2
152	Di_infiri	2
152	hanaryheatwave	2
152	pappaberg	2
152	kars0n	2
152	Skylord_Luke	2
152	Mattesco	2
152	TheShyPig	2
152	zToasty69z	2
152	NYJ	2
152	PartyPhoenix	2
152	lillips	2
152	Meatlaugh	2
152	Dakar_	2
152	DarlaMeow	2
152	Groundler	2
152	Kura2218	2
152	KingMatthew506	2
152	TheBananaKat	2
152	iamwash	2
152	smogfrog	2
152	Northernrabbit	2
152	diggydog67	2
197	Astronicky	1
197	Tobinator_007	1
197	dudcreeper	1
197	BPTY4618	1
197	teslawolf38	1
197	lewieinnit	1
197	Frozil20	1
197	TemoraScorpendra	1
197	ssleepless	1
197	Hpdinosaur	1
197	Furiuosbeast0404	1
197	RebelAndroid	1
197	T045RTY	1
197	MoistMicrowave	1
197	Barjas	1
197	peach0s	1
197	MrKrabOnCoke	1
197	fr0stss	1
197	Dblikstad	1
197	Mercadies	1
197	ItsHydroMC	1
197	Ravenbie	1
197	DarkDescent2392	1
197	MattieHD	1
197	zorin123	1
197	_HoneySlime_	1
197	Guillemet	1
197	corvidpartyfor6	1
197	Kamflame10	1
197	thescout7	1
197	intropass	1
197	SpicyMeatballs	1
197	Paintz	1
