rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	pintsizedrogue	21
17	Fullut	21
17	fluddd	21
20	eitanzaki	20
20	Blu3beast	20
20	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	SmashingPump	17
29	Historical_Sand	17
31	FreakGenius	16
31	Xclax101	16
31	Kowcio_	16
31	TechnoNinja64	16
35	binman420	15
35	CalebDHawk	15
35	Kubeusz2010	15
38	Crowman1	13
38	Eraxa	13
38	Nicserso	13
38	Legendosh	13
42	EveryonesUncle	12
42	Quaintster	12
44	TheSecondLord	11
44	500am	11
44	Arceus1975	11
44	Njensen7	11
48	Groovy_MoonBird	10
48	diamondgolem35	10
48	HellsSponge	10
48	YungMaki	10
48	Eczbek	10
53	rarrq	9
53	Wowful	9
53	BlankityMcBlank	9
56	6king6colt6	8
56	Incinere	8
56	Inchef	8
56	MangoTheFish	8
56	Ezekson	8
56	Jimb0nat0r	8
62	SaucyDark	7
62	ShedJr_	7
62	Lez_	7
62	ProfessorBee	7
62	Onennon	7
62	RoofTyler	7
62	Steelynan	7
62	Iamthejo	7
70	burbankbuilder28	6
70	Bumpy419	6
70	sammidk	6
70	SingedBread	6
70	non089	6
70	Powowowow	6
76	ImpavidArcher	5
76	Prismyst	5
76	joethahobo	5
76	Comma__	5
76	Kkanot	5
76	xxPipperDipperxx	5
76	Marbz_	5
76	epiksk8erduck	5
76	fw3xywashere	5
76	Blaiku	5
76	Airem_Core	5
76	Cocoamallows	5
76	bladeefan2009	5
89	PhantomsGhost_	4
89	Merv__	4
89	Esme_1	4
89	jessewegottacook	4
89	heckface	4
89	MinttyFressh	4
89	mwrty	4
89	olliebollie48	4
89	gabriels543	4
89	MyNameIsJobo	4
89	SuperPooch06	4
89	Rebytre	4
89	Kynigito	4
89	luseis	4
89	Spacewardharpy7	4
89	33sudo	4
89	tsitrawhy	4
89	gusstationwerker	4
89	Hermanni__	4
89	Quotary	4
89	Zoeyfortnite	4
110	hm947	3
110	ZaneABrain	3
110	Prodiginus	3
110	bloodbiter	3
110	Cambo5000	3
110	lorpus	3
110	fallingemma	3
110	Windo_licker	3
110	Jackattack53	3
110	Parcc	3
110	Werbe	3
110	Drewen24	3
110	SaintJosie	3
110	AlphaWolfPlaysMC	3
110	Jiminbub	3
110	_Bguette_	3
110	NameGenerat0r	3
110	MAns_44	3
110	El_Jalapeno	3
110	Fildyr	3
110	RealGroot	3
110	xzvu	3
110	SammiWolfGirl	3
110	jcool7	3
110	EcksD	3
110	2bolx_	3
136	Jovaphobic	2
136	MuffinManzz	2
136	seanitoo	2
136	_Virify_	2
136	FazeObama69	2
136	dabloons	2
136	KarlKaek	2
136	xXTheWolfmanXx	2
136	DinoDoctor_	2
136	Ryker	2
136	MOSS000	2
136	Sleepy_Time_	2
136	Euclidoris	2
136	QuakerOatsGod	2
136	jushykins	2
136	_Dean_123	2
136	Smashic	2
136	Awyrlas	2
136	Di_infiri	2
136	pappaberg	2
136	kars0n	2
136	Skylord_Luke	2
136	Mr_Sun15	2
136	TheShyPig	2
136	zToasty69z	2
136	NYJ	2
136	PartyPhoenix	2
136	lillips	2
136	Meatlaugh	2
136	DarlaMeow	2
136	Groundler	2
136	Kura2218	2
136	fffMike	2
136	KingMatthew506	2
136	iamwash	2
136	smogfrog	2
136	Northernrabbit	2
136	Smoke____	2
136	diggydog67	2
175	Astronicky	1
175	Tobinator_007	1
175	dudcreeper	1
175	teslawolf38	1
175	lewieinnit	1
175	Frozil20	1
175	neurotic_a	1
175	ssleepless	1
175	Hpdinosaur	1
175	Furiuosbeast0404	1
175	RebelAndroid	1
175	T045RTY	1
175	ThiccExotic	1
175	Barjas	1
175	peach0s	1
175	MrKrabOnCoke	1
175	fr0stss	1
175	Mercadies	1
175	Ravenbie	1
175	DarkDescent2392	1
175	MattieHD	1
175	zorin123	1
175	_HoneySlime_	1
175	Guillemet	1
175	SteveCraftBlocks	1
175	Kamflame10	1
175	4774	1
175	thescout7	1
175	intropass	1
175	SpicyMeatballs	1
175	Paintz	1
175	M_Patata	1
175	Mobstr	1
175	TableTim	1
175	BlueZabu	1
175	Norrhede	1
175	Chromary	1
175	Rumpletaezer	1
175	thewindmillman	1
175	tobinwilliams	1
175	Hiryu27	1
175	msJabberwock	1
175	F_Uhre	1
175	MinerDec	1
175	_Cloverbelle_	1
175	Maenara	1
175	ADEXTV	1
175	Akoot_	1
175	Unusederas	1
175	stuy9	1
175	awsertygaedrfshg	1
175	fkGrim	1
175	sufjanlover	1
175	Deathkob	1
175	handsome_strong	1
175	Yahir091	1
175	MasterNueve	1
175	ItsDeltaMC	1
175	sp00ky_ghost977	1
175	Razzgriz	1
175	pixelviolin	1
175	yatsuta	1
175	Kijiki	1
175	MineMaster0012	1
175	__tomato	1
175	Luigipunch989	1
175	obzii	1
175	Vellu21	1
175	laron58	1
175	Dr0xzy	1
175	xorompole	1
175	ConnorDanky_	1
175	cichy096	1
175	MirielThePastor	1
175	_Dri_	1
175	00000000-0000-0000-0009-01fbab7ea71d	1
175	00000000-0000-0000-0009-01f073f37a91	1
