rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	36
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	pintsizedrogue	20
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
22	Inbefour	19
23	H72l9w	18
23	Hyp3rion_	18
23	CruncyIsTaken	18
23	Enderslayerxz3	18
27	Historical_Sand	17
27	beeperbeeper5	17
27	12Magner05	17
30	Freak_Genius	16
30	Xclax101	16
30	TechnoNinja64	16
33	binman420	15
33	CalebDHawk	15
33	Kubeusz2010	15
36	Eraxa	13
36	Nicserso	13
36	Legendosh	13
39	Drlzyy	12
39	EveryonesUncle	12
39	Quaintster	12
42	TheSecondLord	11
42	Arceus1975	11
42	Njensen7	11
45	Groovy_MoonBird	10
45	500am	10
45	HellsSponge	10
45	YungMaki	10
45	Eczbek	10
50	rarrq	9
50	Wowful	9
50	BlankityMcBlank	9
53	6king6colt6	8
53	Incinere	8
53	Inchef	8
53	MangoTheFish	8
57	SaucyDark	7
57	ShedJr_	7
57	ProfessorBee	7
57	Onennon	7
57	Steelynan	7
57	Miko_Fullbuster	7
63	burbankbuilder28	6
63	Bumpy419	6
63	sammidk	6
63	SingedBread	6
63	Kowcio_	6
63	Powowowow	6
69	ImpavidArcher	5
69	Prismyst	5
69	Lez_	5
69	joethahobo	5
69	Comma__	5
69	Kkanot	5
69	xxPipperDipperxx	5
69	Marbz_	5
69	epiksk8erduck	5
69	fw3xywashere	5
69	Blaiku	5
69	Airem_Core	5
69	Cocoamallows	5
69	kinas45y5	5
83	PhantomsGhost_	4
83	Merv__	4
83	Dedalus36	4
83	heckface	4
83	MinttyFressh	4
83	mwrty	4
83	gabriels543	4
83	MyNameIsJobo	4
83	SuperPooch06	4
83	Rebytre	4
83	Kynigito	4
83	Jiminie	4
83	Spacewardharpy7	4
83	33sudo	4
83	tsitrawhy	4
83	Spenduh	4
83	Hermanni__	4
83	Quotary	4
83	Zoeyfortnite	4
102	hm947	3
102	ZaneABrain	3
102	Prodiginus	3
102	bloodbiter	3
102	Cambo5000	3
102	egglapras	3
102	fallingemma	3
102	Windo_licker	3
102	Parcc	3
102	Werbe	3
102	Drewen24	3
102	RodSerlingCringe	3
102	AlphaWolfPlaysMC	3
102	Jiminbub	3
102	_Bguette_	3
102	NameGenerat0r	3
102	El_Jalapeno	3
102	Fildyr	3
102	Segotep999	3
102	stahouo	3
102	SammiWolfGirl	3
102	jcool7	3
102	Ezekson	3
102	EcksD	3
102	2blox	3
127	Jovaphobic	2
127	seanitoo	2
127	_Virify_	2
127	dabloons	2
127	KarlKaek	2
127	xXTheWolfmanXx	2
127	DinoDoctor_	2
127	Ryker	2
127	MOSS000	2
127	Sleepy_Time_	2
127	Euclidoris	2
127	QuakerOatsGod	2
127	jushykins	2
127	_Dean_123	2
127	Smashic	2
127	Awyrlas	2
127	Di_infiri	2
127	Jackattack53	2
127	pappaberg	2
127	kars0n	2
127	Skylord_Luke	2
127	TheShyPig	2
127	ToastedGamingYT	2
127	NYJ	2
127	PartyPhoenix	2
127	lillips	2
127	Meatlaugh	2
127	DarlaMeow	2
127	Groundler	2
127	Nagasaki_Riku	2
127	fffMike	2
127	KingMatthew506	2
127	washyourchunks	2
127	smogfrog	2
127	Northernrabbit	2
127	Smoke____	2
127	diggydog67	2
164	Astronicky	1
164	Tobinator_007	1
164	dudcreeper	1
164	teslawolf38	1
164	lewieinnit	1
164	Frozil20	1
164	neurotic_a	1
164	ssleepless	1
164	Hpdinosaur	1
164	Furiuosbeast0404	1
164	RebelAndroid	1
164	T045RTY	1
164	awesomeoneme	1
164	Barjas	1
164	peach0s	1
164	MrKrabOnCoke	1
164	fr0stss	1
164	Mercadies	1
164	Ravenbie	1
164	DarkDescent2392	1
164	zorin123	1
164	_HoneySlime_	1
164	Guillemet	1
164	SteveCraftBlocks	1
164	Kamflame10	1
164	4774	1
164	thescout7	1
164	intropass	1
164	SpicyMeatballs	1
164	Paintz	1
164	M_Patata	1
164	Mobstr	1
164	TableTim	1
164	BlueZabu	1
164	Norrhede	1
164	Chromary	1
164	Rumpletaezer	1
164	thewindmillman	1
164	tobinwilliams	1
164	Hiryu27	1
164	msJabberwock	1
164	fred870d	1
164	MinerDec	1
164	_Cloverbelle_	1
164	Maenara	1
164	ADEXTV	1
164	Akoot_	1
164	Unusederas	1
164	stuy9	1
164	TheFireTurtle	1
164	fkGrim	1
164	sufjanlover	1
164	Deathkob	1
164	proxivitoid	1
164	MAns_44	1
164	Yahir091	1
164	MasterNueve	1
164	ItsDeltaMC	1
164	sp00ky_ghost977	1
164	Razzgriz	1
164	pixelviolin	1
164	yatsuta	1
164	Kijiki	1
164	__tomato	1
164	Luigipunch989	1
164	obzii	1
164	Vellu21	1
164	laron58	1
164	Dr0xzy	1
164	xorompole	1
164	oxfordschool	1
164	cichy096	1
164	MeetTheWollo	1
164	_Dri_	1
164	00000000-0000-0000-0009-01f898304150	1
