rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	34
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
25	beeperbeeper5	17
26	pintsizedrogue	16
26	Freak_Genius	16
26	Xclax101	16
26	TechnoNinja64	16
30	Historical_Sand	15
30	12Magner05	15
30	CalebDHawk	15
30	Kubeusz2010	15
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	500am	10
41	HellsSponge	10
41	YungMaki	10
41	Eczbek	10
46	rarrq	9
46	BlankityMcBlank	9
46	Njensen7	9
49	6king6colt6	8
49	Incinere	8
49	Inchef	8
49	MangoTheFish	8
53	SaucyDark	7
53	ShedJr_	7
53	ProfessorBee	7
53	Onennon	7
53	Steelynan	7
58	burbankbuilder28	6
58	Bumpy419	6
58	sammidk	6
58	SingedBread	6
58	Miko_Fullbuster	6
58	Powowowow	6
64	ImpavidArcher	5
64	Prismyst	5
64	joethahobo	5
64	Comma__	5
64	Kkanot	5
64	epiksk8erduck	5
64	fw3xywashere	5
64	Blaiku	5
64	Airem_Core	5
64	Cocoamallows	5
64	Enderslayerxz3	5
64	kinas45y5	5
76	PhantomsGhost_	4
76	Merv__	4
76	Dedalus36	4
76	heckface	4
76	MinttyFressh	4
76	mwrty	4
76	xxPipperDipperxx	4
76	Marbz_	4
76	gabriels543	4
76	MyNameIsJobo	4
76	SuperPooch06	4
76	Rebytre	4
76	Kynigito	4
76	Spacewardharpy7	4
76	33sudo	4
76	tsitrawhy	4
76	Spenduh	4
76	Hermanni__	4
76	Quotary	4
76	Zoeyfortnite	4
96	hm947	3
96	Prodiginus	3
96	bloodbiter	3
96	Cambo5000	3
96	egglapras	3
96	fallingemma	3
96	Windo_licker	3
96	Parcc	3
96	Werbe	3
96	Drewen24	3
96	RodSerlingCringe	3
96	AlphaWolfPlaysMC	3
96	Jiminbub	3
96	_Bguette_	3
96	NameGenerat0r	3
96	El_Jalapeno	3
96	Fildyr	3
96	stahouo	3
96	SammiWolfGirl	3
96	jcool7	3
96	Ezekson	3
96	EcksD	3
96	2blox	3
119	Jovaphobic	2
119	seanitoo	2
119	_Virify_	2
119	dabloons	2
119	KarlKaek	2
119	xXTheWolfmanXx	2
119	Ryker	2
119	MOSS000	2
119	Euclidoris	2
119	QuakerOatsGod	2
119	jushykins	2
119	_Dean_123	2
119	Smashic	2
119	Awyrlas	2
119	Di_infiri	2
119	Jackattack53	2
119	pappaberg	2
119	kars0n	2
119	Skylord_Luke	2
119	TheShyPig	2
119	ToastedGamingYT	2
119	Jiminie	2
119	NYJ	2
119	PartyPhoenix	2
119	lillips	2
119	Meatlaugh	2
119	DarlaMeow	2
119	Groundler	2
119	Nagasaki_Riku	2
119	KingMatthew506	2
119	washyourchunks	2
119	smogfrog	2
119	Northernrabbit	2
119	Smoke____	2
119	diggydog67	2
119	00000000-0000-0000-0009-01f7965f8059	2
155	Astronicky	1
155	Tobinator_007	1
155	dudcreeper	1
155	teslawolf38	1
155	lewieinnit	1
155	neurotic_a	1
155	ssleepless	1
155	Hpdinosaur	1
155	Furiuosbeast0404	1
155	RebelAndroid	1
155	T045RTY	1
155	awesomeoneme	1
155	Barjas	1
155	peach0s	1
155	fr0stss	1
155	Mercadies	1
155	Ravenbie	1
155	DarkDescent2392	1
155	zorin123	1
155	_HoneySlime_	1
155	Guillemet	1
155	SteveCraftBlocks	1
155	Kamflame10	1
155	thescout7	1
155	intropass	1
155	SpicyMeatballs	1
155	Paintz	1
155	M_Patata	1
155	Mobstr	1
155	TableTim	1
155	BlueZabu	1
155	Norrhede	1
155	Chromary	1
155	Rumpletaezer	1
155	Arceus1975	1
155	thewindmillman	1
155	tobinwilliams	1
155	Hiryu27	1
155	msJabberwock	1
155	fred870d	1
155	MinerDec	1
155	_Cloverbelle_	1
155	Maenara	1
155	ADEXTV	1
155	Akoot_	1
155	Unusederas	1
155	stuy9	1
155	TheFireTurtle	1
155	fkGrim	1
155	sufjanlover	1
155	Deathkob	1
155	proxivitoid	1
155	MAns_44	1
155	Frozil12	1
155	Yahir091	1
155	MasterNueve	1
155	ItsDeltaMC	1
155	sp00ky_ghost977	1
155	Razzgriz	1
155	pixelviolin	1
155	yatsuta	1
155	Kowcio_	1
155	Kijiki	1
155	Segotep999	1
155	__tomato	1
155	Luigipunch989	1
155	obzii	1
155	fffMike	1
155	Vellu21	1
155	laron58	1
155	Dr0xzy	1
155	xorompole	1
155	oxfordschool	1
155	cichy096	1
155	MeetTheWollo	1
155	_Dri_	1
155	00000000-0000-0000-0009-01f898304150	1
