rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	oscminus	47
9	claivin	47
11	Mahoose	36
12	pintsizedrogue	28
13	12Magner05	27
14	PlasticOtari	24
15	TheTrueClipse	23
16	ItsColin11	22
16	ROY4LE	22
16	RobotMinion101	22
19	Apollo_993	21
19	Fullut	21
19	fluddd	21
22	eitanzaki	20
22	Blu3beast	20
22	jnp_gaming	20
25	Inbefour	19
26	H72l9w	18
26	Historical_Sand	18
26	beeperbeeper5	18
26	Hyp3rion_	18
26	The_Cruncy	18
26	Enderxz3	18
32	SmashingPump	17
32	Manaateee	17
34	FreakGenius	16
34	Xclax101	16
34	Kowcio_	16
34	TechnoNinja64	16
38	LeonelSalamanca	15
38	CalebDHawk	15
38	Kubeusz2010	15
38	Nicserso	15
42	Crowman1	13
42	Eraxa	13
42	Legendosh	13
45	TheSecondLord	12
45	EveryonesUncle	12
45	Quaintster	12
48	500am	11
48	Arceus1975	11
48	Njensen7	11
48	Eczbek	11
52	Groovy_MoonBird	10
52	diamondgolem35	10
52	HellsSponge	10
52	YungMaki	10
56	rarrq	9
56	Wowful	9
56	BlankityMcBlank	9
59	6king6colt6	8
59	Incinere	8
59	ShedJr_	8
59	jessewegottacook	8
59	Inchef	8
59	Eczbox	8
59	Ezekson	8
59	Jimb0nat0r	8
67	SaucyDark	7
67	Lez_	7
67	ProfessorBee	7
67	Onennon	7
67	Steelynan	7
67	Iamthejo	7
73	burbankbuilder28	6
73	Bumpy419	6
73	sammidk	6
73	SingedBread	6
73	non089	6
73	Powowowow	6
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	Kkanot	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	fw3xy74	5
79	luseis	5
79	Blaiku	5
79	Airem_Core	5
79	Cocoamallows	5
79	skrongus	5
93	Mr_Byzantine	4
93	PhantomsGhost_	4
93	Merv__	4
93	Ryan_GEMS	4
93	heckface	4
93	MinttyFressh	4
93	4774	4
93	mwrty	4
93	olliebollie48	4
93	yheece	4
93	MyNameIsJobo	4
93	Jackattack53	4
93	SuperPooch06	4
93	Rebytre	4
93	Kynigito	4
93	Spacewardharpy7	4
93	33sudo	4
93	tsitrawhy	4
93	Spenduh	4
93	Hermanni__	4
93	Quotary	4
93	Zoeyfortnite	4
93	AdmiralSmoke	4
116	hm947	3
116	ZaneABrain	3
116	Prodiginus	3
116	bloodbiter	3
116	Cambo5000	3
116	lorpus	3
116	TheDankPlatypus	3
116	fallingemma	3
116	Windo_licker	3
116	Krowuss	3
116	Parcc	3
116	Werbe	3
116	Mr_Sun15	3
116	Drewen24	3
116	SaintJosie	3
116	AlphaWolfPlaysMC	3
116	Jiminbub	3
116	_Bguette_	3
116	NameGenerat0r	3
116	MAns_44	3
116	El_Jalapeno	3
116	Fildyr	3
116	MineMaster0012	3
116	Segotep999	3
116	xzvu	3
116	SammiWolfGirl	3
116	jcool7	3
116	EcksD	3
116	2blox_	3
145	Jovaphobic	2
145	k_ce	2
145	MuffinManzz	2
145	seanitoo	2
145	_Virify_	2
145	CLG_Kata	2
145	dabloons	2
145	KarlKaek	2
145	xXTheWolfmanXx	2
145	DinoDoctor_	2
145	Ryker	2
145	MOSS000	2
145	Sleepy_Time_	2
145	Euclidoris	2
145	CaracolCxnt	2
145	SnowyAvi	2
145	QuakerOatsGod	2
145	jushykins	2
145	_Dean_123	2
145	Smashic	2
145	excelsionprime	2
145	Awyrlas	2
145	Di_infiri	2
145	hanaryheatwave	2
145	pappaberg	2
145	kars0n	2
145	Skylord_Luke	2
145	TheShyPig	2
145	zToasty69z	2
145	NYJ	2
145	PartyPhoenix	2
145	lillips	2
145	Meatlaugh	2
145	Dakar_	2
145	DarlaMeow	2
145	Groundler	2
145	Kura2218	2
145	fffMike	2
145	KingMatthew506	2
145	iamwash	2
145	smogfrog	2
145	Northernrabbit	2
145	diggydog67	2
188	Astronicky	1
188	Tobinator_007	1
188	dudcreeper	1
188	BPTY4618	1
188	teslawolf38	1
188	lewieinnit	1
188	ECstardust	1
188	Frozil20	1
188	TemoraScorpendra	1
188	ssleepless	1
188	Hpdinosaur	1
188	Furiuosbeast0404	1
188	RebelAndroid	1
188	T045RTY	1
188	MoistMicrowave	1
188	Barjas	1
188	peach0s	1
188	MrKrabOnCoke	1
188	fr0stss	1
188	Mercadies	1
188	Ravenbie	1
188	DarkDescent2392	1
188	MattieHD	1
188	zorin123	1
188	_HoneySlime_	1
188	Guillemet	1
188	SteveCraftBlocks	1
188	Kamflame10	1
188	thescout7	1
188	intropass	1
188	SpicyMeatballs	1
188	Paintz	1
188	M_Patata	1
188	Mobstr	1
188	TableTim	1
188	BlueZabu	1
188	Norrhede	1
188	Chromary	1
188	Rumpletaezer	1
188	thewindmillman	1
188	tobinwilliams	1
188	Hiryu27	1
