rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	Hyp3rion_	18
21	CruncyIsTaken	18
24	beeperbeeper5	16
24	Freak_Genius	16
24	Xclax101	16
24	TechnoNinja64	16
24	PlasticOtari	16
29	pintsizedrogue	15
29	Historical_Sand	15
29	CalebDHawk	15
29	Kubeusz2010	15
33	12Magner05	14
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	HellsSponge	10
41	YungMaki	10
44	rarrq	9
44	500am	9
44	BlankityMcBlank	9
47	6king6colt6	8
47	Incinere	8
47	Inchef	8
47	MangoTheFish	8
47	Njensen7	8
52	SaucyDark	7
52	ShedJr_	7
52	ProfessorBee	7
52	Onennon	7
52	sebastiensaborio	7
57	burbankbuilder28	6
57	Bumpy419	6
57	sammidk	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Powowowow	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	Kkanot	5
63	epiksk8erduck	5
63	Blaiku	5
63	Airem_Core	5
63	Cocoamallows	5
63	kinas45y5	5
72	PhantomsGhost_	4
72	Merv__	4
72	Dedalus36	4
72	heckface	4
72	mwrty	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	SuperPooch06	4
72	Kynigito	4
72	33sudo	4
72	Spenduh	4
72	Hermanni__	4
72	Quotary	4
72	Enderslayerxz3	4
72	Zoeyfortnite	4
88	hm947	3
88	Prodiginus	3
88	bloodbiter	3
88	Cambo5000	3
88	egglapras	3
88	fallingemma	3
88	Windo_licker	3
88	Parcc	3
88	Werbe	3
88	Drewen24	3
88	RodSerlingCringe	3
88	AlphaWolfPlaysMC	3
88	Jiminbub	3
88	_Bguette_	3
88	NameGenerat0r	3
88	El_Jalapeno	3
88	Fildyr	3
88	stahouo	3
88	SammiWolfGirl	3
88	jcool7	3
88	2blox	3
109	Jovaphobic	2
109	seanitoo	2
109	_Virify_	2
109	dabloons	2
109	KarlKaek	2
109	xXTheWolfmanXx	2
109	MOSS000	2
109	Euclidoris	2
109	QuakerOatsGod	2
109	jushykins	2
109	_Dean_123	2
109	Awyrlas	2
109	Di_infiri	2
109	pappaberg	2
109	kars0n	2
109	Rebytre	2
109	TheShyPig	2
109	NYJ	2
109	PartyPhoenix	2
109	lillips	2
109	Meatlaugh	2
109	DarlaMeow	2
109	Groundler	2
109	Nagasaki_Riku	2
109	KingMatthew506	2
109	Eczbek	2
109	washyourchunks	2
109	Ezekson	2
109	smogfrog	2
109	Northernrabbit	2
109	diggydog67	2
140	Astronicky	1
140	Tobinator_007	1
140	dudcreeper	1
140	teslawolf38	1
140	lewieinnit	1
140	neurotic_a	1
140	ssleepless	1
140	Hpdinosaur	1
140	Furiuosbeast0404	1
140	RebelAndroid	1
140	T045RTY	1
140	awesomeoneme	1
140	Barjas	1
140	peach0s	1
140	fr0stss	1
140	Mercadies	1
140	Ravenbie	1
140	DarkDescent2392	1
140	zorin123	1
140	Guillemet	1
140	SteveCraftBlocks	1
140	Kamflame10	1
140	thescout7	1
140	intropass	1
140	SpicyMeatballs	1
140	Paintz	1
140	M_Patata	1
140	Mobstr	1
140	TableTim	1
140	BlueZabu	1
140	Jackattack53	1
140	Norrhede	1
140	Chromary	1
140	Rumpletaezer	1
140	Arceus1975	1
140	thewindmillman	1
140	tobinwilliams	1
140	Hiryu27	1
140	msJabberwock	1
140	Skylord_Luke	1
140	fred870d	1
140	MinerDec	1
140	_Cloverbelle_	1
140	Maenara	1
140	ADEXTV	1
140	Akoot_	1
140	Unusederas	1
140	stuy9	1
140	TheFireTurtle	1
140	fkGrim	1
140	sufjanlover	1
140	Deathkob	1
140	proxivitoid	1
140	MAns_44	1
140	Frozil12	1
140	Yahir091	1
140	Spacewardharpy7	1
140	MasterNueve	1
140	sp00ky_ghost977	1
140	Razzgriz	1
140	pixelviolin	1
140	yatsuta	1
140	Kowcio_	1
140	Kijiki	1
140	__tomato	1
140	Luigipunch989	1
140	obzii	1
140	Vellu21	1
140	laron58	1
140	Dr0xzy	1
140	xorompole	1
140	oxfordschool	1
140	EcksD	1
140	cichy096	1
140	MeetTheWollo	1
140	_Dri_	1
