rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	oscminus	47
9	claivin	47
11	Mahoose	36
12	pintsizedrogue	28
13	12Magner05	27
14	PlasticOtari	24
15	TheTrueClipse	23
16	ItsColin11	22
16	ROY4LE	22
16	RobotMinion101	22
19	Fullut	21
19	fluddd	21
21	eitanzaki	20
21	Blu3beast	20
21	jnp_gaming	20
24	Inbefour	19
25	H72l9w	18
25	Historical_Sand	18
25	beeperbeeper5	18
25	Hyp3rion_	18
25	The_Cruncy	18
25	Enderxz3	18
31	Apollo_993	17
31	SmashingPump	17
33	Manaateee	16
33	FreakGenius	16
33	Xclax101	16
33	Kowcio_	16
33	TechnoNinja64	16
38	LeonelSalamanca	15
38	CalebDHawk	15
38	Kubeusz2010	15
41	Nicserso	14
42	Crowman1	13
42	Eraxa	13
42	Legendosh	13
45	TheSecondLord	12
45	EveryonesUncle	12
45	Quaintster	12
48	500am	11
48	Arceus1975	11
48	Njensen7	11
51	Groovy_MoonBird	10
51	diamondgolem35	10
51	HellsSponge	10
51	YungMaki	10
51	Eczbek	10
56	rarrq	9
56	Wowful	9
56	BlankityMcBlank	9
59	6king6colt6	8
59	Incinere	8
59	ShedJr_	8
59	jessewegottacook	8
59	Inchef	8
59	Eczbox	8
59	Ezekson	8
59	Jimb0nat0r	8
67	SaucyDark	7
67	Lez_	7
67	ProfessorBee	7
67	Onennon	7
67	Steelynan	7
67	Iamthejo	7
73	burbankbuilder28	6
73	Bumpy419	6
73	sammidk	6
73	SingedBread	6
73	non089	6
73	Powowowow	6
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	Kkanot	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	fw3xy74	5
79	luseis	5
79	Blaiku	5
79	Airem_Core	5
79	Cocoamallows	5
79	skrongus	5
93	PhantomsGhost_	4
93	Merv__	4
93	Ryan_GEMS	4
93	heckface	4
93	MinttyFressh	4
93	4774	4
93	mwrty	4
93	olliebollie48	4
93	yheece	4
93	MyNameIsJobo	4
93	Jackattack53	4
93	SuperPooch06	4
93	Rebytre	4
93	Kynigito	4
93	Spacewardharpy7	4
93	33sudo	4
93	tsitrawhy	4
93	Spenduh	4
93	Hermanni__	4
93	Quotary	4
93	Zoeyfortnite	4
114	Mr_Byzantine	3
114	hm947	3
114	ZaneABrain	3
114	Prodiginus	3
114	bloodbiter	3
114	Cambo5000	3
114	lorpus	3
114	fallingemma	3
114	Windo_licker	3
114	Parcc	3
114	Werbe	3
114	Mr_Sun15	3
114	Drewen24	3
114	SaintJosie	3
114	AlphaWolfPlaysMC	3
114	Jiminbub	3
114	_Bguette_	3
114	NameGenerat0r	3
114	MAns_44	3
114	El_Jalapeno	3
114	Fildyr	3
114	Segotep999	3
114	xzvu	3
114	SammiWolfGirl	3
114	jcool7	3
114	EcksD	3
114	2blox_	3
141	Jovaphobic	2
141	k_ce	2
141	MuffinManzz	2
141	seanitoo	2
141	_Virify_	2
141	CLG_Kata	2
141	dabloons	2
141	KarlKaek	2
141	xXTheWolfmanXx	2
141	DinoDoctor_	2
141	Ryker	2
141	MOSS000	2
141	Sleepy_Time_	2
141	Euclidoris	2
141	CaracolCxnt	2
141	SnowyAvi	2
141	QuakerOatsGod	2
141	jushykins	2
141	_Dean_123	2
141	Smashic	2
141	excelsionprime	2
141	Awyrlas	2
141	Di_infiri	2
141	hanaryheatwave	2
141	pappaberg	2
141	Krowuss	2
141	kars0n	2
141	Skylord_Luke	2
141	TheShyPig	2
141	zToasty69z	2
141	NYJ	2
141	PartyPhoenix	2
141	lillips	2
141	Meatlaugh	2
141	Dakar_	2
141	DarlaMeow	2
141	Groundler	2
141	Kura2218	2
141	MineMaster0012	2
141	fffMike	2
141	KingMatthew506	2
141	iamwash	2
141	smogfrog	2
141	Northernrabbit	2
141	AdmiralSmoke	2
141	diggydog67	2
187	Astronicky	1
187	Tobinator_007	1
187	dudcreeper	1
187	BPTY4618	1
187	teslawolf38	1
187	lewieinnit	1
187	ECstardust	1
187	Frozil20	1
187	TemoraScorpendra	1
187	ssleepless	1
187	Hpdinosaur	1
187	Furiuosbeast0404	1
187	RebelAndroid	1
187	T045RTY	1
187	MoistMicrowave	1
187	Barjas	1
187	peach0s	1
187	MrKrabOnCoke	1
187	fr0stss	1
187	Mercadies	1
187	Ravenbie	1
187	DarkDescent2392	1
187	MattieHD	1
187	zorin123	1
187	_HoneySlime_	1
187	Guillemet	1
187	SteveCraftBlocks	1
187	Kamflame10	1
187	thescout7	1
187	intropass	1
187	SpicyMeatballs	1
187	Paintz	1
187	M_Patata	1
187	Mobstr	1
187	TableTim	1
187	BlueZabu	1
187	Norrhede	1
187	Chromary	1
187	Rumpletaezer	1
187	thewindmillman	1
187	tobinwilliams	1
187	Hiryu27	1
187	msJabberwock	1
