rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	Fullut	21
17	fluddd	21
19	pintsizedrogue	20
19	eitanzaki	20
19	Blu3beast	20
19	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	Historical_Sand	17
30	FreakGenius	16
30	Xclax101	16
30	TechnoNinja64	16
33	binman420	15
33	CalebDHawk	15
33	Kubeusz2010	15
36	Eraxa	13
36	Nicserso	13
36	Legendosh	13
39	SmashingPump	12
39	EveryonesUncle	12
39	Quaintster	12
42	TheSecondLord	11
42	Arceus1975	11
42	Njensen7	11
45	Groovy_MoonBird	10
45	500am	10
45	HellsSponge	10
45	Kowcio_	10
45	YungMaki	10
45	Eczbek	10
51	rarrq	9
51	Wowful	9
51	BlankityMcBlank	9
54	6king6colt6	8
54	Incinere	8
54	Inchef	8
54	MangoTheFish	8
58	SaucyDark	7
58	ShedJr_	7
58	ProfessorBee	7
58	Onennon	7
58	Steelynan	7
58	Iamthejo	7
64	burbankbuilder28	6
64	Bumpy419	6
64	sammidk	6
64	SingedBread	6
64	Powowowow	6
69	ImpavidArcher	5
69	Prismyst	5
69	Lez_	5
69	joethahobo	5
69	Comma__	5
69	Kkanot	5
69	xxPipperDipperxx	5
69	Marbz_	5
69	epiksk8erduck	5
69	fw3xywashere	5
69	Blaiku	5
69	Airem_Core	5
69	Cocoamallows	5
69	bladeefan2009	5
83	PhantomsGhost_	4
83	Merv__	4
83	Esme_1	4
83	heckface	4
83	MinttyFressh	4
83	mwrty	4
83	gabriels543	4
83	MyNameIsJobo	4
83	SuperPooch06	4
83	Rebytre	4
83	Kynigito	4
83	luseis	4
83	Spacewardharpy7	4
83	33sudo	4
83	tsitrawhy	4
83	gusstationwerker	4
83	Hermanni__	4
83	Quotary	4
83	Zoeyfortnite	4
102	hm947	3
102	ZaneABrain	3
102	Prodiginus	3
102	bloodbiter	3
102	Cambo5000	3
102	lorpus	3
102	fallingemma	3
102	Windo_licker	3
102	Jackattack53	3
102	Parcc	3
102	Werbe	3
102	Drewen24	3
102	SaintJosie	3
102	AlphaWolfPlaysMC	3
102	Jiminbub	3
102	_Bguette_	3
102	NameGenerat0r	3
102	El_Jalapeno	3
102	Fildyr	3
102	RealGroot	3
102	xzvu	3
102	SammiWolfGirl	3
102	jcool7	3
102	Ezekson	3
102	EcksD	3
102	2bolx_	3
128	Jovaphobic	2
128	MuffinManzz	2
128	seanitoo	2
128	_Virify_	2
128	dabloons	2
128	KarlKaek	2
128	xXTheWolfmanXx	2
128	diamondgolem35	2
128	DinoDoctor_	2
128	Ryker	2
128	MOSS000	2
128	Sleepy_Time_	2
128	Euclidoris	2
128	QuakerOatsGod	2
128	jushykins	2
128	_Dean_123	2
128	Smashic	2
128	Awyrlas	2
128	olliebollie48	2
128	Di_infiri	2
128	pappaberg	2
128	kars0n	2
128	Skylord_Luke	2
128	TheShyPig	2
128	zToasty69z	2
128	NYJ	2
128	PartyPhoenix	2
128	lillips	2
128	Meatlaugh	2
128	DarlaMeow	2
128	Groundler	2
128	Kura2218	2
128	fffMike	2
128	KingMatthew506	2
128	iamwash	2
128	smogfrog	2
128	Northernrabbit	2
128	Smoke____	2
128	diggydog67	2
167	Astronicky	1
167	Tobinator_007	1
167	dudcreeper	1
167	teslawolf38	1
167	lewieinnit	1
167	Frozil20	1
167	neurotic_a	1
167	ssleepless	1
167	Hpdinosaur	1
167	Furiuosbeast0404	1
167	RebelAndroid	1
167	T045RTY	1
167	ThiccExotic	1
167	Barjas	1
167	peach0s	1
167	MrKrabOnCoke	1
167	fr0stss	1
167	Mercadies	1
167	Ravenbie	1
167	DarkDescent2392	1
167	zorin123	1
167	_HoneySlime_	1
167	Guillemet	1
167	SteveCraftBlocks	1
167	Kamflame10	1
167	4774	1
167	thescout7	1
167	intropass	1
167	SpicyMeatballs	1
167	Paintz	1
167	M_Patata	1
167	Mobstr	1
167	TableTim	1
167	BlueZabu	1
167	Norrhede	1
167	Chromary	1
167	Rumpletaezer	1
167	thewindmillman	1
167	tobinwilliams	1
167	Hiryu27	1
167	msJabberwock	1
167	F_Uhre	1
167	MinerDec	1
167	_Cloverbelle_	1
167	Maenara	1
167	ADEXTV	1
167	Akoot_	1
167	Unusederas	1
167	stuy9	1
167	awsertygaedrfshg	1
167	fkGrim	1
167	sufjanlover	1
167	Deathkob	1
167	handsome_strong	1
167	MAns_44	1
167	Yahir091	1
167	MasterNueve	1
167	ItsDeltaMC	1
167	sp00ky_ghost977	1
167	Razzgriz	1
167	pixelviolin	1
167	yatsuta	1
167	Kijiki	1
167	__tomato	1
167	Luigipunch989	1
167	obzii	1
167	Vellu21	1
167	laron58	1
167	Dr0xzy	1
167	xorompole	1
167	ConnorDanky_	1
167	cichy096	1
167	MirielThePastor	1
167	_Dri_	1
167	00000000-0000-0000-0009-01f073f37a91	1
