rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	CruncyIsTaken	18
23	beeperbeeper5	16
23	Freak_Genius	16
23	Xclax101	16
23	TechnoNinja64	16
27	pintsizedrogue	15
27	Historical_Sand	15
27	CalebDHawk	15
30	Hyp3rion_	14
30	Kubeusz2010	14
32	12Magner05	13
32	Eraxa	13
32	Nicserso	13
35	Drlzyy	12
35	EveryonesUncle	12
35	Quaintster	12
35	Legendosh	12
35	PlasticOtari	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	HellsSponge	10
41	YungMaki	10
44	rarrq	9
44	500am	9
44	BlankityMcBlank	9
47	6king6colt6	8
47	Incinere	8
47	Inchef	8
47	MangoTheFish	8
47	Njensen7	8
52	SaucyDark	7
52	ShedJr_	7
52	ProfessorBee	7
52	Onennon	7
52	sebastiensaborio	7
57	burbankbuilder28	6
57	Bumpy419	6
57	sammidk	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Powowowow	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	Kkanot	5
63	epiksk8erduck	5
63	Blaiku	5
63	Airem_Core	5
63	Cocoamallows	5
63	kinas45y5	5
72	PhantomsGhost_	4
72	Merv__	4
72	Dedalus36	4
72	heckface	4
72	mwrty	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	SuperPooch06	4
72	Kynigito	4
72	33sudo	4
72	Spenduh	4
72	Hermanni__	4
72	Quotary	4
72	Enderslayerxz3	4
72	Zoeyfortnite	4
88	hm947	3
88	Prodiginus	3
88	bloodbiter	3
88	Cambo5000	3
88	egglapras	3
88	fallingemma	3
88	Windo_licker	3
88	Parcc	3
88	Werbe	3
88	Drewen24	3
88	RodSerlingCringe	3
88	AlphaWolfPlaysMC	3
88	Jiminbub	3
88	_Bguette_	3
88	NameGenerat0r	3
88	El_Jalapeno	3
88	Fildyr	3
88	stahouo	3
88	SammiWolfGirl	3
88	jcool7	3
88	2blox	3
109	Jovaphobic	2
109	seanitoo	2
109	_Virify_	2
109	dabloons	2
109	KarlKaek	2
109	xXTheWolfmanXx	2
109	MOSS000	2
109	Euclidoris	2
109	QuakerOatsGod	2
109	jushykins	2
109	_Dean_123	2
109	Awyrlas	2
109	Di_infiri	2
109	pappaberg	2
109	kars0n	2
109	TheShyPig	2
109	NYJ	2
109	PartyPhoenix	2
109	lillips	2
109	Meatlaugh	2
109	DarlaMeow	2
109	Groundler	2
109	Nagasaki_Riku	2
109	KingMatthew506	2
109	Eczbek	2
109	washyourchunks	2
109	Ezekson	2
109	smogfrog	2
109	Northernrabbit	2
109	diggydog67	2
139	Astronicky	1
139	Tobinator_007	1
139	dudcreeper	1
139	teslawolf38	1
139	lewieinnit	1
139	neurotic_a	1
139	ssleepless	1
139	Hpdinosaur	1
139	Furiuosbeast0404	1
139	RebelAndroid	1
139	T045RTY	1
139	awesomeoneme	1
139	Barjas	1
139	peach0s	1
139	fr0stss	1
139	Mercadies	1
139	Ravenbie	1
139	DarkDescent2392	1
139	zorin123	1
139	Guillemet	1
139	SteveCraftBlocks	1
139	Kamflame10	1
139	thescout7	1
139	intropass	1
139	SpicyMeatballs	1
139	Paintz	1
139	M_Patata	1
139	Mobstr	1
139	TableTim	1
139	BlueZabu	1
139	Jackattack53	1
139	Norrhede	1
139	Chromary	1
139	Rumpletaezer	1
139	Arceus1975	1
139	thewindmillman	1
139	tobinwilliams	1
139	Hiryu27	1
139	msJabberwock	1
139	Skylord_Luke	1
139	fred870d	1
139	MinerDec	1
139	_Cloverbelle_	1
139	Maenara	1
139	ADEXTV	1
139	Akoot_	1
139	Unusederas	1
139	stuy9	1
139	TheFireTurtle	1
139	fkGrim	1
139	sufjanlover	1
139	Deathkob	1
139	proxivitoid	1
139	MAns_44	1
139	Frozil12	1
139	Yahir091	1
139	Spacewardharpy7	1
139	MasterNueve	1
139	sp00ky_ghost977	1
139	Razzgriz	1
139	pixelviolin	1
139	yatsuta	1
139	Kowcio_	1
139	Kijiki	1
139	__tomato	1
139	Luigipunch989	1
139	obzii	1
139	Vellu21	1
139	laron58	1
139	Dr0xzy	1
139	xorompole	1
139	oxfordschool	1
139	EcksD	1
139	cichy096	1
139	MeetTheWollo	1
139	_Dri_	1
