rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	oscminus	47
9	claivin	47
11	Mahoose	36
12	pintsizedrogue	30
13	12Magner05	28
14	Apollo_993	24
14	PlasticOtari	24
16	TheTrueClipse	23
16	Enderxz3	23
18	ItsColin11	22
18	ROY4LE	22
18	RobotMinion101	22
21	Fullut	21
21	fluddd	21
23	eitanzaki	20
23	Blu3beast	20
23	jnp_gaming	20
26	Inbefour	19
27	H72l9w	18
27	Historical_Sand	18
27	beeperbeeper5	18
27	Hyp3rion_	18
27	The_Cruncy	18
32	SmashingPump	17
32	Manaateee	17
32	Kowcio_	17
35	FreakGenius	16
35	Xclax101	16
35	TechnoNinja64	16
38	LeonelSalamanca	15
38	CalebDHawk	15
38	Kubeusz2010	15
38	Nicserso	15
42	Crowman1	13
42	Eraxa	13
42	Legendosh	13
45	Groovy_MoonBird	12
45	TheSecondLord	12
45	EveryonesUncle	12
45	Quaintster	12
45	Eczbek	12
50	500am	11
50	Arceus1975	11
50	YungMaki	11
50	Njensen7	11
54	diamondgolem35	10
54	HellsSponge	10
56	Lez_	9
56	rarrq	9
56	Wowful	9
56	BlankityMcBlank	9
60	6king6colt6	8
60	Incinere	8
60	ShedJr_	8
60	jessewegottacook	8
60	Inchef	8
60	Eczbox	8
60	Ezekson	8
60	Jimb0nat0r	8
68	SaucyDark	7
68	lunathelemon	7
68	ProfessorBee	7
68	Onennon	7
68	Steelynan	7
68	Iamthejo	7
74	burbankbuilder28	6
74	Bumpy419	6
74	sammidk	6
74	SingedBread	6
74	non089	6
74	Powowowow	6
80	ImpavidArcher	5
80	Prismyst	5
80	joethahobo	5
80	Comma__	5
80	Kkanot	5
80	xxPipperDipperxx	5
80	Marbz_	5
80	epiksk8erduck	5
80	fw3xy74	5
80	luseis	5
80	Blaiku	5
80	Airem_Core	5
80	Cocoamallows	5
80	skrongus	5
94	k_ce	4
94	Mr_Byzantine	4
94	PhantomsGhost_	4
94	Merv__	4
94	Ryan_GEMS	4
94	heckface	4
94	MinttyFressh	4
94	4774	4
94	mwrty	4
94	olliebollie48	4
94	yheece	4
94	MyNameIsJobo	4
94	Jackattack53	4
94	SuperPooch06	4
94	Krowuss	4
94	Rebytre	4
94	Kynigito	4
94	Spacewardharpy7	4
94	33sudo	4
94	tsitrawhy	4
94	Spenduh	4
94	Hermanni__	4
94	Quotary	4
94	Zoeyfortnite	4
94	AdmiralSmoke	4
119	hm947	3
119	Minimize501	3
119	ZaneABrain	3
119	Prodiginus	3
119	Saucepeh	3
119	bloodbiter	3
119	Cambo5000	3
119	lorpus	3
119	TheDankPlatypus	3
119	fallingemma	3
119	Windo_licker	3
119	Parcc	3
119	Werbe	3
119	Mr_Sun15	3
119	Drewen24	3
119	AlphaWolfPlaysMC	3
119	Jiminbub	3
119	_Bguette_	3
119	NameGenerat0r	3
119	MAns_44	3
119	El_Jalapeno	3
119	Fildyr	3
119	MineMaster0012	3
119	Segotep999	3
119	xzvu	3
119	SammiWolfGirl	3
119	fffMike	3
119	jcool7	3
119	EcksD	3
119	2blox_	3
149	Jovaphobic	2
149	MuffinManzz	2
149	seanitoo	2
149	_Virify_	2
149	CLG_Kata	2
149	dabloons	2
149	ECstardust	2
149	KarlKaek	2
149	xXTheWolfmanXx	2
149	DinoDoctor_	2
149	Ryker	2
149	lorywithay	2
149	MOSS000	2
149	Sleepy_Time_	2
149	Euclidoris	2
149	CaracolCxnt	2
149	SnowyAvi	2
149	QuakerOatsGod	2
149	jushykins	2
149	_Dean_123	2
149	Smashic	2
149	excelsionprime	2
149	Awyrlas	2
149	Di_infiri	2
149	hanaryheatwave	2
149	pappaberg	2
149	kars0n	2
149	Skylord_Luke	2
149	Mattesco	2
149	TheShyPig	2
149	zToasty69z	2
149	NYJ	2
149	PartyPhoenix	2
149	lillips	2
149	Meatlaugh	2
149	Dakar_	2
149	DarlaMeow	2
149	Groundler	2
149	Kura2218	2
149	pixelviolin	2
149	KingMatthew506	2
149	TheBananaKat	2
149	iamwash	2
149	smogfrog	2
149	Northernrabbit	2
149	diggydog67	2
195	Astronicky	1
195	Tobinator_007	1
195	dudcreeper	1
195	BPTY4618	1
195	teslawolf38	1
195	lewieinnit	1
195	Frozil20	1
195	TemoraScorpendra	1
195	ssleepless	1
195	Hpdinosaur	1
195	Furiuosbeast0404	1
195	RebelAndroid	1
195	T045RTY	1
195	MoistMicrowave	1
195	Barjas	1
195	peach0s	1
195	MrKrabOnCoke	1
195	fr0stss	1
195	Dblikstad	1
195	Mercadies	1
195	ItsHydroMC	1
195	Ravenbie	1
195	DarkDescent2392	1
195	MattieHD	1
195	zorin123	1
195	_HoneySlime_	1
195	Guillemet	1
195	SteveCraftBlocks	1
195	Kamflame10	1
195	thescout7	1
195	intropass	1
195	SpicyMeatballs	1
195	Paintz	1
195	M_Patata	1
195	Mobstr	1
