rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	CruncyIsTaken	18
23	beeperbeeper5	16
23	Freak_Genius	16
23	Xclax101	16
23	TechnoNinja64	16
27	Historical_Sand	15
27	CalebDHawk	15
29	Hyp3rion_	14
29	Kubeusz2010	14
31	pintsizedrogue	13
31	12Magner05	13
31	Eraxa	13
31	Nicserso	13
35	Drlzyy	12
35	EveryonesUncle	12
35	Quaintster	12
35	Legendosh	12
35	PlasticOtari	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	HellsSponge	10
41	YungMaki	10
44	rarrq	9
44	500am	9
44	BlankityMcBlank	9
47	6king6colt6	8
47	Incinere	8
47	Inchef	8
47	MangoTheFish	8
47	Njensen7	8
52	SaucyDark	7
52	ShedJr_	7
52	ProfessorBee	7
52	Onennon	7
52	sebastiensaborio	7
57	burbankbuilder28	6
57	Bumpy419	6
57	sammidk	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Powowowow	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	Kkanot	5
63	epiksk8erduck	5
63	Blaiku	5
63	Airem_Core	5
63	Cocoamallows	5
63	kinas45y5	5
72	PhantomsGhost_	4
72	Merv__	4
72	Dedalus36	4
72	heckface	4
72	mwrty	4
72	xxPipperDipperxx	4
72	gabriels543	4
72	MyNameIsJobo	4
72	SuperPooch06	4
72	Kynigito	4
72	33sudo	4
72	Spenduh	4
72	Hermanni__	4
72	Enderslayerxz3	4
72	Zoeyfortnite	4
87	hm947	3
87	Prodiginus	3
87	bloodbiter	3
87	Cambo5000	3
87	egglapras	3
87	fallingemma	3
87	Windo_licker	3
87	Parcc	3
87	Werbe	3
87	Drewen24	3
87	RodSerlingCringe	3
87	AlphaWolfPlaysMC	3
87	Jiminbub	3
87	_Bguette_	3
87	NameGenerat0r	3
87	AssEatrAndLicker	3
87	El_Jalapeno	3
87	Fildyr	3
87	stahouo	3
87	SammiWolfGirl	3
87	jcool7	3
87	Quotary	3
87	2blox	3
110	Jovaphobic	2
110	seanitoo	2
110	_Virify_	2
110	dabloons	2
110	KarlKaek	2
110	xXTheWolfmanXx	2
110	MOSS000	2
110	Euclidoris	2
110	QuakerOatsGod	2
110	jushykins	2
110	_Dean_123	2
110	Awyrlas	2
110	Di_infiri	2
110	pappaberg	2
110	kars0n	2
110	TheShyPig	2
110	NYJ	2
110	PartyPhoenix	2
110	lillips	2
110	Meatlaugh	2
110	DarlaMeow	2
110	Groundler	2
110	Nagasaki_Riku	2
110	KingMatthew506	2
110	Eczbek	2
110	washyourchunks	2
110	Ezekson	2
110	smogfrog	2
110	Northernrabbit	2
110	diggydog67	2
140	Astronicky	1
140	Tobinator_007	1
140	dudcreeper	1
140	teslawolf38	1
140	lewieinnit	1
140	neurotic_a	1
140	ssleepless	1
140	Hpdinosaur	1
140	Furiuosbeast0404	1
140	RebelAndroid	1
140	T045RTY	1
140	awesomeoneme	1
140	Barjas	1
140	peach0s	1
140	fr0stss	1
140	Mercadies	1
140	Ravenbie	1
140	DarkDescent2392	1
140	zorin123	1
140	Guillemet	1
140	SteveCraftBlocks	1
140	Kamflame10	1
140	thescout7	1
140	intropass	1
140	SpicyMeatballs	1
140	Paintz	1
140	M_Patata	1
140	Mobstr	1
140	TableTim	1
140	BlueZabu	1
140	Jackattack53	1
140	Norrhede	1
140	Chromary	1
140	Rumpletaezer	1
140	Arceus1975	1
140	thewindmillman	1
140	tobinwilliams	1
140	Hiryu27	1
140	msJabberwock	1
140	Skylord_Luke	1
140	fred870d	1
140	MinerDec	1
140	_Cloverbelle_	1
140	Maenara	1
140	ADEXTV	1
140	Akoot_	1
140	Unusederas	1
140	stuy9	1
140	TheFireTurtle	1
140	fkGrim	1
140	sufjanlover	1
140	Deathkob	1
140	proxivitoid	1
140	MAns_44	1
140	Frozil12	1
140	Yahir091	1
140	Spacewardharpy7	1
140	MasterNueve	1
140	sp00ky_ghost977	1
140	Razzgriz	1
140	yatsuta	1
140	Kowcio_	1
140	Kijiki	1
140	__tomato	1
140	Luigipunch989	1
140	obzii	1
140	Vellu21	1
140	laron58	1
140	Dr0xzy	1
140	xorompole	1
140	oxfordschool	1
140	EcksD	1
140	cichy096	1
140	MeetTheWollo	1
140	_Dri_	1
