rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	NomadicRobin_	71
7	Soplight	69
8	lcvezra	63
9	Tyrannosplart	59
10	claivin	47
11	Mahoose	36
12	pintsizedrogue	32
13	12Magner05	28
14	Apollo_993	24
14	PlasticOtari	24
16	TheTrueClipse	23
16	Enderxz3	23
18	ItsColin11	22
18	ROY4LE	22
18	RobotMinion101	22
21	Fullut	21
21	fluddd	21
23	eitanzaki	20
23	Blu3beast	20
23	jnp_gaming	20
26	Inbefour	19
27	H72l9w	18
27	Historical_Sand	18
27	beeperbeeper5	18
27	Hyp3rion_	18
27	The_Cruncy	18
32	SmashingPump	17
32	SteveCraftBlocks	17
32	Manaateee	17
32	Kowcio_	17
36	FreakGenius	16
36	Xclax101	16
36	TechnoNinja64	16
39	LeonelSalamanca	15
39	CalebDHawk	15
39	Kubeusz2010	15
39	Nicserso	15
43	Groovy_MoonBird	13
43	Crowman1	13
43	Eraxa	13
43	Legendosh	13
47	TheSecondLord	12
47	EveryonesUncle	12
47	Quaintster	12
47	Eczbek	12
51	500am	11
51	Arceus1975	11
51	YungMaki	11
51	Njensen7	11
55	diamondgolem35	10
55	HellsSponge	10
57	Lez_	9
57	rarrq	9
57	Wowful	9
57	BlankityMcBlank	9
61	6king6colt6	8
61	Incinere	8
61	ShedJr_	8
61	jessewegottacook	8
61	Inchef	8
61	Eczbox	8
61	Ezekson	8
61	Jimb0nat0r	8
69	k_ce	7
69	SaucyDark	7
69	lunathelemon	7
69	ProfessorBee	7
69	Onennon	7
69	Steelynan	7
69	Iamthejo	7
76	Mr_Byzantine	6
76	burbankbuilder28	6
76	Bumpy419	6
76	sammidk	6
76	SingedBread	6
76	non089	6
76	Powowowow	6
83	ImpavidArcher	5
83	Prismyst	5
83	joethahobo	5
83	Comma__	5
83	Kkanot	5
83	xxPipperDipperxx	5
83	Marbz_	5
83	epiksk8erduck	5
83	fw3xy74	5
83	luseis	5
83	Blaiku	5
83	Airem_Core	5
83	Cocoamallows	5
83	MineMaster0012	5
83	skrongus	5
98	PhantomsGhost_	4
98	Merv__	4
98	Ryan_GEMS	4
98	heckface	4
98	MinttyFressh	4
98	4774	4
98	mwrty	4
98	olliebollie48	4
98	yheece	4
98	MyNameIsJobo	4
98	Jackattack53	4
98	SuperPooch06	4
98	Krowuss	4
98	Rebytre	4
98	Werbe	4
98	Kynigito	4
98	Spacewardharpy7	4
98	33sudo	4
98	tsitrawhy	4
98	Spenduh	4
98	Hermanni__	4
98	Quotary	4
98	Zoeyfortnite	4
98	AdmiralSmoke	4
122	hm947	3
122	Minimize501	3
122	ZaneABrain	3
122	Prodiginus	3
122	Saucepeh	3
122	bloodbiter	3
122	Cambo5000	3
122	lorpus	3
122	TheDankPlatypus	3
122	fallingemma	3
122	Windo_licker	3
122	Parcc	3
122	Mr_Sun15	3
122	Drewen24	3
122	AlphaWolfPlaysMC	3
122	Jiminbub	3
122	_Bguette_	3
122	NameGenerat0r	3
122	MAns_44	3
122	El_Jalapeno	3
122	Fildyr	3
122	pixelviolin	3
122	Segotep999	3
122	xzvu	3
122	SammiWolfGirl	3
122	fffMike	3
122	jcool7	3
122	EcksD	3
122	2blox_	3
151	Jovaphobic	2
151	MuffinManzz	2
151	seanitoo	2
151	_Virify_	2
151	CLG_Kata	2
151	dabloons	2
151	ECstardust	2
151	KarlKaek	2
151	xXTheWolfmanXx	2
151	DinoDoctor_	2
151	Ryker	2
151	lorywithay	2
151	MOSS000	2
151	Archsam	2
151	Sleepy_Time_	2
151	Euclidoris	2
151	CaracolCxnt	2
151	SnowyAvi	2
151	QuakerOatsGod	2
151	jushykins	2
151	_Dean_123	2
151	Smashic	2
151	excelsionprime	2
151	Awyrlas	2
151	Di_infiri	2
151	hanaryheatwave	2
151	pappaberg	2
151	kars0n	2
151	Skylord_Luke	2
151	Mattesco	2
151	TheShyPig	2
151	zToasty69z	2
151	NYJ	2
151	PartyPhoenix	2
151	lillips	2
151	Meatlaugh	2
151	Dakar_	2
151	DarlaMeow	2
151	Groundler	2
151	Kura2218	2
151	KingMatthew506	2
151	TheBananaKat	2
151	iamwash	2
151	smogfrog	2
151	Northernrabbit	2
151	diggydog67	2
197	Astronicky	1
197	Tobinator_007	1
197	dudcreeper	1
197	BPTY4618	1
197	teslawolf38	1
197	lewieinnit	1
197	Frozil20	1
197	TemoraScorpendra	1
197	ssleepless	1
197	Hpdinosaur	1
197	Furiuosbeast0404	1
197	RebelAndroid	1
197	T045RTY	1
197	MoistMicrowave	1
197	Barjas	1
197	peach0s	1
197	MrKrabOnCoke	1
197	fr0stss	1
197	Dblikstad	1
197	Mercadies	1
197	ItsHydroMC	1
197	Ravenbie	1
197	DarkDescent2392	1
197	MattieHD	1
197	zorin123	1
197	_HoneySlime_	1
197	Guillemet	1
197	corvidpartyfor6	1
197	Kamflame10	1
197	thescout7	1
197	intropass	1
197	SpicyMeatballs	1
197	Paintz	1
