rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	Hyp3rion_	18
21	CruncyIsTaken	18
24	pintsizedrogue	16
24	beeperbeeper5	16
24	Freak_Genius	16
24	Xclax101	16
24	TechnoNinja64	16
29	Historical_Sand	15
29	12Magner05	15
29	CalebDHawk	15
29	Kubeusz2010	15
33	Eraxa	13
33	Nicserso	13
33	Legendosh	13
36	Drlzyy	12
36	EveryonesUncle	12
36	Quaintster	12
39	TheSecondLord	11
40	Groovy_MoonBird	10
40	500am	10
40	HellsSponge	10
40	YungMaki	10
44	rarrq	9
44	BlankityMcBlank	9
46	6king6colt6	8
46	Incinere	8
46	Inchef	8
46	MangoTheFish	8
46	Njensen7	8
51	SaucyDark	7
51	ShedJr_	7
51	ProfessorBee	7
51	Onennon	7
51	Steelynan	7
56	burbankbuilder28	6
56	Bumpy419	6
56	sammidk	6
56	SingedBread	6
56	Miko_Fullbuster	6
56	Powowowow	6
62	ImpavidArcher	5
62	joethahobo	5
62	Comma__	5
62	Kkanot	5
62	epiksk8erduck	5
62	fw3xywashere	5
62	Blaiku	5
62	Airem_Core	5
62	Cocoamallows	5
62	Enderslayerxz3	5
62	kinas45y5	5
73	PhantomsGhost_	4
73	Merv__	4
73	Dedalus36	4
73	heckface	4
73	mwrty	4
73	xxPipperDipperxx	4
73	gabriels543	4
73	MyNameIsJobo	4
73	SuperPooch06	4
73	Rebytre	4
73	Kynigito	4
73	33sudo	4
73	Spenduh	4
73	Hermanni__	4
73	Quotary	4
73	Zoeyfortnite	4
89	hm947	3
89	Prodiginus	3
89	bloodbiter	3
89	Cambo5000	3
89	egglapras	3
89	fallingemma	3
89	Windo_licker	3
89	Parcc	3
89	Werbe	3
89	Drewen24	3
89	RodSerlingCringe	3
89	AlphaWolfPlaysMC	3
89	Jiminbub	3
89	_Bguette_	3
89	NameGenerat0r	3
89	El_Jalapeno	3
89	Fildyr	3
89	stahouo	3
89	SammiWolfGirl	3
89	jcool7	3
89	EcksD	3
89	2blox	3
111	Jovaphobic	2
111	seanitoo	2
111	_Virify_	2
111	dabloons	2
111	KarlKaek	2
111	xXTheWolfmanXx	2
111	Ryker	2
111	MOSS000	2
111	Euclidoris	2
111	QuakerOatsGod	2
111	jushykins	2
111	_Dean_123	2
111	Awyrlas	2
111	Di_infiri	2
111	pappaberg	2
111	kars0n	2
111	TheShyPig	2
111	NYJ	2
111	PartyPhoenix	2
111	lillips	2
111	Meatlaugh	2
111	DarlaMeow	2
111	Groundler	2
111	Nagasaki_Riku	2
111	KingMatthew506	2
111	Eczbek	2
111	washyourchunks	2
111	Ezekson	2
111	smogfrog	2
111	PlasticOtari	2
111	Northernrabbit	2
111	Smoke____	2
111	diggydog67	2
144	Astronicky	1
144	Tobinator_007	1
144	dudcreeper	1
144	teslawolf38	1
144	lewieinnit	1
144	neurotic_a	1
144	ssleepless	1
144	Hpdinosaur	1
144	Furiuosbeast0404	1
144	RebelAndroid	1
144	T045RTY	1
144	awesomeoneme	1
144	Barjas	1
144	peach0s	1
144	fr0stss	1
144	Mercadies	1
144	Ravenbie	1
144	MinttyFressh	1
144	DarkDescent2392	1
144	zorin123	1
144	Guillemet	1
144	SteveCraftBlocks	1
144	Kamflame10	1
144	thescout7	1
144	intropass	1
144	SpicyMeatballs	1
144	Paintz	1
144	M_Patata	1
144	Mobstr	1
144	TableTim	1
144	BlueZabu	1
144	Jackattack53	1
144	Norrhede	1
144	Chromary	1
144	Rumpletaezer	1
144	Arceus1975	1
144	thewindmillman	1
144	tobinwilliams	1
144	Hiryu27	1
144	msJabberwock	1
144	Skylord_Luke	1
144	fred870d	1
144	MinerDec	1
144	_Cloverbelle_	1
144	Maenara	1
144	ADEXTV	1
144	Akoot_	1
144	Unusederas	1
144	stuy9	1
144	TheFireTurtle	1
144	fkGrim	1
144	sufjanlover	1
144	Deathkob	1
144	proxivitoid	1
144	MAns_44	1
144	Frozil12	1
144	Yahir091	1
144	Spacewardharpy7	1
144	MasterNueve	1
144	sp00ky_ghost977	1
144	Razzgriz	1
144	pixelviolin	1
144	yatsuta	1
144	Kowcio_	1
144	Kijiki	1
144	__tomato	1
144	Luigipunch989	1
144	obzii	1
144	fffMike	1
144	Vellu21	1
144	laron58	1
144	Dr0xzy	1
144	xorompole	1
144	oxfordschool	1
144	cichy096	1
144	MeetTheWollo	1
144	_Dri_	1
