rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	34
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
25	beeperbeeper5	17
26	pintsizedrogue	16
26	Freak_Genius	16
26	Xclax101	16
26	TechnoNinja64	16
30	Historical_Sand	15
30	12Magner05	15
30	CalebDHawk	15
30	Kubeusz2010	15
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	500am	10
41	HellsSponge	10
41	YungMaki	10
41	Eczbek	10
46	rarrq	9
46	BlankityMcBlank	9
46	Njensen7	9
49	6king6colt6	8
49	Incinere	8
49	Inchef	8
49	MangoTheFish	8
53	SaucyDark	7
53	ShedJr_	7
53	ProfessorBee	7
53	Onennon	7
53	Steelynan	7
58	burbankbuilder28	6
58	Bumpy419	6
58	sammidk	6
58	SingedBread	6
58	Miko_Fullbuster	6
58	Powowowow	6
64	ImpavidArcher	5
64	Prismyst	5
64	joethahobo	5
64	Comma__	5
64	Kkanot	5
64	epiksk8erduck	5
64	fw3xywashere	5
64	Blaiku	5
64	Airem_Core	5
64	Cocoamallows	5
64	Enderslayerxz3	5
64	kinas45y5	5
76	PhantomsGhost_	4
76	Merv__	4
76	Dedalus36	4
76	heckface	4
76	MinttyFressh	4
76	mwrty	4
76	xxPipperDipperxx	4
76	Marbz_	4
76	gabriels543	4
76	MyNameIsJobo	4
76	SuperPooch06	4
76	Rebytre	4
76	Kynigito	4
76	33sudo	4
76	tsitrawhy	4
76	Spenduh	4
76	Hermanni__	4
76	Quotary	4
76	Zoeyfortnite	4
95	hm947	3
95	Prodiginus	3
95	bloodbiter	3
95	Cambo5000	3
95	egglapras	3
95	fallingemma	3
95	Windo_licker	3
95	Parcc	3
95	Werbe	3
95	Drewen24	3
95	RodSerlingCringe	3
95	AlphaWolfPlaysMC	3
95	Jiminbub	3
95	_Bguette_	3
95	NameGenerat0r	3
95	El_Jalapeno	3
95	Fildyr	3
95	Spacewardharpy7	3
95	stahouo	3
95	SammiWolfGirl	3
95	jcool7	3
95	Ezekson	3
95	EcksD	3
95	2blox	3
119	Jovaphobic	2
119	seanitoo	2
119	_Virify_	2
119	dabloons	2
119	KarlKaek	2
119	xXTheWolfmanXx	2
119	Ryker	2
119	MOSS000	2
119	Euclidoris	2
119	QuakerOatsGod	2
119	jushykins	2
119	_Dean_123	2
119	Smashic	2
119	Awyrlas	2
119	Di_infiri	2
119	Jackattack53	2
119	pappaberg	2
119	kars0n	2
119	Skylord_Luke	2
119	TheShyPig	2
119	ToastedGamingYT	2
119	NYJ	2
119	PartyPhoenix	2
119	lillips	2
119	Meatlaugh	2
119	DarlaMeow	2
119	Groundler	2
119	Nagasaki_Riku	2
119	KingMatthew506	2
119	washyourchunks	2
119	smogfrog	2
119	Northernrabbit	2
119	Smoke____	2
119	diggydog67	2
119	00000000-0000-0000-0009-01f7965f8059	2
154	Astronicky	1
154	Tobinator_007	1
154	dudcreeper	1
154	teslawolf38	1
154	lewieinnit	1
154	neurotic_a	1
154	ssleepless	1
154	Hpdinosaur	1
154	Furiuosbeast0404	1
154	RebelAndroid	1
154	T045RTY	1
154	awesomeoneme	1
154	Barjas	1
154	peach0s	1
154	fr0stss	1
154	Mercadies	1
154	Ravenbie	1
154	DarkDescent2392	1
154	zorin123	1
154	Guillemet	1
154	SteveCraftBlocks	1
154	Kamflame10	1
154	thescout7	1
154	intropass	1
154	SpicyMeatballs	1
154	Paintz	1
154	M_Patata	1
154	Mobstr	1
154	TableTim	1
154	BlueZabu	1
154	Norrhede	1
154	Chromary	1
154	Rumpletaezer	1
154	Arceus1975	1
154	thewindmillman	1
154	tobinwilliams	1
154	Hiryu27	1
154	msJabberwock	1
154	fred870d	1
154	MinerDec	1
154	_Cloverbelle_	1
154	Maenara	1
154	ADEXTV	1
154	Akoot_	1
154	Unusederas	1
154	stuy9	1
154	TheFireTurtle	1
154	fkGrim	1
154	Jiminie	1
154	sufjanlover	1
154	Deathkob	1
154	proxivitoid	1
154	MAns_44	1
154	Frozil12	1
154	Yahir091	1
154	MasterNueve	1
154	ItsDeltaMC	1
154	sp00ky_ghost977	1
154	Razzgriz	1
154	pixelviolin	1
154	yatsuta	1
154	Kowcio_	1
154	Kijiki	1
154	Segotep999	1
154	__tomato	1
154	Luigipunch989	1
154	obzii	1
154	fffMike	1
154	Vellu21	1
154	laron58	1
154	Dr0xzy	1
154	xorompole	1
154	oxfordschool	1
154	cichy096	1
154	MeetTheWollo	1
154	_Dri_	1
154	00000000-0000-0000-0009-01f898304150	1
