rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	pintsizedrogue	21
17	Fullut	21
17	fluddd	21
20	eitanzaki	20
20	Blu3beast	20
20	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	SmashingPump	17
29	Historical_Sand	17
31	FreakGenius	16
31	Xclax101	16
31	Kowcio_	16
31	TechnoNinja64	16
35	binman420	15
35	CalebDHawk	15
35	Kubeusz2010	15
38	Eraxa	13
38	Nicserso	13
38	Legendosh	13
41	EveryonesUncle	12
41	Quaintster	12
43	TheSecondLord	11
43	500am	11
43	Arceus1975	11
43	Njensen7	11
47	Groovy_MoonBird	10
47	HellsSponge	10
47	YungMaki	10
47	Eczbek	10
51	rarrq	9
51	Wowful	9
51	BlankityMcBlank	9
54	6king6colt6	8
54	Incinere	8
54	Inchef	8
54	MangoTheFish	8
54	Ezekson	8
54	Jimb0nat0r	8
60	SaucyDark	7
60	ShedJr_	7
60	Lez_	7
60	ProfessorBee	7
60	Onennon	7
60	RoofTyler	7
60	Steelynan	7
60	Iamthejo	7
68	burbankbuilder28	6
68	Bumpy419	6
68	sammidk	6
68	SingedBread	6
68	non089	6
68	Powowowow	6
74	ImpavidArcher	5
74	Prismyst	5
74	joethahobo	5
74	Comma__	5
74	Kkanot	5
74	xxPipperDipperxx	5
74	Marbz_	5
74	epiksk8erduck	5
74	fw3xywashere	5
74	Blaiku	5
74	Airem_Core	5
74	Cocoamallows	5
74	bladeefan2009	5
87	PhantomsGhost_	4
87	Merv__	4
87	Esme_1	4
87	jessewegottacook	4
87	heckface	4
87	MinttyFressh	4
87	mwrty	4
87	gabriels543	4
87	MyNameIsJobo	4
87	SuperPooch06	4
87	Rebytre	4
87	Kynigito	4
87	luseis	4
87	Spacewardharpy7	4
87	33sudo	4
87	tsitrawhy	4
87	gusstationwerker	4
87	Hermanni__	4
87	Quotary	4
87	Zoeyfortnite	4
107	hm947	3
107	ZaneABrain	3
107	Prodiginus	3
107	bloodbiter	3
107	Cambo5000	3
107	lorpus	3
107	fallingemma	3
107	Windo_licker	3
107	Jackattack53	3
107	Parcc	3
107	Werbe	3
107	Drewen24	3
107	SaintJosie	3
107	AlphaWolfPlaysMC	3
107	Jiminbub	3
107	_Bguette_	3
107	NameGenerat0r	3
107	MAns_44	3
107	El_Jalapeno	3
107	Fildyr	3
107	RealGroot	3
107	xzvu	3
107	SammiWolfGirl	3
107	jcool7	3
107	EcksD	3
107	2bolx_	3
133	Jovaphobic	2
133	MuffinManzz	2
133	seanitoo	2
133	_Virify_	2
133	FazeObama69	2
133	dabloons	2
133	KarlKaek	2
133	xXTheWolfmanXx	2
133	diamondgolem35	2
133	DinoDoctor_	2
133	Ryker	2
133	MOSS000	2
133	Sleepy_Time_	2
133	Euclidoris	2
133	QuakerOatsGod	2
133	jushykins	2
133	_Dean_123	2
133	Smashic	2
133	Awyrlas	2
133	olliebollie48	2
133	Di_infiri	2
133	pappaberg	2
133	kars0n	2
133	Skylord_Luke	2
133	TheShyPig	2
133	zToasty69z	2
133	NYJ	2
133	PartyPhoenix	2
133	lillips	2
133	Meatlaugh	2
133	DarlaMeow	2
133	Groundler	2
133	Kura2218	2
133	fffMike	2
133	KingMatthew506	2
133	iamwash	2
133	smogfrog	2
133	Northernrabbit	2
133	Smoke____	2
133	diggydog67	2
173	Astronicky	1
173	Tobinator_007	1
173	dudcreeper	1
173	teslawolf38	1
173	lewieinnit	1
173	Frozil20	1
173	neurotic_a	1
173	ssleepless	1
173	Hpdinosaur	1
173	Furiuosbeast0404	1
173	RebelAndroid	1
173	T045RTY	1
173	ThiccExotic	1
173	Barjas	1
173	peach0s	1
173	MrKrabOnCoke	1
173	fr0stss	1
173	Mercadies	1
173	Ravenbie	1
173	DarkDescent2392	1
173	MattieHD	1
173	zorin123	1
173	_HoneySlime_	1
173	Guillemet	1
173	SteveCraftBlocks	1
173	Kamflame10	1
173	4774	1
173	thescout7	1
173	intropass	1
173	SpicyMeatballs	1
173	Paintz	1
173	M_Patata	1
173	Mobstr	1
173	TableTim	1
173	BlueZabu	1
173	Norrhede	1
173	Chromary	1
173	Rumpletaezer	1
173	thewindmillman	1
173	tobinwilliams	1
173	Hiryu27	1
173	msJabberwock	1
173	F_Uhre	1
173	MinerDec	1
173	_Cloverbelle_	1
173	Maenara	1
173	ADEXTV	1
173	Akoot_	1
173	Unusederas	1
173	stuy9	1
173	awsertygaedrfshg	1
173	fkGrim	1
173	sufjanlover	1
173	Deathkob	1
173	handsome_strong	1
173	Yahir091	1
173	MasterNueve	1
173	ItsDeltaMC	1
173	sp00ky_ghost977	1
173	Razzgriz	1
173	pixelviolin	1
173	yatsuta	1
173	Kijiki	1
173	MineMaster0012	1
173	__tomato	1
173	Luigipunch989	1
173	obzii	1
173	Vellu21	1
173	laron58	1
173	Dr0xzy	1
173	xorompole	1
173	ConnorDanky_	1
173	cichy096	1
173	MirielThePastor	1
173	_Dri_	1
173	00000000-0000-0000-0009-01fbab7ea71d	1
173	00000000-0000-0000-0009-01f073f37a91	1
