rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
15	PlasticOtari	21
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
21	Inbefour	19
22	H72l9w	18
22	Hyp3rion_	18
22	CruncyIsTaken	18
25	pintsizedrogue	16
25	beeperbeeper5	16
25	Freak_Genius	16
25	Xclax101	16
25	TechnoNinja64	16
30	Historical_Sand	15
30	12Magner05	15
30	CalebDHawk	15
30	Kubeusz2010	15
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	500am	10
41	HellsSponge	10
41	YungMaki	10
41	Eczbek	10
46	rarrq	9
46	BlankityMcBlank	9
46	Njensen7	9
49	6king6colt6	8
49	Incinere	8
49	Inchef	8
49	MangoTheFish	8
53	SaucyDark	7
53	ShedJr_	7
53	ProfessorBee	7
53	Onennon	7
53	Steelynan	7
58	burbankbuilder28	6
58	Bumpy419	6
58	sammidk	6
58	SingedBread	6
58	Miko_Fullbuster	6
58	Powowowow	6
64	ImpavidArcher	5
64	joethahobo	5
64	Comma__	5
64	Kkanot	5
64	epiksk8erduck	5
64	fw3xywashere	5
64	Blaiku	5
64	Airem_Core	5
64	Cocoamallows	5
64	Enderslayerxz3	5
64	kinas45y5	5
75	PhantomsGhost_	4
75	Merv__	4
75	Dedalus36	4
75	heckface	4
75	MinttyFressh	4
75	mwrty	4
75	xxPipperDipperxx	4
75	gabriels543	4
75	MyNameIsJobo	4
75	SuperPooch06	4
75	Rebytre	4
75	Kynigito	4
75	33sudo	4
75	Spenduh	4
75	Hermanni__	4
75	Quotary	4
75	Zoeyfortnite	4
92	hm947	3
92	Prodiginus	3
92	bloodbiter	3
92	Cambo5000	3
92	egglapras	3
92	fallingemma	3
92	Windo_licker	3
92	Parcc	3
92	Werbe	3
92	Drewen24	3
92	RodSerlingCringe	3
92	AlphaWolfPlaysMC	3
92	Jiminbub	3
92	_Bguette_	3
92	NameGenerat0r	3
92	El_Jalapeno	3
92	Fildyr	3
92	stahouo	3
92	SammiWolfGirl	3
92	jcool7	3
92	EcksD	3
92	2blox	3
114	Jovaphobic	2
114	seanitoo	2
114	_Virify_	2
114	dabloons	2
114	KarlKaek	2
114	xXTheWolfmanXx	2
114	Ryker	2
114	MOSS000	2
114	Euclidoris	2
114	QuakerOatsGod	2
114	jushykins	2
114	_Dean_123	2
114	Smashic	2
114	Awyrlas	2
114	Di_infiri	2
114	pappaberg	2
114	kars0n	2
114	TheShyPig	2
114	NYJ	2
114	PartyPhoenix	2
114	lillips	2
114	Meatlaugh	2
114	DarlaMeow	2
114	Groundler	2
114	Nagasaki_Riku	2
114	KingMatthew506	2
114	washyourchunks	2
114	Ezekson	2
114	smogfrog	2
114	Northernrabbit	2
114	Smoke____	2
114	diggydog67	2
146	Astronicky	1
146	Tobinator_007	1
146	dudcreeper	1
146	teslawolf38	1
146	lewieinnit	1
146	neurotic_a	1
146	ssleepless	1
146	Hpdinosaur	1
146	Furiuosbeast0404	1
146	RebelAndroid	1
146	T045RTY	1
146	awesomeoneme	1
146	Barjas	1
146	peach0s	1
146	fr0stss	1
146	Mercadies	1
146	Ravenbie	1
146	DarkDescent2392	1
146	zorin123	1
146	Guillemet	1
146	SteveCraftBlocks	1
146	Kamflame10	1
146	thescout7	1
146	intropass	1
146	SpicyMeatballs	1
146	Paintz	1
146	M_Patata	1
146	Mobstr	1
146	TableTim	1
146	BlueZabu	1
146	Jackattack53	1
146	Norrhede	1
146	Chromary	1
146	Rumpletaezer	1
146	Arceus1975	1
146	thewindmillman	1
146	tobinwilliams	1
146	Hiryu27	1
146	msJabberwock	1
146	Skylord_Luke	1
146	fred870d	1
146	MinerDec	1
146	_Cloverbelle_	1
146	Maenara	1
146	ADEXTV	1
146	Akoot_	1
146	Unusederas	1
146	stuy9	1
146	TheFireTurtle	1
146	fkGrim	1
146	Jiminie	1
146	sufjanlover	1
146	Deathkob	1
146	proxivitoid	1
146	MAns_44	1
146	Frozil12	1
146	Yahir091	1
146	Spacewardharpy7	1
146	MasterNueve	1
146	sp00ky_ghost977	1
146	Razzgriz	1
146	pixelviolin	1
146	yatsuta	1
146	Kowcio_	1
146	Kijiki	1
146	__tomato	1
146	Luigipunch989	1
146	obzii	1
146	fffMike	1
146	Vellu21	1
146	laron58	1
146	Dr0xzy	1
146	xorompole	1
146	oxfordschool	1
146	cichy096	1
146	MeetTheWollo	1
146	_Dri_	1
