rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	oscminus	47
9	claivin	47
11	Mahoose	36
12	pintsizedrogue	30
13	12Magner05	28
14	PlasticOtari	24
15	Apollo_993	23
15	TheTrueClipse	23
15	Enderxz3	23
18	ItsColin11	22
18	ROY4LE	22
18	RobotMinion101	22
21	Fullut	21
21	fluddd	21
23	eitanzaki	20
23	Blu3beast	20
23	jnp_gaming	20
26	Inbefour	19
27	H72l9w	18
27	Historical_Sand	18
27	beeperbeeper5	18
27	Hyp3rion_	18
27	The_Cruncy	18
32	SmashingPump	17
32	Manaateee	17
32	Kowcio_	17
35	FreakGenius	16
35	Xclax101	16
35	TechnoNinja64	16
38	LeonelSalamanca	15
38	CalebDHawk	15
38	Kubeusz2010	15
38	Nicserso	15
42	Crowman1	13
42	Eraxa	13
42	Legendosh	13
45	TheSecondLord	12
45	EveryonesUncle	12
45	Quaintster	12
48	500am	11
48	Arceus1975	11
48	YungMaki	11
48	Njensen7	11
48	Eczbek	11
53	Groovy_MoonBird	10
53	diamondgolem35	10
53	HellsSponge	10
56	rarrq	9
56	Wowful	9
56	BlankityMcBlank	9
59	6king6colt6	8
59	Incinere	8
59	ShedJr_	8
59	Lez_	8
59	jessewegottacook	8
59	Inchef	8
59	Eczbox	8
59	Ezekson	8
59	Jimb0nat0r	8
68	SaucyDark	7
68	ProfessorBee	7
68	Onennon	7
68	Steelynan	7
68	Iamthejo	7
73	burbankbuilder28	6
73	Bumpy419	6
73	sammidk	6
73	SingedBread	6
73	non089	6
73	Powowowow	6
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	Kkanot	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	fw3xy74	5
79	luseis	5
79	Blaiku	5
79	Airem_Core	5
79	Cocoamallows	5
79	skrongus	5
93	k_ce	4
93	Mr_Byzantine	4
93	PhantomsGhost_	4
93	Merv__	4
93	Ryan_GEMS	4
93	heckface	4
93	MinttyFressh	4
93	4774	4
93	mwrty	4
93	olliebollie48	4
93	yheece	4
93	MyNameIsJobo	4
93	Jackattack53	4
93	SuperPooch06	4
93	Krowuss	4
93	Rebytre	4
93	Kynigito	4
93	Spacewardharpy7	4
93	33sudo	4
93	tsitrawhy	4
93	Spenduh	4
93	Hermanni__	4
93	Quotary	4
93	Zoeyfortnite	4
93	AdmiralSmoke	4
118	hm947	3
118	ZaneABrain	3
118	Prodiginus	3
118	lunathelemon	3
118	bloodbiter	3
118	Cambo5000	3
118	lorpus	3
118	TheDankPlatypus	3
118	fallingemma	3
118	Windo_licker	3
118	Parcc	3
118	Werbe	3
118	Mr_Sun15	3
118	Drewen24	3
118	SaintJosie	3
118	AlphaWolfPlaysMC	3
118	Jiminbub	3
118	_Bguette_	3
118	NameGenerat0r	3
118	MAns_44	3
118	El_Jalapeno	3
118	Fildyr	3
118	MineMaster0012	3
118	Segotep999	3
118	xzvu	3
118	SammiWolfGirl	3
118	fffMike	3
118	jcool7	3
118	EcksD	3
118	2blox_	3
148	Jovaphobic	2
148	MuffinManzz	2
148	seanitoo	2
148	_Virify_	2
148	CLG_Kata	2
148	dabloons	2
148	ECstardust	2
148	KarlKaek	2
148	xXTheWolfmanXx	2
148	DinoDoctor_	2
148	Ryker	2
148	MOSS000	2
148	Sleepy_Time_	2
148	Euclidoris	2
148	CaracolCxnt	2
148	SnowyAvi	2
148	QuakerOatsGod	2
148	jushykins	2
148	_Dean_123	2
148	Smashic	2
148	excelsionprime	2
148	Awyrlas	2
148	Di_infiri	2
148	hanaryheatwave	2
148	pappaberg	2
148	kars0n	2
148	Skylord_Luke	2
148	Mattesco	2
148	TheShyPig	2
148	zToasty69z	2
148	NYJ	2
148	PartyPhoenix	2
148	lillips	2
148	Meatlaugh	2
148	Dakar_	2
148	DarlaMeow	2
148	Groundler	2
148	Kura2218	2
148	KingMatthew506	2
148	TheBananaKat	2
148	iamwash	2
148	smogfrog	2
148	Northernrabbit	2
148	diggydog67	2
192	Astronicky	1
192	Tobinator_007	1
192	dudcreeper	1
192	BPTY4618	1
192	teslawolf38	1
192	lewieinnit	1
192	Frozil20	1
192	TemoraScorpendra	1
192	ssleepless	1
192	Hpdinosaur	1
192	Furiuosbeast0404	1
192	RebelAndroid	1
192	T045RTY	1
192	MoistMicrowave	1
192	Barjas	1
192	peach0s	1
192	MrKrabOnCoke	1
192	fr0stss	1
192	Dblikstad	1
192	Mercadies	1
192	ItsHydroMC	1
192	Ravenbie	1
192	DarkDescent2392	1
192	MattieHD	1
192	zorin123	1
192	_HoneySlime_	1
192	Guillemet	1
192	SteveCraftBlocks	1
192	Kamflame10	1
192	thescout7	1
192	intropass	1
192	SpicyMeatballs	1
192	Paintz	1
192	M_Patata	1
192	Mobstr	1
192	TableTim	1
192	BlueZabu	1
192	Norrhede	1
