rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	36
11	PlasticOtari	24
12	TheTrueClipse	23
13	ItsColin11	22
13	ROY4LE	22
13	RobotMinion101	22
16	Fullut	21
16	fluddd	21
18	pintsizedrogue	20
18	eitanzaki	20
18	Blu3beast	20
18	jnp_gaming	20
22	Inbefour	19
23	H72l9w	18
23	beeperbeeper5	18
23	12Magner05	18
23	Hyp3rion_	18
23	CruncyIsTaken	18
23	Enderslayerxz3	18
29	Historical_Sand	17
30	Freak_Genius	16
30	Xclax101	16
30	TechnoNinja64	16
33	binman420	15
33	CalebDHawk	15
33	Kubeusz2010	15
36	Eraxa	13
36	Nicserso	13
36	Legendosh	13
39	Drlzyy	12
39	EveryonesUncle	12
39	Quaintster	12
42	TheSecondLord	11
42	Arceus1975	11
42	Njensen7	11
45	Groovy_MoonBird	10
45	500am	10
45	HellsSponge	10
45	Kowcio_	10
45	YungMaki	10
45	Eczbek	10
51	rarrq	9
51	Wowful	9
51	BlankityMcBlank	9
54	6king6colt6	8
54	Incinere	8
54	Inchef	8
54	MangoTheFish	8
58	SaucyDark	7
58	ShedJr_	7
58	ProfessorBee	7
58	Onennon	7
58	Steelynan	7
58	Miko_Fullbuster	7
64	burbankbuilder28	6
64	Bumpy419	6
64	sammidk	6
64	SingedBread	6
64	Powowowow	6
69	ImpavidArcher	5
69	Prismyst	5
69	Lez_	5
69	joethahobo	5
69	Comma__	5
69	Kkanot	5
69	xxPipperDipperxx	5
69	Marbz_	5
69	epiksk8erduck	5
69	fw3xywashere	5
69	Blaiku	5
69	Airem_Core	5
69	Cocoamallows	5
69	kinas45y5	5
83	PhantomsGhost_	4
83	Merv__	4
83	Dedalus36	4
83	heckface	4
83	MinttyFressh	4
83	mwrty	4
83	gabriels543	4
83	MyNameIsJobo	4
83	SuperPooch06	4
83	Rebytre	4
83	Kynigito	4
83	Jiminie	4
83	Spacewardharpy7	4
83	33sudo	4
83	tsitrawhy	4
83	Spenduh	4
83	Hermanni__	4
83	Quotary	4
83	Zoeyfortnite	4
102	hm947	3
102	ZaneABrain	3
102	Prodiginus	3
102	bloodbiter	3
102	Cambo5000	3
102	egglapras	3
102	fallingemma	3
102	Windo_licker	3
102	Parcc	3
102	Werbe	3
102	Drewen24	3
102	RodSerlingCringe	3
102	AlphaWolfPlaysMC	3
102	Jiminbub	3
102	_Bguette_	3
102	NameGenerat0r	3
102	El_Jalapeno	3
102	Fildyr	3
102	Segotep999	3
102	stahouo	3
102	SammiWolfGirl	3
102	jcool7	3
102	Ezekson	3
102	EcksD	3
102	2blox	3
127	Jovaphobic	2
127	seanitoo	2
127	_Virify_	2
127	dabloons	2
127	KarlKaek	2
127	xXTheWolfmanXx	2
127	diamondgolem35	2
127	DinoDoctor_	2
127	Ryker	2
127	MOSS000	2
127	Sleepy_Time_	2
127	Euclidoris	2
127	QuakerOatsGod	2
127	jushykins	2
127	_Dean_123	2
127	Smashic	2
127	Awyrlas	2
127	Di_infiri	2
127	Jackattack53	2
127	pappaberg	2
127	kars0n	2
127	Skylord_Luke	2
127	TheShyPig	2
127	ToastedGamingYT	2
127	NYJ	2
127	PartyPhoenix	2
127	lillips	2
127	Meatlaugh	2
127	DarlaMeow	2
127	Groundler	2
127	Nagasaki_Riku	2
127	fffMike	2
127	KingMatthew506	2
127	washyourchunks	2
127	smogfrog	2
127	Northernrabbit	2
127	Smoke____	2
127	diggydog67	2
165	Astronicky	1
165	Tobinator_007	1
165	dudcreeper	1
165	teslawolf38	1
165	lewieinnit	1
165	Frozil20	1
165	neurotic_a	1
165	ssleepless	1
165	Hpdinosaur	1
165	Furiuosbeast0404	1
165	RebelAndroid	1
165	T045RTY	1
165	awesomeoneme	1
165	Barjas	1
165	peach0s	1
165	MrKrabOnCoke	1
165	fr0stss	1
165	Mercadies	1
165	Ravenbie	1
165	DarkDescent2392	1
165	zorin123	1
165	_HoneySlime_	1
165	Guillemet	1
165	SteveCraftBlocks	1
165	Kamflame10	1
165	4774	1
165	thescout7	1
165	intropass	1
165	SpicyMeatballs	1
165	Paintz	1
165	M_Patata	1
165	Mobstr	1
165	TableTim	1
165	BlueZabu	1
165	Norrhede	1
165	Chromary	1
165	Rumpletaezer	1
165	thewindmillman	1
165	tobinwilliams	1
165	Hiryu27	1
165	msJabberwock	1
165	fred870d	1
165	MinerDec	1
165	_Cloverbelle_	1
165	Maenara	1
165	ADEXTV	1
165	Akoot_	1
165	Unusederas	1
165	stuy9	1
165	TheFireTurtle	1
165	fkGrim	1
165	sufjanlover	1
165	Deathkob	1
165	proxivitoid	1
165	MAns_44	1
165	Yahir091	1
165	MasterNueve	1
165	ItsDeltaMC	1
165	sp00ky_ghost977	1
165	Razzgriz	1
165	pixelviolin	1
165	yatsuta	1
165	Kijiki	1
165	__tomato	1
165	Luigipunch989	1
165	obzii	1
165	Vellu21	1
165	laron58	1
165	Dr0xzy	1
165	xorompole	1
165	oxfordschool	1
165	cichy096	1
165	MeetTheWollo	1
165	_Dri_	1
165	00000000-0000-0000-0009-01f073f37a91	1
