rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	274
2	Blackberry1310	109
3	lordpipe	93
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	chipklip	59
9	claivin	47
10	Mahoose	31
11	TheTrueClipse	23
12	ItsColin11	22
12	ROY4LE	22
12	RobotMinion101	22
15	Fullut	21
15	fluddd	21
17	eitanzaki	20
17	Blu3beast	20
17	jnp_gaming	20
20	Inbefour	19
21	H72l9w	18
21	Hyp3rion_	18
21	CruncyIsTaken	18
24	pintsizedrogue	16
24	beeperbeeper5	16
24	Freak_Genius	16
24	Xclax101	16
24	TechnoNinja64	16
24	PlasticOtari	16
30	Historical_Sand	15
30	CalebDHawk	15
30	Kubeusz2010	15
33	12Magner05	14
34	Eraxa	13
34	Nicserso	13
34	Legendosh	13
37	Drlzyy	12
37	EveryonesUncle	12
37	Quaintster	12
40	TheSecondLord	11
41	Groovy_MoonBird	10
41	500am	10
41	HellsSponge	10
41	YungMaki	10
45	rarrq	9
45	BlankityMcBlank	9
47	6king6colt6	8
47	Incinere	8
47	Inchef	8
47	MangoTheFish	8
47	Njensen7	8
52	SaucyDark	7
52	ShedJr_	7
52	ProfessorBee	7
52	Onennon	7
52	sebastiensaborio	7
57	burbankbuilder28	6
57	Bumpy419	6
57	sammidk	6
57	SingedBread	6
57	Miko_Fullbuster	6
57	Powowowow	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	Kkanot	5
63	epiksk8erduck	5
63	Blaiku	5
63	Airem_Core	5
63	Cocoamallows	5
63	Enderslayerxz3	5
63	kinas45y5	5
73	PhantomsGhost_	4
73	Merv__	4
73	Dedalus36	4
73	heckface	4
73	mwrty	4
73	xxPipperDipperxx	4
73	gabriels543	4
73	MyNameIsJobo	4
73	SuperPooch06	4
73	Rebytre	4
73	Kynigito	4
73	33sudo	4
73	Spenduh	4
73	Hermanni__	4
73	Quotary	4
73	Zoeyfortnite	4
89	hm947	3
89	Prodiginus	3
89	bloodbiter	3
89	Cambo5000	3
89	egglapras	3
89	fallingemma	3
89	Windo_licker	3
89	Parcc	3
89	Werbe	3
89	Drewen24	3
89	RodSerlingCringe	3
89	AlphaWolfPlaysMC	3
89	Jiminbub	3
89	_Bguette_	3
89	NameGenerat0r	3
89	El_Jalapeno	3
89	Fildyr	3
89	stahouo	3
89	SammiWolfGirl	3
89	jcool7	3
89	2blox	3
110	Jovaphobic	2
110	seanitoo	2
110	_Virify_	2
110	dabloons	2
110	KarlKaek	2
110	xXTheWolfmanXx	2
110	MOSS000	2
110	Euclidoris	2
110	QuakerOatsGod	2
110	jushykins	2
110	_Dean_123	2
110	Awyrlas	2
110	Di_infiri	2
110	pappaberg	2
110	kars0n	2
110	TheShyPig	2
110	NYJ	2
110	PartyPhoenix	2
110	lillips	2
110	Meatlaugh	2
110	DarlaMeow	2
110	Groundler	2
110	Nagasaki_Riku	2
110	KingMatthew506	2
110	Eczbek	2
110	washyourchunks	2
110	Ezekson	2
110	smogfrog	2
110	Northernrabbit	2
110	Smoke____	2
110	diggydog67	2
141	Astronicky	1
141	Tobinator_007	1
141	dudcreeper	1
141	teslawolf38	1
141	lewieinnit	1
141	neurotic_a	1
141	ssleepless	1
141	Hpdinosaur	1
141	Furiuosbeast0404	1
141	RebelAndroid	1
141	T045RTY	1
141	awesomeoneme	1
141	Barjas	1
141	peach0s	1
141	fr0stss	1
141	Mercadies	1
141	Ravenbie	1
141	DarkDescent2392	1
141	zorin123	1
141	Guillemet	1
141	SteveCraftBlocks	1
141	Kamflame10	1
141	thescout7	1
141	intropass	1
141	SpicyMeatballs	1
141	Paintz	1
141	M_Patata	1
141	Mobstr	1
141	TableTim	1
141	BlueZabu	1
141	Jackattack53	1
141	Norrhede	1
141	Chromary	1
141	Rumpletaezer	1
141	Arceus1975	1
141	thewindmillman	1
141	tobinwilliams	1
141	Hiryu27	1
141	msJabberwock	1
141	Skylord_Luke	1
141	fred870d	1
141	MinerDec	1
141	_Cloverbelle_	1
141	Maenara	1
141	ADEXTV	1
141	Akoot_	1
141	Unusederas	1
141	stuy9	1
141	TheFireTurtle	1
141	fkGrim	1
141	sufjanlover	1
141	Deathkob	1
141	proxivitoid	1
141	MAns_44	1
141	Frozil12	1
141	Yahir091	1
141	Spacewardharpy7	1
141	MasterNueve	1
141	sp00ky_ghost977	1
141	Razzgriz	1
141	pixelviolin	1
141	yatsuta	1
141	Kowcio_	1
141	Kijiki	1
141	__tomato	1
141	Luigipunch989	1
141	obzii	1
141	Vellu21	1
141	laron58	1
141	Dr0xzy	1
141	xorompole	1
141	oxfordschool	1
141	EcksD	1
141	cichy096	1
141	MeetTheWollo	1
141	_Dri_	1
