rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	293
2	Blackberry1310	109
3	lordpipe	94
4	kekhon	78
5	NomadicRobin_	71
6	Soplight	69
7	lcvezra	63
8	Tyrannosplart	59
9	claivin	47
10	Mahoose	36
11	12Magner05	24
11	PlasticOtari	24
13	TheTrueClipse	23
14	ItsColin11	22
14	ROY4LE	22
14	RobotMinion101	22
17	pintsizedrogue	21
17	Fullut	21
17	fluddd	21
20	eitanzaki	20
20	Blu3beast	20
20	jnp_gaming	20
23	Inbefour	19
24	H72l9w	18
24	beeperbeeper5	18
24	Hyp3rion_	18
24	Smussa	18
24	Enderxz3	18
29	SmashingPump	17
29	Historical_Sand	17
31	FreakGenius	16
31	Xclax101	16
31	TechnoNinja64	16
34	binman420	15
34	CalebDHawk	15
34	Kubeusz2010	15
37	Eraxa	13
37	Nicserso	13
37	Legendosh	13
40	EveryonesUncle	12
40	Quaintster	12
40	Kowcio_	12
43	TheSecondLord	11
43	Arceus1975	11
43	Njensen7	11
46	Groovy_MoonBird	10
46	500am	10
46	HellsSponge	10
46	YungMaki	10
46	Eczbek	10
51	rarrq	9
51	Wowful	9
51	BlankityMcBlank	9
54	6king6colt6	8
54	Incinere	8
54	Inchef	8
54	MangoTheFish	8
54	Ezekson	8
54	Jimb0nat0r	8
60	SaucyDark	7
60	ShedJr_	7
60	Lez_	7
60	ProfessorBee	7
60	Onennon	7
60	RoofTyler	7
60	Steelynan	7
60	Iamthejo	7
68	burbankbuilder28	6
68	Bumpy419	6
68	sammidk	6
68	SingedBread	6
68	Powowowow	6
73	ImpavidArcher	5
73	Prismyst	5
73	joethahobo	5
73	Comma__	5
73	Kkanot	5
73	xxPipperDipperxx	5
73	Marbz_	5
73	epiksk8erduck	5
73	fw3xywashere	5
73	Blaiku	5
73	Airem_Core	5
73	Cocoamallows	5
73	bladeefan2009	5
86	PhantomsGhost_	4
86	Merv__	4
86	Esme_1	4
86	heckface	4
86	MinttyFressh	4
86	mwrty	4
86	gabriels543	4
86	MyNameIsJobo	4
86	SuperPooch06	4
86	Rebytre	4
86	Kynigito	4
86	luseis	4
86	Spacewardharpy7	4
86	33sudo	4
86	tsitrawhy	4
86	gusstationwerker	4
86	Hermanni__	4
86	Quotary	4
86	Zoeyfortnite	4
105	hm947	3
105	ZaneABrain	3
105	jessewegottacook	3
105	Prodiginus	3
105	bloodbiter	3
105	Cambo5000	3
105	lorpus	3
105	fallingemma	3
105	Windo_licker	3
105	Jackattack53	3
105	Parcc	3
105	Werbe	3
105	Drewen24	3
105	SaintJosie	3
105	AlphaWolfPlaysMC	3
105	Jiminbub	3
105	_Bguette_	3
105	NameGenerat0r	3
105	El_Jalapeno	3
105	Fildyr	3
105	RealGroot	3
105	xzvu	3
105	SammiWolfGirl	3
105	jcool7	3
105	EcksD	3
105	2bolx_	3
131	Jovaphobic	2
131	MuffinManzz	2
131	seanitoo	2
131	_Virify_	2
131	FazeObama69	2
131	dabloons	2
131	KarlKaek	2
131	xXTheWolfmanXx	2
131	diamondgolem35	2
131	DinoDoctor_	2
131	Ryker	2
131	MOSS000	2
131	Sleepy_Time_	2
131	Euclidoris	2
131	QuakerOatsGod	2
131	jushykins	2
131	_Dean_123	2
131	Smashic	2
131	Awyrlas	2
131	olliebollie48	2
131	Di_infiri	2
131	pappaberg	2
131	kars0n	2
131	Skylord_Luke	2
131	TheShyPig	2
131	zToasty69z	2
131	NYJ	2
131	PartyPhoenix	2
131	lillips	2
131	Meatlaugh	2
131	DarlaMeow	2
131	MAns_44	2
131	Groundler	2
131	Kura2218	2
131	fffMike	2
131	KingMatthew506	2
131	iamwash	2
131	smogfrog	2
131	Northernrabbit	2
131	Smoke____	2
131	diggydog67	2
172	Astronicky	1
172	Tobinator_007	1
172	dudcreeper	1
172	teslawolf38	1
172	lewieinnit	1
172	Frozil20	1
172	neurotic_a	1
172	ssleepless	1
172	Hpdinosaur	1
172	Furiuosbeast0404	1
172	RebelAndroid	1
172	T045RTY	1
172	ThiccExotic	1
172	Barjas	1
172	peach0s	1
172	MrKrabOnCoke	1
172	fr0stss	1
172	Mercadies	1
172	Ravenbie	1
172	DarkDescent2392	1
172	zorin123	1
172	_HoneySlime_	1
172	Guillemet	1
172	SteveCraftBlocks	1
172	Kamflame10	1
172	4774	1
172	thescout7	1
172	intropass	1
172	SpicyMeatballs	1
172	Paintz	1
172	M_Patata	1
172	Mobstr	1
172	TableTim	1
172	BlueZabu	1
172	Norrhede	1
172	Chromary	1
172	Rumpletaezer	1
172	thewindmillman	1
172	tobinwilliams	1
172	Hiryu27	1
172	msJabberwock	1
172	F_Uhre	1
172	MinerDec	1
172	_Cloverbelle_	1
172	Maenara	1
172	ADEXTV	1
172	Akoot_	1
172	Unusederas	1
172	stuy9	1
172	awsertygaedrfshg	1
172	fkGrim	1
172	sufjanlover	1
172	Deathkob	1
172	handsome_strong	1
172	Yahir091	1
172	MasterNueve	1
172	ItsDeltaMC	1
172	sp00ky_ghost977	1
172	Razzgriz	1
172	pixelviolin	1
172	yatsuta	1
172	Kijiki	1
172	MineMaster0012	1
172	__tomato	1
172	Luigipunch989	1
172	obzii	1
172	Vellu21	1
172	laron58	1
172	Dr0xzy	1
172	xorompole	1
172	ConnorDanky_	1
172	cichy096	1
172	MirielThePastor	1
172	_Dri_	1
172	00000000-0000-0000-0009-01fbab7ea71d	1
172	00000000-0000-0000-0009-01f073f37a91	1
