rank	username	minecraft:picked_up/minecraft:jukebox
1	noam464	300
2	Blackberry1310	109
3	lordpipe	94
4	oscminus	80
5	kekhon	78
6	NomadicRobin_	71
7	Soplight	69
8	miramyu	63
9	Tyrannosplart	59
10	crashomon	56
11	claivin	47
12	pintsizedrogue	36
12	Mahoose	36
14	12Magner05	28
15	Apollo_993	24
15	PlasticOtari	24
17	True_Clipse	23
17	Enderxz3	23
19	ItsColin11	22
19	ROY4LE	22
19	RobotMinion101	22
22	Fullut	21
22	fluddd	21
24	eitanzaki	20
24	Blu3beast	20
24	jnp_gaming	20
27	beeperbeeper5	19
27	Inbefour	19
27	Kowcio_	19
30	Mr_Byzantine	18
30	Gregward_Smith	18
30	Historical_Sand	18
30	Hyp3rion_	18
30	Cruncy_	18
30	Manaateee	18
36	SmashingPump	17
36	SteveCraftBlocks	17
38	FreakGenius	16
38	Xclax101	16
38	TechnoNinja64	16
41	EdGalbraith	15
41	CalebDHawk	15
41	Kubeusz2010	15
41	Nicserso	15
45	Groovy_MoonBird	13
45	Crowman1	13
45	Eraxa	13
45	Legendosh	13
49	TheSecondLord	12
49	EveryonesUncle	12
49	Quaintster	12
49	Eczbek	12
53	500am	11
53	Arceus1975	11
53	YungMaki	11
53	Njensen7	11
57	diamondgolem35	10
57	Lez_	10
57	Secret_Canary	10
57	HellsSponge	10
57	Jimb0nat0r	10
62	rarrq	9
62	Wowful	9
62	BlankityMcBlank	9
65	k_ce	8
65	6king6colt6	8
65	Incinere	8
65	ShedJr_	8
65	skroobiez	8
65	Inchef	8
65	Eczbox	8
65	Steelynan	8
65	Ezekson	8
74	Merv__	7
74	SaucyDark	7
74	Sleepy_Evelyn	7
74	ProfessorBee	7
74	Onennon	7
74	StarCookiees_	7
74	Iamthejo	7
81	SnowyAvi	6
81	burbankbuilder28	6
81	Reneedium	6
81	Bumpy419	6
81	sammidk	6
81	SingedBread	6
81	non089	6
81	Powowowow	6
89	ImpavidArcher	5
89	Prismyst	5
89	joethahobo	5
89	Comma__	5
89	MattieHD	5
89	Kkanot	5
89	xxPipperDipperxx	5
89	Marbz_	5
89	epiksk8erduck	5
89	fw3xy74	5
89	luseis	5
89	Blaiku	5
89	Airem_Core	5
89	Cocoamallows	5
89	Pumpkin_P_Patch	5
89	annebolyn	5
105	PhantomsGhost_	4
105	Ryan_GEMS	4
105	heckface	4
105	MinttyFressh	4
105	4774	4
105	mwrty	4
105	olliebollie48	4
105	yheece	4
105	MyNameIsJobo	4
105	Jackattack53	4
105	SuperPooch06	4
105	Krowuss	4
105	RebytreGT	4
105	Werbe	4
105	Kynigito	4
105	MAns_44	4
105	Spacewardharpy7	4
105	33sudo	4
105	tsitrawhy	4
105	Spenduh	4
105	hermmm_	4
105	Quotary	4
105	Zoeyfortnite	4
105	Yamdalorian	4
