rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Spacewardharpy7	103
2	noam464	86
3	thewindmillman	64
4	Di_infiri	62
5	joethahobo	54
6	HellsSponge	32
7	mihimihimihi	31
8	PortlyPete69	9
9	PigDab	8
9	YungMaki	8
11	PlasticOtari	7
12	pintsizedrogue	4
12	Werbe	4
12	NameGenerat0r	4
12	EcksD	4
16	groofles	3
16	Factoroni	3
16	Smoke____	3
19	Mahoose	2
19	Hyp3rion_	2
19	Onennon	2
19	Freak_Genius	2
19	FishisTTV	2
24	ROY4LE	1
24	loveseeker	1
24	KeruNatsema	1
24	Jiminie	1
24	SexcMf	1
24	KG1999	1
