rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Jackattack53	184
2	Spacewardharpy7	103
3	noam464	92
4	thewindmillman	64
5	Di_infiri	62
6	joethahobo	60
7	mihimihimihi	33
8	HellsSponge	32
9	oscminus	11
10	lordpipe	9
10	PortlyPete69	9
12	PigDab	8
12	YungMaki	8
14	PlasticOtari	7
15	Apollo_993	6
15	Werbe	6
15	Gus2005	6
18	pintsizedrogue	5
19	NameGenerat0r	4
19	_Mythic____	4
19	EcksD	4
22	skroobiez	3
22	gamerlord1324	3
22	groofles	3
22	Factoroni	3
22	Yamdalorian	3
27	Mahoose	2
27	Hyp3rion_	2
27	Onennon	2
27	FreakGenius	2
27	pixelviolin	2
27	FishisTTV	2
33	Lez_	1
33	royal_2	1
33	12Magner05	1
33	ROY4LE	1
33	legal_tax_evader	1
33	KeruNatsema	1
33	luseis	1
33	Manaateee	1
33	SexcMf	1
