rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Jackattack53	184
2	Spacewardharpy7	103
3	noam464	92
4	thewindmillman	64
5	Di_infiri	62
6	joethahobo	60
7	mihimihimihi	33
8	HellsSponge	32
9	oscminus	11
10	PortlyPete69	9
11	PigDab	8
11	YungMaki	8
13	PlasticOtari	7
14	Apollo_993	6
14	Werbe	6
16	pintsizedrogue	5
17	NameGenerat0r	4
17	_Mythic____	4
17	EcksD	4
20	skroobiez	3
20	groofles	3
20	Gus2005	3
20	Factoroni	3
20	Yamdalorian	3
25	Mahoose	2
25	Hyp3rion_	2
25	Onennon	2
25	FreakGenius	2
25	pixelviolin	2
25	FishisTTV	2
31	Lez_	1
31	12Magner05	1
31	ROY4LE	1
31	legal_tax_evader	1
31	KeruNatsema	1
31	luseis	1
31	Manaateee	1
31	SexcMf	1
