rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Jackattack53	109
2	Spacewardharpy7	103
3	noam464	87
4	thewindmillman	64
5	Di_infiri	62
6	joethahobo	54
7	HellsSponge	32
8	mihimihimihi	31
9	PortlyPete69	9
10	PigDab	8
10	YungMaki	8
12	PlasticOtari	7
13	pintsizedrogue	4
13	Werbe	4
13	NameGenerat0r	4
13	KG1999	4
13	EcksD	4
18	groofles	3
18	Factoroni	3
18	Smoke____	3
21	Mahoose	2
21	Hyp3rion_	2
21	Onennon	2
21	Freak_Genius	2
21	FishisTTV	2
26	ROY4LE	1
26	loveseeker	1
26	KeruNatsema	1
26	Jiminie	1
26	SexcMf	1
