rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Spacewardharpy7	103
2	noam464	86
3	thewindmillman	64
4	Di_infiri	62
5	joethahobo	54
6	HellsSponge	32
7	mihimihimihi	31
8	PortlyPete69	9
9	PigDab	8
9	YungMaki	8
11	PlasticOtari	7
12	pintsizedrogue	4
12	Werbe	4
12	NameGenerat0r	4
12	KG1999	4
12	EcksD	4
17	groofles	3
17	Factoroni	3
17	Smoke____	3
20	Mahoose	2
20	Hyp3rion_	2
20	Onennon	2
20	Freak_Genius	2
20	FishisTTV	2
25	ROY4LE	1
25	loveseeker	1
25	KeruNatsema	1
25	Jiminie	1
25	SexcMf	1
