rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Jackattack53	152
2	Spacewardharpy7	103
3	noam464	87
4	thewindmillman	64
5	Di_infiri	62
6	joethahobo	60
7	mihimihimihi	33
8	HellsSponge	32
9	PortlyPete69	9
10	PigDab	8
10	YungMaki	8
12	PlasticOtari	7
13	pintsizedrogue	4
13	Werbe	4
13	NameGenerat0r	4
13	_Mythic____	4
13	EcksD	4
18	groofles	3
18	Factoroni	3
18	AdmiralSmoke	3
21	Mahoose	2
21	jessewegottacook	2
21	Hyp3rion_	2
21	Onennon	2
21	FreakGenius	2
21	FishisTTV	2
27	Lez_	1
27	12Magner05	1
27	ROY4LE	1
27	legal_tax_evader	1
27	KeruNatsema	1
27	luseis	1
27	SexcMf	1
