rank	username	minecraft:picked_up/minecraft:dead_tube_coral_fan
1	Jackattack53	152
2	Spacewardharpy7	103
3	noam464	87
4	thewindmillman	64
5	Di_infiri	62
6	joethahobo	60
7	mihimihimihi	33
8	HellsSponge	32
9	oscminus	11
10	PortlyPete69	9
11	PigDab	8
11	YungMaki	8
13	PlasticOtari	7
14	Apollo_993	6
14	Werbe	6
16	pintsizedrogue	5
17	NameGenerat0r	4
17	_Mythic____	4
17	EcksD	4
20	jessewegottacook	3
20	groofles	3
20	Factoroni	3
20	AdmiralSmoke	3
24	Mahoose	2
24	Hyp3rion_	2
24	Onennon	2
24	FreakGenius	2
24	pixelviolin	2
24	FishisTTV	2
30	Lez_	1
30	12Magner05	1
30	ROY4LE	1
30	legal_tax_evader	1
30	KeruNatsema	1
30	luseis	1
30	Manaateee	1
30	SexcMf	1
