rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	113
2	_stets	107
3	OtariCharlie	99
4	burbankbuilder28	74
5	Merv__	47
5	ImpavidArcher	47
7	EcksDofficial	45
8	SaucyDark	43
8	thewindmillman	43
10	Mr_Byzantine	23
11	NameGenerat0r	22
12	fkGrim	18
13	__tomato	17
14	NotMeanttoChange	15
15	kekhon	12
16	Ezekson	11
17	rarrq	10
17	Soplight	10
19	Mahoose	9
19	titanlax	9
19	Onennon	9
22	Kowcio_	8
22	Smoke____	8
24	Tommhh	5
24	Skylord_Luke	5
24	Spacewardharpy7	5
24	YungMaki	5
24	sebastiensaborio	5
29	500am	4
29	DarlaMeow	4
29	HellsSponge	4
29	MangoSalad316	4
33	420BreadLizard	3
33	xorompole	3
35	Jovaphobic	2
35	_Dean_123	2
35	Fullut	2
35	noam464	2
35	TechnoNinja64	2
40	Chromary	1
40	Werbe	1
40	TheShyPig	1
40	_naturell	1
40	EveryonesUncle	1
40	AssEatrAndLicker	1
40	Blaiku	1
40	Eraxa	1
