rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	562
2	Mr_Byzantine	148
3	_stets	107
4	PlasticOtari	105
5	skitzxo	80
6	burbankbuilder28	74
7	Merv__	58
8	Nicserso	57
9	Yamdalorian	55
10	ImpavidArcher	47
11	SaucyDark	43
11	thewindmillman	43
13	Enderxz3	27
14	NameGenerat0r	22
15	fkGrim	18
15	Soplight	18
17	__tomato	17
18	NotMeanttoChange	15
19	Quotary	13
20	kekhon	12
21	Ezekson	11
21	KamFurnace	11
23	KarlKaek	10
23	rarrq	10
25	pintsizedrogue	9
25	Mahoose	9
25	titanlax	9
25	Onennon	9
25	Kowcio_	9
30	Spacewardharpy7	8
31	Mattesco	6
31	weabis	6
33	Tommhh	5
33	Skylord_Luke	5
33	YungMaki	5
33	Steelynan	5
37	500am	4
37	DarlaMeow	4
37	HellsSponge	4
37	MangoSalad316	4
41	Hyp3rion_	3
41	GooseWithin	3
41	420BreadLizard	3
41	xorompole	3
45	Jovaphobic	2
45	Lez_	2
45	joethahobo	2
45	_Dean_123	2
45	Fullut	2
45	noam464	2
45	oscminus	2
45	luseis	2
45	Manaateee	2
45	Pumpkin_P_Patch	2
45	TechnoNinja64	2
56	bl1ss0	1
56	Chromary	1
56	Werbe	1
56	TheShyPig	1
56	ougstur	1
56	EveryonesUncle	1
56	Blaiku	1
56	Eraxa	1
