rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	963
2	skitzxo	312
3	Mr_Byzantine	151
4	_stets	107
5	PlasticOtari	105
6	burbankbuilder28	74
7	shineh10	70
8	KarlKaek	62
9	Merv__	58
10	Nicserso	57
11	Yamdalorian	55
12	ImpavidArcher	47
13	SaucyDark	43
13	thewindmillman	43
15	Enderxz3	27
16	NameGenerat0r	22
17	fkGrim	18
17	Soplight	18
19	__tomato	17
20	NotMeanttoChange	15
21	Quotary	13
22	kekhon	12
22	Buuck_	12
24	Ezekson	11
24	KamFurnace	11
26	rarrq	10
26	Kowcio_	10
28	pintsizedrogue	9
28	Mahoose	9
28	titanlax	9
28	Onennon	9
32	pretty_pink_reno	8
32	Spacewardharpy7	8
34	lordpipe	7
35	Mattesco	6
35	weabis	6
37	Tommhh	5
37	Skylord_Luke	5
37	YungMaki	5
37	Steelynan	5
41	500am	4
41	XxCookiequeenxX	4
41	DarlaMeow	4
41	HellsSponge	4
41	MangoSalad316	4
46	Hyp3rion_	3
46	GooseWithin	3
46	420BreadLizard	3
46	xorompole	3
50	Jovaphobic	2
50	Lez_	2
50	joethahobo	2
50	_Dean_123	2
50	Fullut	2
50	noam464	2
50	oscminus	2
50	luseis	2
50	Manaateee	2
50	Pumpkin_P_Patch	2
50	TechnoNinja64	2
61	royal_2	1
61	bl1ss0	1
61	Chromary	1
61	Werbe	1
61	TheShyPig	1
61	ougstur	1
61	EveryonesUncle	1
61	Blaiku	1
61	FiguraDei	1
61	Eraxa	1
