rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	305
2	_stets	107
3	PlasticOtari	105
4	burbankbuilder28	74
5	AdmiralSmoke	50
6	Merv__	47
6	ImpavidArcher	47
8	xolstoi	45
9	SaucyDark	43
9	thewindmillman	43
11	Mr_Byzantine	42
12	NameGenerat0r	22
13	fkGrim	18
14	__tomato	17
15	NotMeanttoChange	15
16	Soplight	14
17	Quotary	13
18	kekhon	12
19	Ezekson	11
20	KarlKaek	10
20	rarrq	10
22	Mahoose	9
22	titanlax	9
22	Onennon	9
22	Kowcio_	9
26	Spacewardharpy7	8
27	Mattesco	6
27	weabis	6
29	Tommhh	5
29	Skylord_Luke	5
29	YungMaki	5
29	Steelynan	5
33	500am	4
33	DarlaMeow	4
33	HellsSponge	4
33	MangoSalad316	4
37	420BreadLizard	3
37	xorompole	3
39	Jovaphobic	2
39	joethahobo	2
39	_Dean_123	2
39	Fullut	2
39	noam464	2
39	Manaateee	2
39	Nicserso	2
39	TechnoNinja64	2
47	Chromary	1
47	Werbe	1
47	TheShyPig	1
47	ougstur	1
47	EveryonesUncle	1
47	luseis	1
47	Blaiku	1
47	Eraxa	1
