rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	963
2	LuvLuvLove	314
3	KarlKaek	196
4	Mr_Byzantine	151
5	_stets	107
6	PlasticOtari	105
7	burbankbuilder28	74
8	shineh10	70
9	Merv__	58
10	Nicserso	57
11	Yamdalorian	55
12	ImpavidArcher	47
13	Enderxz3	44
14	SaucyDark	43
14	thewindmillman	43
16	Buuck_	35
17	NameGenerat0r	22
18	_witch_craft_	19
19	fkGrim	18
19	Soplight	18
21	__tomato	17
22	NotMeanttoChange	15
23	Quotary	13
24	kekhon	12
25	Ezekson	11
25	KamFurnace	11
27	rarrq	10
27	Kowcio_	10
29	pintsizedrogue	9
29	Mahoose	9
29	titanlax	9
29	Onennon	9
33	cuddlyMonster	8
33	Spacewardharpy7	8
35	lordpipe	7
36	Mattesco	6
36	weabis	6
38	Tommhh	5
38	Skylord_Luke	5
38	doublemaki	5
38	Steelynan	5
42	500am	4
42	XxCookiequeenxX	4
42	DarlaMeow	4
42	HellsSponge	4
42	MangoSalad316	4
47	Hyp3rion_	3
47	GooseWithin	3
47	420BreadLizard	3
47	xorompole	3
51	Jovaphobic	2
51	Lez_	2
51	joethahobo	2
51	_Dean_123	2
51	Fullut	2
51	noam464	2
51	oscminus	2
51	luseis	2
51	Manaateee	2
51	Pumpkin_P_Patch	2
51	TechnoNinja64	2
62	royal_2	1
62	TheSecondLord	1
62	bl1ss0	1
62	Chromary	1
62	Werbe	1
62	TheShyPig	1
62	ougstur	1
62	EveryonesUncle	1
62	Blaiku	1
62	FiguraDei	1
62	Eraxa	1
